title,authors,year,url,pdf_url,locator
Tight Hardness for Shortest Cycles and Paths in Sparse Graphs,Andrea Lincoln; Virginia Vassilevska Williams; Ryan Williams,2018,https://arxiv.org/abs/1712.08147,,"2017 preprint; SODA 2018, 1236–1252; hyperclique and Max-k-SAT discussion, with h/k notation translated to this card"
Classifying Identities: Subcubic Distributivity Checking and Hardness from Arithmetic Progression Detection,Bartłomiej Dudek; Nick Fischer; Geri Gokaj; Ce Jin; Marvin Künnemann; Xiao Mao; Mirza Redžić,2026,https://arxiv.org/abs/2603.28843,,"Posted 30 March 2026; STOC 2026, 1453–1464; 4-term arithmetic-progression detection and 3-uniform 4-hypercliques"
When Does Sparsity Help for k-Independent Set in Hypergraphs and Other Boolean CSPs?,Timo Fritsch; Marvin Künnemann; Mirza Redžić; Julian Stieß,2026,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.ICALP.2026.94,,ICALP 2026; Hypothesis 13 and Theorem 14; vertex-count versus edge-count tradeoffs
Edit Distance Cannot Be Computed in Strongly Subquadratic Time (unless SETH is false),Arturs Backurs; Piotr Indyk,2015,https://arxiv.org/abs/1412.0348,,"STOC 2015; exact-computation reduction, not a fixed-accuracy approximation lower bound"
Quadratic Conditional Lower Bounds for String Problems and Dynamic Time Warping,Karl Bringmann and Marvin Künnemann,2015,https://arxiv.org/abs/1502.01063v2,,"2 April 2015 revision, §1.1 Theorem 1.2 and §2. Unit-cost Levenshtein distance is Edit(1,1,0,1); conditional hardness already holds over {0,1}."
Approximation Schemes for Edit Distance and LCS in Quasi-Strongly Subquadratic Time,Xiao Mao; Aviad Rubinstein,2026,https://arxiv.org/abs/2603.29702,,"v1, 31 March 2026; Section 1 and Theorem 6.1; STOC 2026, DOI 10.1145/3798129.3800789"
Unifying and Strengthening Hardness for Dynamic Problems via the Online Matrix-Vector Multiplication Conjecture,"Monika Henzinger, Sebastian Krinninger, Danupon Nanongkai, and Thatchaphol Saranurak",2015,https://arxiv.org/abs/1511.06773,,STOC 2015; OMv conjecture and reductions
Faster Online Matrix-Vector Multiplication,Kasper Green Larsen and Ryan Williams,2017,https://arxiv.org/abs/1605.01695,,SODA 2017; main algorithm
Non-Boolean OMv: One More Reason to Believe Lower Bounds for Dynamic Problems,"Hu, Bingbing; Polak, Adam",2025,https://doi.org/10.4230/LIPIcs.ESA.2025.54,https://drops.dagstuhl.de/storage/00lipics/lipics-vol351-esa2025/LIPIcs.ESA.2025.54/LIPIcs.ESA.2025.54.pdf#page=2,Explicit open question on PDF page 2
Research reference · drops.dagstuhl.de,,2026,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.ICALP.2026.119,,
The Open Problems Project,Erik D. Demaine; Joseph S. B. Mitchell; Joseph O’Rourke (editors),2025,https://topp.openproblem.net/p11,,Problem 11
Research reference · drops.dagstuhl.de,,2021,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.IPEC.2021.3,,
Dot-Product Proofs and Their Applications,Nir Bitansky; Prahladh Harsha; Yuval Ishai; Ron D. Rothblum; David J. Wu,2024,https://eccc.weizmann.ac.il/report/2024/114/,,Section 3.3 and the comparison of ETH with Gap-ETH.
SIGACT Open Problems Column,,2017,https://www.cs.umd.edu/~gasarch/open/finegrain.pdf,https://www.cs.umd.edu/~gasarch/open/finegrain.pdf#page=6,Problem 7
Randomization in Parameterized Complexity,Karl Bringmann,2017,https://doi.org/10.4230/DagRep.7.1.103,https://drops.dagstuhl.de/storage/04dagstuhl-reports/volume07/issue01/DagRep.7.1/DagRep.7.1.pdf#page=122,"Seminar 17041, section 4.3"
Automata Exchange,Neha Rino,2025,https://automata.exchange/25.6-fine-grained-complexity-of-language-emptiness-for-deterministic-pda/,,25.6
"Conditional Complexity Hardness: Monotone Circuit Size, Matrix Rigidity, and Tensor Rank","Chukhin, Nikolai; Kulikov, Alexander S.; Mihajlin, Ivan; Smirnova, Arina",2026,https://doi.org/10.4230/LIPIcs.STACS.2026.28,https://drops.dagstuhl.de/storage/00lipics/lipics-vol364-stacs2026/LIPIcs.STACS.2026.28/LIPIcs.STACS.2026.28.pdf#page=8,Open Problem 3; PDF page 8
A Fine-Grained Analogue of Schaefer’s Theorem in P: Dichotomy of Exists^k-Forall-Quantified First-Order Graph Properties,"Bringmann, Karl; Fischer, Nick; Künnemann, Marvin",2019,https://doi.org/10.4230/LIPIcs.CCC.2019.31,https://drops.dagstuhl.de/storage/00lipics/lipics-vol137-ccc2019/LIPIcs.CCC.2019.31/LIPIcs.CCC.2019.31.pdf#page=23,Unresolved-question passage on page 23; PDF page 23
On Closest Pair in Euclidean Metric: Monochromatic is as Hard as Bichromatic,"C. S., Karthik; Manurangsi, Pasin",2019,https://doi.org/10.4230/LIPIcs.ITCS.2019.17,https://drops.dagstuhl.de/storage/00lipics/lipics-vol124-itcs2019/LIPIcs.ITCS.2019.17/LIPIcs.ITCS.2019.17.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
Graph Pattern Polynomials,"Bläser, Markus; Komarath, Balagopal; Sreenivasaiah, Karteek",2018,https://doi.org/10.4230/LIPIcs.FSTTCS.2018.18,https://drops.dagstuhl.de/storage/00lipics/lipics-vol122-fsttcs2018/LIPIcs.FSTTCS.2018.18/LIPIcs.FSTTCS.2018.18.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
On Existential MSO and its Relation to ETH,"Ganian, Robert; de Haan, Ronald; Kanj, Iyad; Szeider, Stefan",2016,https://doi.org/10.4230/LIPIcs.MFCS.2016.42,https://drops.dagstuhl.de/storage/00lipics/lipics-vol058-mfcs2016/LIPIcs.MFCS.2016.42/LIPIcs.MFCS.2016.42.pdf#page=11,Unresolved-question passage on page 11; PDF page 11
Listing 4-Cycles,"Abboud, Amir; Khoury, Seri; Leibowitz, Oree; Safier, Ron",2023,https://doi.org/10.4230/LIPIcs.FSTTCS.2023.25,https://drops.dagstuhl.de/storage/00lipics/lipics-vol284-fsttcs2023/LIPIcs.FSTTCS.2023.25/LIPIcs.FSTTCS.2023.25.pdf#page=13,Open Question 18
APMF < APSP? Gomory-Hu Tree for Unweighted Graphs in Almost-Quadratic Time,"Amir Abboud (Weizmann Institute of Science, Israel), Robert Krauthgamer (Weizmann Institute of Science, Israel), Ohad Trabelsi (University of Michigan, USA)",2021,https://doi.org/10.1109/FOCS52979.2021.00112,https://ieee-focs.org/FOCS-2021-Papers/pdfs/FOCS2021-5stbVHiOp5jRHWlSl41FkR/205500b135/205500b135.pdf#page=11,Open Question 1
Superlinear Lower Bounds Based on ETH,"Salamon, András Z.; Wehar, Michael",2022,https://doi.org/10.4230/LIPIcs.STACS.2022.55,https://drops.dagstuhl.de/storage/00lipics/lipics-vol219-stacs2022/LIPIcs.STACS.2022.55/LIPIcs.STACS.2022.55.pdf#page=3,Explicit open question on PDF page 3
Current Algorithms for Detecting Subgraphs of Bounded Treewidth Are Probably Optimal,"Bringmann, Karl; Slusallek, Jasper",2021,https://doi.org/10.4230/LIPIcs.ICALP.2021.40,https://drops.dagstuhl.de/storage/00lipics/lipics-vol198-icalp2021/LIPIcs.ICALP.2021.40/LIPIcs.ICALP.2021.40.pdf#page=13,Unresolved-question passage on page 13
P=BPP unless E has sub-exponential circuits: Derandomizing the XOR Lemma,Russell Impagliazzo; Avi Wigderson,1997,https://www.math.ias.edu/~avi/PUBLICATIONS/MYPAPERS/IW97/proc.pdf,,"STOC 1997; published title P=BPP if E Requires Exponential Circuits, DOI 10.1145/258533.258590"
Pseudorandomness Beating the Hybrid Argument for Insensitive Algorithms,Dean Doron; Dana Moshkovitz; Justin Oh; David Zuckerman,2026,https://eccc.weizmann.ac.il/report/2026/082/,,"Revision 1, 17 May 2026; abstract and introduction"
"Probabilistic Computers (and Hence Quantum Computers) Are Rigorously More Powerful Than Classical Deterministic Computers, and Derandomization",Tianrong Lin,2026,https://arxiv.org/abs/2308.09549v9,,"Unverified direct claim; version 9, 19 July 2026; original submission August 2023"
Pseudorandom generators for space-bounded computation,Noam Nisan,1992,https://mathweb.ucsd.edu/~sbuss/CourseWeb/Math268_2013W/Nisan_PRG.pdf,,"Combinatorica 12(4):449–461, DOI 10.1007/BF01305237; original generator construction"
Better Pseudodistributions and Derandomization for Space-Bounded Computation,William M. Hoza,2021,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.APPROX/RANDOM.2021.28,,"RANDOM 2021, 28:1–28:23; weighted generators and improvement to Saks–Zhou simulation"
Hitting Sets Give Two-Sided Derandomization of Small Space,Kuan Cheng; William M. Hoza,2022,https://theoryofcomputing.org/articles/v018a021/,,"Theory of Computing 18(21):1–32, 20 September; CCC 2020 precursor; hitting sets, PRGs and alphabet dependence"
Weighted Pseudorandom Generators for Read-Once Branching Programs via Weighted Pseudorandom Reductions,Kuan Cheng; Ruiyang Wu,2026,https://epubs.siam.org/doi/10.1137/1.9781611978971.124,,"SODA 2026, pp. 3423–3458, 7 January; weighted constructions across parameter regimes"
Improved Error Reduction for Weighted PRGs,Ben Chen; Gil Cohen; Dean Doron; Yuval Khaskelberg; Amnon Ta-Shma,2026,https://eccc.weizmann.ac.il/report/2026/064/,,"Revision 3, 4 May 2026; weighted-PRG error reduction and corrected attribution"
A Forward-Backward Weight Analysis of INW for Permutation Branching Programs,Gil Cohen; Dean Doron; Noam Goldgraber,2026,https://eccc.weizmann.ac.il/report/2026/123/,,"ECCC TR26-123, 21 July; ordinary INW generator under permutation transitions, not a theorem for general merging programs"
Better Pseudodistributions and Derandomization for Space-Bounded Computation,William M. Hoza,2021,https://drops.dagstuhl.de/storage/00lipics/lipics-vol207-approx-random2021/LIPIcs.APPROX-RANDOM.2021.28/LIPIcs.APPROX-RANDOM.2021.28.pdf,,Introduction and deterministic space simulation; comparison with Saks–Zhou
Doubly transitive equiangular tight frames that contain regular simplices,Matthew Fickus; Evan C. Lake,2025,https://www.sciencedirect.com/science/article/pii/S0024379525003143,,"Inherited source; Linear Algebra and its Applications 726, 113–163; introduction and §2.1; accessible preprint arXiv:2302.08879v2, 21 July 2025; DOI 10.1016/j.laa.2025.07.023"
The road to deterministic matrices with the restricted isometry property,Afonso S. Bandeira; Matthew Fickus; Dustin G. Mixon; Percy Wong,2013,https://www.math.ucdavis.edu/~strohmer/courses/270/road_to_rip.pdf,,"Journal of Fourier Analysis and Applications; §§1–4, especially the sparse-recovery theorem and coherence bottleneck"
Explicit constructions of RIP matrices and related problems,Jean Bourgain; Stephen J. Dilworth; Kevin Ford; Sergei Konyagin; Denka Kutzarova,2011,https://arxiv.org/abs/1008.4535,,"Duke Mathematical Journal 159(1), 145–185; explicit construction beyond the square-root bottleneck; v3, 29 May 2011"
Satisfying the restricted isometry property with the optimal number of rows and slightly less randomness,Shravas Rao,2025,https://arxiv.org/abs/2311.07889,,"Information Processing Letters 189, 106553; introduction and Theorem 1.1; preprint 2023, v2 December 2024; DOI 10.1016/j.ipl.2024.106553"
"Two Source Extractors for Asymptotically Optimal Entropy, and (Many) More",Xin Li,2023,https://arxiv.org/abs/2303.06802,,Main results and comparison with the existential entropy threshold.
Theory of Unconditional Pseudorandom Generators,Pooya Hatami; William M. Hoza,2023,https://eccc.weizmann.ac.il/report/2023/019/,https://eccc.weizmann.ac.il/report/2023/019/download/#page=89,Open Problem 5.2.12; PDF page 89
SIGACT Open Problems Column,,2024,https://www.cs.umd.edu/~gasarch/open/LUCA/luca.pdf,https://www.cs.umd.edu/~gasarch/open/LUCA/luca.pdf#page=10,Open Problem 2
Sublinear.info,Martin Strauss,2006,https://sublinear.info/index.php?title=Open_Problems:21,,Problem 21
Stretching Demi-Bits and Nondeterministic-Secure Pseudorandomness,"Tzameret, Iddo; Zhang, Lu-Ming",2024,https://doi.org/10.4230/LIPIcs.ITCS.2024.95,https://drops.dagstuhl.de/storage/00lipics/lipics-vol287-itcs2024/LIPIcs.ITCS.2024.95/LIPIcs.ITCS.2024.95.pdf#page=15,Conjecture 21; PDF page 15
Two-Source and Affine Non-Malleable Extractors for Small Entropy,"Li, Xin; Zhong, Yan",2024,https://doi.org/10.4230/LIPIcs.ICALP.2024.108,https://drops.dagstuhl.de/storage/00lipics/lipics-vol297-icalp2024/LIPIcs.ICALP.2024.108/LIPIcs.ICALP.2024.108.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
Range Avoidance for Low-Depth Circuits and Connections to Pseudorandomness,"Guruswami, Venkatesan; Lyu, Xin; Wang, Xiuhan",2022,https://doi.org/10.4230/LIPIcs.APPROX/RANDOM.2022.20,https://drops.dagstuhl.de/storage/00lipics/lipics-vol245-approx-random2022/LIPIcs.APPROX-RANDOM.2022.20/LIPIcs.APPROX-RANDOM.2022.20.pdf#page=9,Open Question 1; PDF page 9
Pseudorandomness and the Minimum Circuit Size Problem,"Santhanam, Rahul",2020,https://doi.org/10.4230/LIPIcs.ITCS.2020.68,https://drops.dagstuhl.de/storage/00lipics/lipics-vol151-itcs2020/LIPIcs.ITCS.2020.68/LIPIcs.ITCS.2020.68.pdf#page=23,"Definitions 6–7, Sections 2.2–2.3, Conjecture 19, Theorem 22 and Section 6, first open question."
On Basing Lower-Bounds for Learning on Worst-Case Assumptions,Benny Applebaum; Boaz Barak; David Xiao,2008,https://www.wisdom.weizmann.ac.il/~bennyap/pubs/ABX08.pdf,,"Assumption 1 and Section 2, Learning models: arbitrary example distribution, improper PAC learning and polynomial running time in n,1/ε,1/δ."
Approximate Counting of k-Paths: Deterministic and in Polynomial Space,"Björklund, Andreas; Lokshtanov, Daniel; Saurabh, Saket; Zehavi, Meirav",2019,https://doi.org/10.4230/LIPIcs.ICALP.2019.24,https://drops.dagstuhl.de/storage/00lipics/lipics-vol132-icalp2019/LIPIcs.ICALP.2019.24/LIPIcs.ICALP.2019.24.pdf#page=10,"Definition 5 and Theorem 6; Section 3.4, balanced-case size comparison and restricted nice-pair construction."
"Approximate Counting of k-Paths: Simpler, Deterministic, and in Polynomial Space",Andreas Björklund; Daniel Lokshtanov; Saket Saurabh; Meirav Zehavi,2021,https://doi.org/10.1145/3461477,https://sites.cs.ucsb.edu/~daniello/papers/mainCountingTALGSubgraphs.pdf,"TALG 17(3), article 26; author-hosted full manuscript, Definition 3.1, Theorem 3.1 and proof, Section 5.1. The same general deterministic construction question remains; nice pairs are a restriction."
Satisfiability and Derandomization for Small Polynomial Threshold Circuits,"Kabanets, Valentine; Lu, Zhenjian",2018,https://doi.org/10.4230/LIPIcs.APPROX-RANDOM.2018.46,https://drops.dagstuhl.de/storage/00lipics/lipics-vol116-approx-random2018/LIPIcs.APPROX-RANDOM.2018.46/LIPIcs.APPROX-RANDOM.2018.46.pdf#page=13,Unresolved-question passage on page 13; PDF page 13
Fine-Grained Derandomization: From Problem-Centric to Resource-Centric Complexity,"Carmosino, Marco L.; Impagliazzo, Russell; Sabin, Manuel",2018,https://doi.org/10.4230/LIPIcs.ICALP.2018.27,https://drops.dagstuhl.de/storage/00lipics/lipics-vol107-icalp2018/LIPIcs.ICALP.2018.27/LIPIcs.ICALP.2018.27.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
Pseudo-Deterministic Proofs,"Goldwasser, Shafi; Grossman, Ofer; Holden, Dhiraj",2018,https://doi.org/10.4230/LIPIcs.ITCS.2018.17,https://drops.dagstuhl.de/storage/00lipics/lipics-vol094-itcs2018/LIPIcs.ITCS.2018.17/LIPIcs.ITCS.2018.17.pdf#page=15,Unresolved-question passage on page 15; PDF page 15
Circuit Size Lower Bounds and #SAT Upper Bounds Through a General Framework,"Golovnev, Alexander; Kulikov, Alexander S.; Smal, Alexander V.; Tamaki, Suguru",2016,https://doi.org/10.4230/LIPIcs.MFCS.2016.45,https://drops.dagstuhl.de/storage/00lipics/lipics-vol058-mfcs2016/LIPIcs.MFCS.2016.45/LIPIcs.MFCS.2016.45.pdf#page=11,Unresolved-question passage on page 11; PDF page 11
Bounded Indistinguishability for Simple Sources,"Bogdanov, Andrej; Dinesh, Krishnamoorthy; Filmus, Yuval; Ishai, Yuval; Kaplan, Avi; Srinivasan, Akshayaram",2022,https://doi.org/10.4230/LIPIcs.ITCS.2022.26,https://drops.dagstuhl.de/storage/00lipics/lipics-vol215-itcs2022/LIPIcs.ITCS.2022.26/LIPIcs.ITCS.2022.26.pdf#page=9,Open Question 3
Hardness vs Randomness for Bounded Depth Arithmetic Circuits,"Chou, Chi-Ning; Kumar, Mrinal; Solomon, Noam",2018,https://doi.org/10.4230/LIPIcs.CCC.2018.13,https://drops.dagstuhl.de/storage/00lipics/lipics-vol102-ccc2018/LIPIcs.CCC.2018.13/LIPIcs.CCC.2018.13.pdf#page=3,Explicit open question on PDF page 3
Complete Problems for Multi-Pseudodeterministic Computations,"Dixon, Peter; Pavan, A.; Vinodchandran, N. V.",2021,https://doi.org/10.4230/LIPIcs.ITCS.2021.66,https://drops.dagstuhl.de/storage/00lipics/lipics-vol185-itcs2021/LIPIcs.ITCS.2021.66/LIPIcs.ITCS.2021.66.pdf#page=2,Explicit open question on PDF page 2
Errorless Versus Error-Prone Average-Case Complexity,"Hirahara, Shuichi; Santhanam, Rahul",2022,https://doi.org/10.4230/LIPIcs.ITCS.2022.84,https://drops.dagstuhl.de/storage/00lipics/lipics-vol215-itcs2022/LIPIcs.ITCS.2022.84/LIPIcs.ITCS.2022.84.pdf#page=2,Explicit open question on PDF page 2
"Distinguishing, Predicting, and Certifying: On the Long Reach of Partial Notions of Pseudorandomness","Jiatu Li (CSAIL, MIT, USA), Edward Pyne (CSAIL, MIT, USA), Roei Tell (University of Toronto, Canada)",2024,https://doi.org/10.1109/FOCS61266.2024.00095,https://ieee-focs.org/FOCS-2024-Papers/pdfs/FOCS2024-1oojWxXs5YAKfs3z3lBRMF/167400b500/167400b500.pdf#page=10,Explicit open question on PDF page 10
Hitting Sets for Orbits of Circuit Classes and Polynomial Families,"Saha, Chandan; Thankey, Bhargav",2021,https://doi.org/10.4230/LIPIcs.APPROX/RANDOM.2021.50,https://drops.dagstuhl.de/storage/00lipics/lipics-vol207-approx-random2021/LIPIcs.APPROX-RANDOM.2021.50/LIPIcs.APPROX-RANDOM.2021.50.pdf#page=16,Unresolved-question passage on page 16
On Pseudodeterministic Approximation Algorithms,"Dixon, Peter; Pavan, A.; Vinodchandran, N. V.",2018,https://doi.org/10.4230/LIPIcs.MFCS.2018.61,https://drops.dagstuhl.de/storage/00lipics/lipics-vol117-mfcs2018/LIPIcs.MFCS.2018.61/LIPIcs.MFCS.2018.61.pdf#page=1,Explicit open question on PDF page 1
On W[1]-Hardness as Evidence for Intractability,Ralph Christian Bottesch,2018,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.MFCS.2018.73,,"MFCS 2018, Article 73; Section 1, relations to P≠NP and ETH, and relativization results"
Constant Approximating k-Clique is W[1]-hard,Bingkai Lin,2021,https://arxiv.org/abs/2102.04769,,STOC 2021; gap reduction and constant-factor approximation consequence
Simple Combinatorial Construction of the k^{o(1)}-Lower Bound for Approximating the Parameterized k-Clique,Yijia Chen; Yi Feng; Bundit Laekhanukit; Yanlin Liu,2025,https://arxiv.org/abs/2304.07516,,"SOSA 2025, 263–280; DOI 10.1137/1.9781611978315.21"
Faster Combinatorial k-Clique Algorithms,Amir Abboud; Nick Fischer; Yarin Shechter,2026,https://weizmann.elsevierpure.com/en/publications/faster-combinatorial-k-clique-algorithms-2/,,"Algorithmica 88(3), Article 48, 22 May 2026; DOI 10.1007/s00453-026-01390-8; earlier arXiv:2401.13502v2"
Exact Complexity and Satisfiability,Russell Impagliazzo; Ramamohan Paturi,2013,https://cseweb.ucsd.edu/~paturi/myPapers/pubs/ImpagliazzoPaturi_2013_ipec.pdf,,"IPEC 2013, LNCS 8246, 1–3; invited survey and definition s₃>0"
"Chain, Generalization of Covering Code, and Deterministic Algorithm for k-SAT",S. Cliff Liu,2018,https://arxiv.org/abs/1804.07901,,ICALP 2018; version 7 dated 17 March 2020; deterministic 1.32793ⁿ bound for 3-SAT
Mind the Gap? Not for SVP Hardness Under ETH!,"Aggarwal, Divesh; Gupta, Rishav; Morolia, Aditya; Zhang, Chuanqi",2026,https://doi.org/10.4230/LIPIcs.ICALP.2026.8,https://drops.dagstuhl.de/storage/00lipics/lipics-vol374-icalp2026/LIPIcs.ICALP.2026.8/LIPIcs.ICALP.2026.8.pdf#page=9,"ICALP 2026, article 8. Open Problem 1 on p. 8:9, Definition 2.6 (the SVP gap decision problem), Definition 2.10 (ETH and randomized ETH), and Theorems 1.1–1.2 read. The open problem says ETH; the proved p>2 SVP result specifically uses randomized ETH."
TSP Escapes the O(2^n n²) Curse,Mihail Stoian,2024,https://arxiv.org/abs/2405.03018v2,,Revised 27 May 2024; abstract and exact weighted TSP running-time statement
Research reference · drops.dagstuhl.de,,2024,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.ICALP.2024.34,,
Open problems in twin-width,Édouard Bonnet,2026,https://perso.ens-lyon.fr/edouard.bonnet/openQuestions.html,,Question 1; accessed 11 September 2026
Twin-width one,"Ahn, Jungho; Jacob, Hugo; Köhler, Noleen; Paul, Christophe; Reinald, Amadeus; Wiederrecht, Sebastian",2025,https://arxiv.org/abs/2501.00991,,Introduction: general XP/FPT approximation; definition of contraction sequences
Quasipolynomial multicut-mimicking networks and kernelization of multiway cut problems,,2020,https://arxiv.org/abs/2002.08825,,Introduction and kernelization consequences
Clique-width is NP-complete,Michael R. Fellows; Frances A. Rosamond; Udi Rotics; Stefan Szeider,2009,https://doi.org/10.1137/070687256,,"SIAM Journal on Discrete Mathematics 23(2), 2009. Author PDF read: Introduction and Theorem 2, §2.1 definitions, and §8 Open Questions, especially Questions 2–3. https://www.ac.tuwien.ac.at/files/pub/FellowsRosamondRoticsSzeider09.pdf. Hardness is for variable k; fixed-k recognition and FPT recognition are listed separately."
Wikipedia: Clique-width,Wikipedia contributors,,https://en.wikipedia.org/wiki/Clique-width,,Discovery source; retrieved 2026-09-11. Evidence locator: clique-width four
Wikipedia revision used for discovery,Wikipedia contributors,,https://en.wikipedia.org/w/index.php?oldid=1368637779,,Revision timestamp: 2026-08-10T06:09:08Z
Polynomial-time recognition of clique-width ≤3 graphs,"Derek G. Corneil, Michel Habib, Jean-Marc Lanlignel, Bruce Reed and Udi Rotics",2012,https://doi.org/10.1016/j.dam.2011.03.020,,"Discrete Applied Mathematics 160(6), 834–865. Full publisher abstract retrieved through search; direct page returned HTTP 403. Confirms polynomial recognition for threshold three and describes arbitrary fixed thresholds as open. Algorithm proof not read; earlier extended abstract appeared at LATIN 2000."
Tight Bounds for Feedback Vertex Set Parameterized by Clique-Width,Narek Bojikian and Stefan Kratsch,2026,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.ICALP.2026.39,,"ICALP 2026, article 39, published 1 July. Full publisher abstract read. Its graph algorithms take a k-clique expression as input, so the result is an application with a supplied decomposition, not exact recognition of clique-width."
Lower Bounds on Dynamic Programming for Maximum Weight Independent Set,"Korhonen, Tuukka",2021,https://arxiv.org/abs/2102.06901,,"Section 2.2, Definition 6 and Lemma 7; Corollary 4 on restricted-class automatization"
Open problems: Complexity of minimum color cycle,Tuukka Korhonen,2026,https://tuukkakorhonen.com/problems.html,,Question 8; updated 11 September 2026; algorithm or lower bound under ETH
Parameterized complexity of graph isomorphism testing,Daniel Neuen,2026,https://epub.uni-regensburg.de/78630/1/1-s2.0-S1574013726000274-main.pdf,,Rank-width section and open fixed-parameter tractability question.
Optimality and Tight Results in Parameterized Complexity,Hans Bodlaender,2014,https://doi.org/10.4230/DagRep.4.11.1,https://drops.dagstuhl.de/storage/04dagstuhl-reports/volume04/issue11/DagRep.4.11/DagRep.4.11.pdf#page=20,"Seminar 14451, section 4.7"
Parameterized Approximation: Algorithms and Hardness,Pasin Manurangsi,2023,https://doi.org/10.4230/DagRep.13.7.96,https://drops.dagstuhl.de/storage/04dagstuhl-reports/volume13/issue07/DagRep.13.7/DagRep.13.7.pdf#page=107,"Seminar 23291, section 5.4"
Graph Modification Problems,Erik Jan van Leeuwen,2014,https://doi.org/10.4230/DagRep.4.2.38,https://drops.dagstuhl.de/storage/04dagstuhl-reports/volume04/Issue02/DagRep.4.2/DagRep.4.2.pdf#page=60,"Seminar 14071, section 4.8"
"Colouring Graphs of Bounded Diameter, in Graph Colouring: from Structure to Algorithms",Daniël Paulusma,2019,https://doi.org/10.4230/DagRep.9.6.125,,"Dagstuhl Seminar 19271; Section 4.3, printed page 139"
The Complexity of Homomorphism Reconstruction Revisited,"Gervens, Timo; Grohe, Martin; Härtel, Louis; da Silva Fonseca, Philipp",2026,https://doi.org/10.4230/LIPIcs.STACS.2026.45,https://drops.dagstuhl.de/storage/00lipics/lipics-vol364-stacs2026/LIPIcs.STACS.2026.45/LIPIcs.STACS.2026.45.pdf#page=17,Unresolved-question passage on page 17; PDF page 17
Faster Edge Coloring by Partition Sieving,"Akmal, Shyan; Koana, Tomohiro",2025,https://doi.org/10.4230/LIPIcs.STACS.2025.7,https://drops.dagstuhl.de/storage/00lipics/lipics-vol327-stacs2025/LIPIcs.STACS.2025.7/LIPIcs.STACS.2025.7.pdf#page=17,Unresolved-question passage on page 17; PDF page 17
Improved Lower Bounds for Approximating Parameterized Nearest Codeword and Related Problems Under ETH,"Li, Shuangle; Lin, Bingkai; Liu, Yuwei",2024,https://doi.org/10.4230/LIPIcs.ICALP.2024.107,https://drops.dagstuhl.de/storage/00lipics/lipics-vol297-icalp2024/LIPIcs.ICALP.2024.107/LIPIcs.ICALP.2024.107.pdf#page=17,Open Problem 34; PDF page 17
Existential Second-Order Logic over Graphs: Parameterized Complexity,"Bannach, Max; Chudigiewitsch, Florian; Tantau, Till",2023,https://doi.org/10.4230/LIPIcs.IPEC.2023.3,https://drops.dagstuhl.de/storage/00lipics/lipics-vol285-ipec2023/LIPIcs.IPEC.2023.3/LIPIcs.IPEC.2023.3.pdf#page=14,Unresolved-question passage on page 14; PDF page 14
On Lower Bounds of Approximating Parameterized k-Clique,"Lin, Bingkai; Ren, Xuandi; Sun, Yican; Wang, Xiuhan",2022,https://doi.org/10.4230/LIPIcs.ICALP.2022.90,https://drops.dagstuhl.de/storage/00lipics/lipics-vol229-icalp2022/LIPIcs.ICALP.2022.90/LIPIcs.ICALP.2022.90.pdf#page=16,Question 2; PDF page 16
On the Complexity of Problems on Tree-Structured Graphs,"Bodlaender, Hans L.; Groenland, Carla; Jacob, Hugo; Pilipczuk, Marcin; Pilipczuk, Michał",2022,https://doi.org/10.4230/LIPIcs.IPEC.2022.6,https://drops.dagstuhl.de/storage/00lipics/lipics-vol249-ipec2022/LIPIcs.IPEC.2022.6/LIPIcs.IPEC.2022.6.pdf#page=15,"IPEC 2022, article 6: Section 2.2 defines XNLP and parameterized logspace reductions; Conjecture 14 on p. 15 gives the simultaneous n^{f(k)}-time, f(k)n^c-space obstruction."
XNLP-Completeness for Parameterized Problems on Graphs with a Linear Structure,"Hans L. Bodlaender, Carla Groenland, Hugo Jacob, Lars Jaffke, Paloma T. Lima",2025,https://doi.org/10.1007/s00453-024-01274-9,https://research-portal.uu.nl/ws/portalfiles/portal/261652374/s00453-024-01274-9.pdf,"Algorithmica 87, pp. 465–506; online 4 November 2024. Conjecture 1 on p. 467 retains the same simultaneous time-space statement; Sections 3.1–3.2 defines the reduction conventions."
Isomorphism Testing Parameterized by Genus and Beyond,"Neuen, Daniel",2021,https://doi.org/10.4230/LIPIcs.ESA.2021.72,https://drops.dagstuhl.de/storage/00lipics/lipics-vol204-esa2021/LIPIcs.ESA.2021.72/LIPIcs.ESA.2021.72.pdf#page=16,"Section 8, final paragraph, p. 72:16 (definition of G_h); Section 1 for the fixed-parameter running-time target."
