title,authors,year,url,pdf_url,locator
On the Complexity of Recognizing k^+-Real Face Graphs,"Bekos, Michael A.; Di Battista, Giuseppe; Di Giacomo, Emilio; Didimo, Walter; Kaufmann, Michael; Montecchiani, Fabrizio",2024,https://doi.org/10.4230/LIPIcs.GD.2024.32,https://drops.dagstuhl.de/storage/00lipics/lipics-vol320-gd2024/LIPIcs.GD.2024.32/LIPIcs.GD.2024.32.pdf#page=20,Unresolved-question passage on page 20; PDF page 20
Harborth’s Conjecture for 4-Regular Planar Graphs,"Chang, Daniel J.; Sun, Timothy",2024,https://doi.org/10.4230/LIPIcs.GD.2024.38,https://drops.dagstuhl.de/storage/00lipics/lipics-vol320-gd2024/LIPIcs.GD.2024.38/LIPIcs.GD.2024.38.pdf#page=6,Unresolved-question passage on page 6
Drawing Planar Graphs and 1-Planar Graphs Using Cubic Bézier Curves with Bounded Curvature,"Eppstein, David; Goodrich, Michael T.; Illickan, Abraham M.",2024,https://doi.org/10.4230/LIPIcs.GD.2024.39,https://drops.dagstuhl.de/storage/00lipics/lipics-vol320-gd2024/LIPIcs.GD.2024.39/LIPIcs.GD.2024.39.pdf#page=15,Unresolved-question passage on page 15; PDF page 15
Enumeration of Intersection Graphs of x-Monotone Curves,"Fox, Jacob; Pach, János; Suk, Andrew",2024,https://doi.org/10.4230/LIPIcs.GD.2024.4,https://drops.dagstuhl.de/storage/00lipics/lipics-vol320-gd2024/LIPIcs.GD.2024.4/LIPIcs.GD.2024.4.pdf#page=11,Unresolved-question passage on page 11; PDF page 11
Strict Upward Planar Grid Drawings of Binary Trees with Minimal Area (Poster Abstract),"Löffler, Maarten",2024,https://doi.org/10.4230/LIPIcs.GD.2024.47,https://drops.dagstuhl.de/storage/00lipics/lipics-vol320-gd2024/LIPIcs.GD.2024.47/LIPIcs.GD.2024.47.pdf#page=3,Unresolved-question passage on page 3; PDF page 3
1-Planar Unit Distance Graphs,"Gehér, Panna; Tóth, Géza",2024,https://doi.org/10.4230/LIPIcs.GD.2024.6,https://drops.dagstuhl.de/storage/00lipics/lipics-vol320-gd2024/LIPIcs.GD.2024.6/LIPIcs.GD.2024.6.pdf#page=8,Unresolved-question passage on page 8; PDF page 8
Partitioning Complete Geometric Graphs on Dense Point Sets into Plane Subgraphs,"Dumitrescu, Adrian; Pach, János",2024,https://doi.org/10.4230/LIPIcs.GD.2024.9,https://drops.dagstuhl.de/storage/00lipics/lipics-vol320-gd2024/LIPIcs.GD.2024.9/LIPIcs.GD.2024.9.pdf#page=9,Unresolved-question passage on page 9; PDF page 9
An Improved Quantum Max Cut Approximation via Maximum Matching,"Lee, Eunou; Parekh, Ojas",2024,https://doi.org/10.4230/LIPIcs.ICALP.2024.105,https://drops.dagstuhl.de/storage/00lipics/lipics-vol297-icalp2024/LIPIcs.ICALP.2024.105/LIPIcs.ICALP.2024.105.pdf#page=10,Unresolved-question passage on page 10; PDF page 10
Bounds on the Total Coefficient Size of Nullstellensatz Proofs of the Pigeonhole Principle,"Potechin, Aaron; Zhang, Aaron",2024,https://doi.org/10.4230/LIPIcs.ICALP.2024.117,https://drops.dagstuhl.de/storage/00lipics/lipics-vol297-icalp2024/LIPIcs.ICALP.2024.117/LIPIcs.ICALP.2024.117.pdf#page=13,Unresolved-question passage on page 13
A Faster Algorithm for Pigeonhole Equal Sums,"Jin, Ce; Wu, Hongxun",2024,https://doi.org/10.4230/LIPIcs.ICALP.2024.94,https://drops.dagstuhl.de/storage/00lipics/lipics-vol297-icalp2024/LIPIcs.ICALP.2024.94/LIPIcs.ICALP.2024.94.pdf#page=10,Unresolved-question passage on page 10; PDF page 10
Computing Data Distribution from Query Selectivities,"Agarwal, Pankaj K.; Raychaudhury, Rahul; Sintos, Stavros; Yang, Jun",2024,https://doi.org/10.4230/LIPIcs.ICDT.2024.18,https://drops.dagstuhl.de/storage/00lipics/lipics-vol290-icdt2024/LIPIcs.ICDT.2024.18/LIPIcs.ICDT.2024.18.pdf#page=17,Unresolved-question passage on page 17; PDF page 17
Range Entropy Queries and Partitioning,"Krishnan, Sanjay; Sintos, Stavros",2024,https://doi.org/10.4230/LIPIcs.ICDT.2024.6,https://drops.dagstuhl.de/storage/00lipics/lipics-vol290-icdt2024/LIPIcs.ICDT.2024.6/LIPIcs.ICDT.2024.6.pdf#page=18,Unresolved-question passage on page 18; PDF page 18
Preprocessing to Reduce the Search Space for Odd Cycle Transversal,"Jansen, Bart M. P.; Mizutani, Yosuke; Sullivan, Blair D.; Verhaegh, Ruben F. A.",2024,https://doi.org/10.4230/LIPIcs.IPEC.2024.15,https://drops.dagstuhl.de/storage/00lipics/lipics-vol321-ipec2024/LIPIcs.IPEC.2024.15/LIPIcs.IPEC.2024.15.pdf#page=15,Unresolved-question passage on page 15
Single-Machine Scheduling to Minimize the Number of Tardy Jobs with Release Dates,"Kaul, Matthias; Mnich, Matthias; Molter, Hendrik",2024,https://doi.org/10.4230/LIPIcs.IPEC.2024.19,https://drops.dagstuhl.de/storage/00lipics/lipics-vol321-ipec2024/LIPIcs.IPEC.2024.19/LIPIcs.IPEC.2024.19.pdf#page=13,Unresolved-question passage on page 13; PDF page 13
Component Order Connectivity Admits No Polynomial Kernel Parameterized by the Distance to Subdivided Comb Graphs,"Greilhuber, Jakob; Sharma, Roohani",2024,https://doi.org/10.4230/LIPIcs.IPEC.2024.21,https://drops.dagstuhl.de/storage/00lipics/lipics-vol321-ipec2024/LIPIcs.IPEC.2024.21/LIPIcs.IPEC.2024.21.pdf#page=14,Unresolved-question passage on page 14; PDF page 14
Roman Hitting Functions,"Fernau, Henning; Mann, Kevin",2024,https://doi.org/10.4230/LIPIcs.IPEC.2024.24,https://drops.dagstuhl.de/storage/00lipics/lipics-vol321-ipec2024/LIPIcs.IPEC.2024.24/LIPIcs.IPEC.2024.24.pdf#page=1,Explicit open question on PDF page 1
On the Parameterized Complexity of Eulerian Strong Component Arc Deletion,"Blažej, Václav; Jana, Satyabrata; Ramanujan, M. S.; Strulo, Peter",2024,https://doi.org/10.4230/LIPIcs.IPEC.2024.4,https://drops.dagstuhl.de/storage/00lipics/lipics-vol321-ipec2024/LIPIcs.IPEC.2024.4/LIPIcs.IPEC.2024.4.pdf#page=19,Unresolved-question passage on page 19; PDF page 19
Simple Realizability of Abstract Topological Graphs,"Da Lozzo, Giordano; Didimo, Walter; Montecchiani, Fabrizio; Münch, Miriam; Patrignani, Maurizio; Rutter, Ignaz",2024,https://doi.org/10.4230/LIPIcs.ISAAC.2024.23,https://drops.dagstuhl.de/storage/00lipics/lipics-vol322-isaac2024/LIPIcs.ISAAC.2024.23/LIPIcs.ISAAC.2024.23.pdf#page=13,Unresolved-question passage on page 13; PDF page 13
The Complexity of Geodesic Spanners Using Steiner Points,"de Berg, Sarita; Ophelders, Tim; Parada, Irene; Staals, Frank; Wulms, Jules",2024,https://doi.org/10.4230/LIPIcs.ISAAC.2024.25,https://drops.dagstuhl.de/storage/00lipics/lipics-vol322-isaac2024/LIPIcs.ISAAC.2024.25/LIPIcs.ISAAC.2024.25.pdf#page=14,Unresolved-question passage on page 14; PDF page 14
"Uniform Polynomial Kernel for Deletion to K_{2,p} Minor-Free Graphs","Lochet, William; Sharma, Roohani",2024,https://doi.org/10.4230/LIPIcs.ISAAC.2024.46,https://drops.dagstuhl.de/storage/00lipics/lipics-vol322-isaac2024/LIPIcs.ISAAC.2024.46/LIPIcs.ISAAC.2024.46.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
Dynamic Parameterized Problems on Unit Disk Graphs,"An, Shinwoo; Cho, Kyungjin; Jang, Leo; Jung, Byeonghyeon; Lee, Yudam; Oh, Eunjin; Shin, Donghun; Shin, Hyeonjun; Song, Chanho",2024,https://doi.org/10.4230/LIPIcs.ISAAC.2024.6,https://drops.dagstuhl.de/storage/00lipics/lipics-vol322-isaac2024/LIPIcs.ISAAC.2024.6/LIPIcs.ISAAC.2024.6.pdf#page=13,Unresolved-question passage on page 13; PDF page 13
Quantum Pseudoentanglement,"Aaronson, Scott; Bouland, Adam; Fefferman, Bill; Ghosh, Soumik; Vazirani, Umesh; Zhang, Chenyi; Zhou, Zixin",2024,https://doi.org/10.4230/LIPIcs.ITCS.2024.2,https://drops.dagstuhl.de/storage/00lipics/lipics-vol287-itcs2024/LIPIcs.ITCS.2024.2/LIPIcs.ITCS.2024.2.pdf#page=19,Unresolved-question passage on page 19; PDF page 19
Time- and Communication-Efficient Overlay Network Construction via Gossip,"Dufoulon, Fabien; Moorman, Michael; Moses Jr., William K.; Pandurangan, Gopal",2024,https://doi.org/10.4230/LIPIcs.ITCS.2024.42,https://drops.dagstuhl.de/storage/00lipics/lipics-vol287-itcs2024/LIPIcs.ITCS.2024.42/LIPIcs.ITCS.2024.42.pdf#page=20,Unresolved-question passage on page 20; PDF page 20
Distribution Testing with a Confused Collector,"Ferreira Pinto Jr., Renato; Harms, Nathaniel",2024,https://doi.org/10.4230/LIPIcs.ITCS.2024.47,https://drops.dagstuhl.de/storage/00lipics/lipics-vol287-itcs2024/LIPIcs.ITCS.2024.47/LIPIcs.ITCS.2024.47.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
Exponential-Time Approximation Schemes via Compression,"Inamdar, Tanmay; Kundu, Madhumita; Parviainen, Pekka; Ramanujan, M. S.; Saurabh, Saket",2024,https://doi.org/10.4230/LIPIcs.ITCS.2024.64,https://drops.dagstuhl.de/storage/00lipics/lipics-vol287-itcs2024/LIPIcs.ITCS.2024.64/LIPIcs.ITCS.2024.64.pdf#page=19,Unresolved-question passage on page 19; PDF page 19
Geometric Covering via Extraction Theorem,"Bandyapadhyay, Sayan; Maheshwari, Anil; Roy, Sasanka; Smid, Michiel; Varadarajan, Kasturi",2024,https://doi.org/10.4230/LIPIcs.ITCS.2024.7,https://drops.dagstuhl.de/storage/00lipics/lipics-vol287-itcs2024/LIPIcs.ITCS.2024.7/LIPIcs.ITCS.2024.7.pdf#page=18,Unresolved-question passage on page 18; PDF page 18
A Combinatorial Approach to Robust PCA,"Kong, Weihao; Qiao, Mingda; Sen, Rajat",2024,https://doi.org/10.4230/LIPIcs.ITCS.2024.70,https://drops.dagstuhl.de/storage/00lipics/lipics-vol287-itcs2024/LIPIcs.ITCS.2024.70/LIPIcs.ITCS.2024.70.pdf#page=20,Unresolved-question passage on page 20
Color Fault-Tolerant Spanners,"Petruschka, Asaf; Sapir, Shay; Tzalik, Elad",2024,https://doi.org/10.4230/LIPIcs.ITCS.2024.88,https://drops.dagstuhl.de/storage/00lipics/lipics-vol287-itcs2024/LIPIcs.ITCS.2024.88/LIPIcs.ITCS.2024.88.pdf#page=15,Unresolved-question passage on page 15; PDF page 15
Training Multi-Layer Over-Parametrized Neural Network in Subquadratic Time,"Song, Zhao; Zhang, Lichen; Zhang, Ruizhe",2024,https://doi.org/10.4230/LIPIcs.ITCS.2024.93,https://drops.dagstuhl.de/storage/00lipics/lipics-vol287-itcs2024/LIPIcs.ITCS.2024.93/LIPIcs.ITCS.2024.93.pdf#page=11,Unresolved-question passage on page 11; PDF page 11
Quasi-Isometric Reductions Between Infinite Strings,"Celine, Karen Frilya; Gao, Ziyuan; Jain, Sanjay; Lou, Ryan; Stephan, Frank; Wu, Guohua",2024,https://doi.org/10.4230/LIPIcs.MFCS.2024.37,https://drops.dagstuhl.de/storage/00lipics/lipics-vol306-mfcs2024/LIPIcs.MFCS.2024.37/LIPIcs.MFCS.2024.37.pdf#page=16,Unresolved-question passage on page 16; PDF page 16
C_{2k+1}-Coloring of Bounded-Diameter Graphs,"Piecyk, Marta",2024,https://doi.org/10.4230/LIPIcs.MFCS.2024.78,https://drops.dagstuhl.de/storage/00lipics/lipics-vol306-mfcs2024/LIPIcs.MFCS.2024.78/LIPIcs.MFCS.2024.78.pdf#page=2,Explicit open question on PDF page 2
Crash-Tolerant Perpetual Exploration with Myopic Luminous Robots on Rings,"Ooshita, Fukuhito; Kitamura, Naoki; Eguchi, Ryota; Inoue, Michiko; Kakugawa, Hirotsugu; Kamei, Sayaka; Shibata, Masahiro; Sudo, Yuichi",2024,https://doi.org/10.4230/LIPIcs.OPODIS.2024.12,https://drops.dagstuhl.de/storage/00lipics/lipics-vol324-opodis2024/LIPIcs.OPODIS.2024.12/LIPIcs.OPODIS.2024.12.pdf#page=15,Unresolved-question passage on page 15
Computational Power of Opaque Robots,"Feletti, Caterina; Mambretti, Lucia; Mereghetti, Carlo; Palano, Beatrice",2024,https://doi.org/10.4230/LIPIcs.SAND.2024.13,https://drops.dagstuhl.de/storage/00lipics/lipics-vol292-sand2024/LIPIcs.SAND.2024.13/LIPIcs.SAND.2024.13.pdf#page=15,Unresolved-question passage on page 15; PDF page 15
Brief Announcement: On the Existence of δ-Temporal Cliques in Random Simple Temporal Graphs,"Mertzios, George B.; Nikoletseas, Sotiris; Raptopoulos, Christoforos; Spirakis, Paul G.",2024,https://doi.org/10.4230/LIPIcs.SAND.2024.27,https://drops.dagstuhl.de/storage/00lipics/lipics-vol292-sand2024/LIPIcs.SAND.2024.27/LIPIcs.SAND.2024.27.pdf#page=4,Unresolved-question passage on page 4; PDF page 4
MaxSAT Resolution with Inclusion Redundancy,"Bonacina, Ilario; Bonet, Maria Luisa; Lauria, Massimo",2024,https://doi.org/10.4230/LIPIcs.SAT.2024.7,https://drops.dagstuhl.de/storage/00lipics/lipics-vol305-sat2024/LIPIcs.SAT.2024.7/LIPIcs.SAT.2024.7.pdf#page=13,Unresolved-question passage on page 13; PDF page 13
Accelerating ILP Solvers for Minimum Flow Decompositions Through Search Space and Dimensionality Reductions,"Grigorjew, Andreas; Dias, Fernando H. C.; Cracco, Andrea; Rizzi, Romeo; Tomescu, Alexandru I.",2024,https://doi.org/10.4230/LIPIcs.SEA.2024.14,https://drops.dagstuhl.de/storage/00lipics/lipics-vol301-sea2024/LIPIcs.SEA.2024.14/LIPIcs.SEA.2024.14.pdf#page=16,Unresolved-question passage on page 16; PDF page 16
The Complexity of Homomorphism Reconstructibility,"Böker, Jan; Härtel, Louis; Runde, Nina; Seppelt, Tim; Standke, Christoph",2024,https://doi.org/10.4230/LIPIcs.STACS.2024.19,https://drops.dagstuhl.de/storage/00lipics/lipics-vol289-stacs2024/LIPIcs.STACS.2024.19/LIPIcs.STACS.2024.19.pdf#page=16,Unresolved-question passage on page 16
On the Exact Matching Problem in Dense Graphs,"El Maalouly, Nicolas; Haslebacher, Sebastian; Wulf, Lasse",2024,https://doi.org/10.4230/LIPIcs.STACS.2024.33,https://drops.dagstuhl.de/storage/00lipics/lipics-vol289-stacs2024/LIPIcs.STACS.2024.33/LIPIcs.STACS.2024.33.pdf#page=15,Unresolved-question passage on page 15; PDF page 15
Testing Equivalence to Design Polynomials,"Baraskar, Omkar; Dewan, Agrim; Saha, Chandan",2024,https://doi.org/10.4230/LIPIcs.STACS.2024.9,https://drops.dagstuhl.de/storage/00lipics/lipics-vol289-stacs2024/LIPIcs.STACS.2024.9/LIPIcs.STACS.2024.9.pdf#page=16,Unresolved-question passage on page 16; PDF page 16
Eliminating Crossings in Ordered Graphs,"Agrawal, Akanksha; Cabello, Sergio; Kaufmann, Michael; Saurabh, Saket; Sharma, Roohani; Uno, Yushi; Wolff, Alexander",2024,https://doi.org/10.4230/LIPIcs.SWAT.2024.1,https://drops.dagstuhl.de/storage/00lipics/lipics-vol294-swat2024/LIPIcs.SWAT.2024.1/LIPIcs.SWAT.2024.1.pdf#page=16,Unresolved-question passage on page 16; PDF page 16
Fixed-Parameter Tractable Certified Algorithms for Covering and Dominating in Planar Graphs and Beyond,"Bumpus, Benjamin Merlin; Jansen, Bart M. P.; Venne, Jaime",2024,https://doi.org/10.4230/LIPIcs.SWAT.2024.19,https://drops.dagstuhl.de/storage/00lipics/lipics-vol294-swat2024/LIPIcs.SWAT.2024.19/LIPIcs.SWAT.2024.19.pdf#page=2,Explicit open question on PDF page 2
No-Dimensional Tverberg Partitions Revisited,"Har-Peled, Sariel; Robson, Eliot W.",2024,https://doi.org/10.4230/LIPIcs.SWAT.2024.26,https://drops.dagstuhl.de/storage/00lipics/lipics-vol294-swat2024/LIPIcs.SWAT.2024.26/LIPIcs.SWAT.2024.26.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
Constrained and Ordered Level Planarity Parameterized by the Number of Levels,"Blažej, Václav; Klemz, Boris; Klesen, Felix; Sieper, Marie Diana; Wolff, Alexander; Zink, Johannes",2024,https://doi.org/10.4230/LIPIcs.SoCG.2024.20,https://drops.dagstuhl.de/storage/00lipics/lipics-vol293-socg2024/LIPIcs.SoCG.2024.20/LIPIcs.SoCG.2024.20.pdf#page=14,Unresolved-question passage on page 14; PDF page 14
RNA Inverse Folding Can Be Solved in Linear Time for Structures Without Isolated Stacks or Base Pairs,"Boury, Théo; Bulteau, Laurent; Ponty, Yann",2024,https://doi.org/10.4230/LIPIcs.WABI.2024.19,https://drops.dagstuhl.de/storage/00lipics/lipics-vol312-wabi2024/LIPIcs.WABI.2024.19/LIPIcs.WABI.2024.19.pdf#page=16,Unresolved-question passage on page 16; PDF page 16
Optimal score estimation via empirical Bayes smoothing,"Andre Wibisono, Yihong Wu, Kaylee Yingxi Yang",2024,https://proceedings.mlr.press/v247/wibisono24a.html,https://proceedings.mlr.press/v247/wibisono24a/wibisono24a.pdf#page=11,Unresolved-question passage on page 11; PDF page 11
Inaproximability in Weighted Timed Games,"Guilmant, Quentin; Ouaknine, Joël",2024,https://doi.org/10.4230/LIPIcs.CONCUR.2024.27,https://drops.dagstuhl.de/storage/00lipics/lipics-vol311-concur2024/LIPIcs.CONCUR.2024.27/LIPIcs.CONCUR.2024.27.pdf#page=13,Unresolved-question passage on page 13; PDF page 13
Faster and Smaller Solutions of Obliging Games,"Hausmann, Daniel; Piterman, Nir",2024,https://doi.org/10.4230/LIPIcs.CONCUR.2024.28,https://drops.dagstuhl.de/storage/00lipics/lipics-vol311-concur2024/LIPIcs.CONCUR.2024.28/LIPIcs.CONCUR.2024.28.pdf#page=17,Unresolved-question passage on page 17; PDF page 17
Online Flexible Busy Time Scheduling on Heterogeneous Machines,"Călinescu, Gruia; Davies, Sami; Khuller, Samir; Zhang, Shirley",2024,https://doi.org/10.4230/LIPIcs.ESA.2024.37,https://drops.dagstuhl.de/storage/00lipics/lipics-vol308-esa2024/LIPIcs.ESA.2024.37/LIPIcs.ESA.2024.37.pdf#page=16,Unresolved-question passage on page 16; PDF page 16
Second-Order Generalised Algebraic Theories: Signatures and First-Order Semantics,"Kaposi, Ambrus; Xie, Szumi",2024,https://doi.org/10.4230/LIPIcs.FSCD.2024.10,https://drops.dagstuhl.de/storage/00lipics/lipics-vol299-fscd2024/LIPIcs.FSCD.2024.10/LIPIcs.FSCD.2024.10.pdf#page=19,Unresolved-question passage on page 19; PDF page 19
A Linear Type System for L^p-Metric Sensitivity Analysis,"Sannier, Victor; Baillot, Patrick",2024,https://doi.org/10.4230/LIPIcs.FSCD.2024.12,https://drops.dagstuhl.de/storage/00lipics/lipics-vol299-fscd2024/LIPIcs.FSCD.2024.12/LIPIcs.FSCD.2024.12.pdf#page=17,Unresolved-question passage on page 17; PDF page 17
How Did They Design This Game? Swish: Complexity and Unplayable Positions,"Dailly, Antoine; Lafourcade, Pascal; Marcadet, Gaël",2024,https://doi.org/10.4230/LIPIcs.FUN.2024.10,https://drops.dagstuhl.de/storage/00lipics/lipics-vol291-fun2024/LIPIcs.FUN.2024.10/LIPIcs.FUN.2024.10.pdf#page=18,Unresolved-question passage on page 18
Monotone Arc Diagrams with Few Biarcs,"Chaplick, Steven; Förster, Henry; Hoffmann, Michael; Kaufmann, Michael",2024,https://doi.org/10.4230/LIPIcs.GD.2024.11,https://drops.dagstuhl.de/storage/00lipics/lipics-vol320-gd2024/LIPIcs.GD.2024.11/LIPIcs.GD.2024.11.pdf#page=15,Unresolved-question passage on page 15; PDF page 15
A Myersonian Framework for Optimal Liquidity Provision in Automated Market Makers,"Milionis, Jason; Moallemi, Ciamac C.; Roughgarden, Tim",2024,https://doi.org/10.4230/LIPIcs.ITCS.2024.81,https://drops.dagstuhl.de/storage/00lipics/lipics-vol287-itcs2024/LIPIcs.ITCS.2024.81/LIPIcs.ITCS.2024.81.pdf#page=17,Unresolved-question passage on page 17; PDF page 17
Parameterized Algorithms for Multi-Label Periodic Temporal Graph Realization,"Erlebach, Thomas; Morawietz, Nils; Wolf, Petra",2024,https://doi.org/10.4230/LIPIcs.SAND.2024.12,https://drops.dagstuhl.de/storage/00lipics/lipics-vol292-sand2024/LIPIcs.SAND.2024.12/LIPIcs.SAND.2024.12.pdf#page=15,Unresolved-question passage on page 15; PDF page 15
Small Unsatisfiable k-CNFs with Bounded Literal Occurrence,"Zhang, Tianwei; Peitl, Tomáš; Szeider, Stefan",2024,https://doi.org/10.4230/LIPIcs.SAT.2024.31,https://drops.dagstuhl.de/storage/00lipics/lipics-vol305-sat2024/LIPIcs.SAT.2024.31/LIPIcs.SAT.2024.31.pdf#page=19,Unresolved-question passage on page 19; PDF page 19
Optimizing Symbol Visibility Through Displacement,"Gärtner, Bernd; Kalani, Vishwas; M. Reddy, Meghana; Meulemans, Wouter; Speckmann, Bettina; Stojaković, Miloš",2024,https://doi.org/10.4230/LIPIcs.SWAT.2024.24,https://drops.dagstuhl.de/storage/00lipics/lipics-vol294-swat2024/LIPIcs.SWAT.2024.24/LIPIcs.SWAT.2024.24.pdf#page=11,Unresolved-question passage on page 11; PDF page 11
Tight Bounds for Local Glivenko-Cantelli,"Moïse Blanchard, Vaclav Voracek",2024,https://proceedings.mlr.press/v237/blanchard24a.html,https://proceedings.mlr.press/v237/blanchard24a/blanchard24a.pdf#page=16,Unresolved-question passage on page 16; PDF page 16
"Distances for Markov Chains, and Their Differentiation","Tristan Brugère, Zhengchao Wan, Yusu Wang",2024,https://proceedings.mlr.press/v237/brugere24a.html,https://proceedings.mlr.press/v237/brugere24a/brugere24a.pdf#page=8,Unresolved-question passage on page 8; PDF page 8
Predictor-Rejector Multi-Class Abstention: Theoretical Analysis and Algorithms,"Anqi Mao, Mehryar Mohri, Yutao Zhong",2024,https://proceedings.mlr.press/v237/mao24a.html,https://proceedings.mlr.press/v237/mao24a/mao24a.pdf#page=13,Unresolved-question passage on page 13; PDF page 13
Adversarial Online Collaborative Filtering,"Stephen Pasteris, Fabio Vitale, Mark Herbster, Claudio Gentile, Andre Panisson",2024,https://proceedings.mlr.press/v237/pasteris24a.html,https://proceedings.mlr.press/v237/pasteris24a/pasteris24a.pdf#page=10,Unresolved-question passage on page 10; PDF page 10
Universally Instance-Optimal Mechanisms for Private Statistical Estimation,"Hilal Asi, John C. Duchi, Saminul Haque, Zewei Li, Feng Ruan",2024,https://proceedings.mlr.press/v247/asi24a.html,https://proceedings.mlr.press/v247/asi24a/asi24a.pdf#page=13,Unresolved-question passage on page 13; PDF page 13
The Star Number and Eluder Dimension: Elementary Observations About the Dimensions of Disagreement,Steve Hanneke,2024,https://proceedings.mlr.press/v247/hanneke24a.html,https://proceedings.mlr.press/v247/hanneke24a/hanneke24a.pdf#page=6,Unresolved-question passage on page 6; PDF page 6
Ramsey Properties of Randomly Perturbed Hypergraphs,"Aigner-Horev, Elad; Hefetz, Dan; Schacht, Mathias",2024,https://doi.org/10.4230/LIPIcs.APPROX/RANDOM.2024.59,https://drops.dagstuhl.de/storage/00lipics/lipics-vol317-approx-random2024/LIPIcs.APPROX-RANDOM.2024.59/LIPIcs.APPROX-RANDOM.2024.59.pdf#page=3,Explicit open question on PDF page 3
Tight Bounds for Compressing Substring Samples,"Bille, Philip; Fuglsang, Christian Mikkelsen; Gørtz, Inge Li",2024,https://doi.org/10.4230/LIPIcs.CPM.2024.9,https://drops.dagstuhl.de/storage/00lipics/lipics-vol296-cpm2024/LIPIcs.CPM.2024.9/LIPIcs.CPM.2024.9.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
The Produoidal Algebra of Process Decomposition,"Earnshaw, Matt; Hefford, James; Román, Mario",2024,https://doi.org/10.4230/LIPIcs.CSL.2024.25,https://drops.dagstuhl.de/storage/00lipics/lipics-vol288-csl2024/LIPIcs.CSL.2024.25/LIPIcs.CSL.2024.25.pdf#page=16,Unresolved-question passage on page 16; PDF page 16
Breaking Through the Ω(n)-Space Barrier: Population Protocols Decide Double-Exponential Thresholds,"Czerner, Philipp",2024,https://doi.org/10.4230/LIPIcs.DISC.2024.17,https://drops.dagstuhl.de/storage/00lipics/lipics-vol319-disc2024/LIPIcs.DISC.2024.17/LIPIcs.DISC.2024.17.pdf#page=16,Unresolved-question passage on page 16; PDF page 16
Height-Bounded Lempel-Ziv Encodings,"Bannai, Hideo; Funakoshi, Mitsuru; Hendrian, Diptarama; Matsuda, Myuji; Puglisi, Simon J.",2024,https://doi.org/10.4230/LIPIcs.ESA.2024.18,https://drops.dagstuhl.de/storage/00lipics/lipics-vol308-esa2024/LIPIcs.ESA.2024.18/LIPIcs.ESA.2024.18.pdf#page=13,Unresolved-question passage on page 13; PDF page 13
The Parameterized Complexity Of Extending Stack Layouts,"Depian, Thomas; Fink, Simon D.; Ganian, Robert; Nöllenburg, Martin",2024,https://doi.org/10.4230/LIPIcs.GD.2024.12,https://drops.dagstuhl.de/storage/00lipics/lipics-vol320-gd2024/LIPIcs.GD.2024.12/LIPIcs.GD.2024.12.pdf#page=15,Unresolved-question passage on page 15; PDF page 15
From Planar via Outerplanar to Outerpath – Engineering NP-Hardness Constructions (Poster Abstract),"Geis, Joshua; Zink, Johannes",2024,https://doi.org/10.4230/LIPIcs.GD.2024.42,https://drops.dagstuhl.de/storage/00lipics/lipics-vol320-gd2024/LIPIcs.GD.2024.42/LIPIcs.GD.2024.42.pdf#page=3,Unresolved-question passage on page 3; PDF page 3
It’s Hard to HAC Average Linkage!,"Bateni, MohammadHossein; Dhulipala, Laxman; Gowda, Kishen N.; Hershkowitz, D. Ellis; Jayaram, Rajesh; Łącki, Jakub",2024,https://doi.org/10.4230/LIPIcs.ICALP.2024.18,https://drops.dagstuhl.de/storage/00lipics/lipics-vol297-icalp2024/LIPIcs.ICALP.2024.18/LIPIcs.ICALP.2024.18.pdf#page=16,Unresolved-question passage on page 16; PDF page 16
Approximating the Fréchet Distance When Only One Curve Is c-Packed,"Gudmundsson, Joachim; Mai, Tiancheng; Wong, Sampson",2024,https://doi.org/10.4230/LIPIcs.ISAAC.2024.37,https://drops.dagstuhl.de/storage/00lipics/lipics-vol322-isaac2024/LIPIcs.ISAAC.2024.37/LIPIcs.ISAAC.2024.37.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
One-Way Functions vs. TFNP: Simpler and Improved,"Folwarczný, Lukáš; Göös, Mika; Hubáček, Pavel; Maystre, Gilbert; Yuan, Weiqiang",2024,https://doi.org/10.4230/LIPIcs.ITCS.2024.50,https://drops.dagstuhl.de/storage/00lipics/lipics-vol287-itcs2024/LIPIcs.ITCS.2024.50/LIPIcs.ITCS.2024.50.pdf#page=6,Conjecture 3; PDF page 6
On the Descriptive Complexity of Vertex Deletion Problems,"Bannach, Max; Chudigiewitsch, Florian; Tantau, Till",2024,https://doi.org/10.4230/LIPIcs.MFCS.2024.17,https://drops.dagstuhl.de/storage/00lipics/lipics-vol306-mfcs2024/LIPIcs.MFCS.2024.17/LIPIcs.MFCS.2024.17.pdf#page=13,Unresolved-question passage on page 13; PDF page 13
"Simple Qudit ZX and ZH Calculi, via Integrals","de Beaudrap, Niel; East, Richard D. P.",2024,https://doi.org/10.4230/LIPIcs.MFCS.2024.20,https://drops.dagstuhl.de/storage/00lipics/lipics-vol306-mfcs2024/LIPIcs.MFCS.2024.20/LIPIcs.MFCS.2024.20.pdf#page=17,Unresolved-question passage on page 17; PDF page 17
