title,authors,year,url,pdf_url,locator
The Randomized k-Server Conjecture is False!,Sébastien Bubeck; Christian Coester; Yuval Rabani,2023,https://arxiv.org/abs/2211.05753,,Main lower bound and metrical task systems.
k-server-bench: Automating Potential Discovery for the k-Server Conjecture,Kirill Brilliantov; Etienne Bamas; Emmanuel Abbé,2026,https://arxiv.org/abs/2604.07240,,"Preprint v1, 8 April 2026; §1 general status, §4 limits of finite evaluation, Appendix B work-function background"
Approximation Algorithms for Scheduling Unrelated Parallel Machines,Jan Karel Lenstra; David B. Shmoys; Éva Tardos,1990,https://ir.cwi.nl/pub/18055,,"Mathematical Programming 46:259–271, DOI 10.1007/BF01585745; FOCS 1987 precursor; LP rounding and 3/2 hardness"
An optimal rounding gives a better approximation for scheduling unrelated machines,Evgeny V. Shchepin; Nodari Vakhania,2005,https://www.sciencedirect.com/science/article/abs/pii/S0167637704000690,,"Operations Research Letters 33(2):127–133, March 2005; DOI 10.1016/j.orl.2004.05.004; factor 2−1/m"
On the Configuration-LP for Scheduling on Unrelated Machines,José Verschae; Andreas Wiese,2010,https://arxiv.org/abs/1011.4957,,"v1, 22 November; integrality gap two for the configuration LP, including unrelated graph balancing"
Santa Claus meets Makespan and Matroids: Algorithms and Reductions,Étienne Bamas; Alexander Lindermayr; Nicole Megow; Lars Rohwedder; Jens Schlöter,2024,https://arxiv.org/abs/2307.08453,,"Preprint 17 July 2023; SODA 2024, pp. 2829–2860; Theorem 1 gives the general makespan-to-allocation implication, Theorem 2 concerns two values; inherited source"
Learning-Augmented Approximation for Unrelated-Machines Makespan Scheduling,Kaito Baba; Evripidis Bampis; Giorgos Mitropoulos,2026,https://arxiv.org/abs/2606.13133,,"v1, 11 June; Theorem 5.2 and Corollary 5.4; fixed search budget gives polynomial time, with robust factor two"
Bounds for Certain Multiprocessing Anomalies,Ronald L. Graham,1966,https://onlinelibrary.wiley.com/doi/abs/10.1002/j.1538-7305.1966.tb01709.x,,"Bell System Technical Journal 45(9), November 1966, 1563–1581; classical list scheduling; the 2−1/m guarantee is also explicitly stated in Svensson’s introduction"
Complexity of Scheduling under Precedence Constraints,Jan Karel Lenstra; Alexander H. G. Rinnooy Kan,1978,https://pubsonline.informs.org/doi/abs/10.1287/opre.26.1.22,,"Operations Research 26(1), 22–35; classical scheduling hardness; 4/3 consequence recorded by Svensson"
Hardness of Precedence Constrained Scheduling on Identical Machines,Ola Svensson,2011,https://theory.epfl.ch/osven/Ola%20Svensson_publications/SICOMP11b.pdf,,"STOC 2010 precursor; SIAM Journal on Computing 40(5), 1258–1274, published 20 September 2011; Theorem 1, Corollary 1 and Appendix Hypothesis 1; inherited source"
A Simpler QPTAS for Scheduling Jobs with Precedence Constraints,Syamantak Das; Andreas Wiese,2022,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.ESA.2022.40,,"ESA 2022, 40:1–40:11; published 1 September 2022; unit jobs and fixed m; later arXiv:2501.09091"
A Subexponential Time Algorithm for Makespan Scheduling of Unit Jobs with Precedence Constraints,Jesper Nederlof; Céline M. F. Swennenhuis; Karol Węgrzycki,2026,https://arxiv.org/abs/2312.03495,,"Preprint 6 December 2023; SODA 2025; TALG DOI 10.1145/3785365, online 3 January 2026; exact time (1+n/m)^{O(√(nm))} for unit jobs"
Inapproximability of Unique-Machine Precedence Scheduling for Unit-Length Jobs,Venkatesan Guruswami; Xuandi Ren; Shaoxuan Tang,2026,https://arxiv.org/abs/2607.26590,,"v1, 29 July 2026; each job has one fixed eligible machine; introduction explicitly contrasts this with Graham’s identical-machine guarantee"
New Developments in Iterated Rounding (Invited Talk),Nikhil Bansal,2014,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.FSTTCS.2014.1,,"Inherited source; FSTTCS 2014, 1–10; §2.3, page 5, states the constant-additive algorithm question"
A Logarithmic Additive Integrality Gap for Bin Packing,Rebecca Hoberg; Thomas Rothvoss,2017,https://arxiv.org/abs/1503.08796,,"Preprint dated 30 March 2015; SODA 2017; Theorem 2, §1.1 and explicit-item-count convention in §2"
Bin Packing via Discrepancy of Permutations,Friedrich Eisenbrand; Dömötör Pálvölgyi; Thomas Rothvoß,2012,https://arxiv.org/abs/1007.2170,,SODA 2011 precursor; journal-version v2 dated 2 February 2012; restricted rounding-method lower bounds
A counterexample to Beck’s conjecture on the discrepancy of three permutations,Alantha Newman; Aleksandar Nikolov,2011,https://arxiv.org/abs/1104.2922,,"Posted 14 April 2011; discrepancy lower bound, not a general bin-packing lower bound"
The Support of Bin Packing Is Exponential,Klaus Jansen; Lis Pirotton; Malte Tutas,2025,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.ESA.2025.48,,ESA 2025; distinct-configuration support lower bound and introduction’s parameter-dependent OPT+1 algorithm
A Tight Double-Exponential Lower Bound for High-Multiplicity Bin Packing,Klaus Jansen; Felix Ohnesorge; Lis Pirotton,2026,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.ICALP.2026.116,,"ICALP 2026; arXiv 2512.02691 v3 dated 18 May 2026; exact compressed-input complexity, with the FPT question distinguished in the conclusion"
Research reference · theory.epfl.ch,,,https://theory.epfl.ch/WinterSchool2025/slides/2025/Gupta_lec4-chasing.pdf,https://theory.epfl.ch/WinterSchool2025/slides/2025/Gupta_lec4-chasing.pdf,
Bandit Convex Optimisation,Tor Lattimore,2026,https://tor-lattimore.com/downloads/cvx-book/cvx.pdf,https://tor-lattimore.com/downloads/cvx-book/cvx.pdf,"Author-posted book PDF retrieved 11 September 2026: §1.2 models and normalization, §2.3 lower bounds, Chapter 14 item 14.i. Published by Cambridge in March 2026, DOI 10.1017/9781009607551. The book also treats noisy and stochastic variants."
"Bandit Convex Optimisation, Chapter 14: Outlook",Tor Lattimore,2026,https://www.cambridge.org/core/books/abs/bandit-convex-optimisation/outlook/FAEE9479EE720E949F7CECDADCE307D5,,Publisher chapter record; full discussion read in the author-posted book. Item 14.i asks for minimax regret of bounded convex losses.
Improved Regret for Zeroth-Order Adversarial Bandit Convex Optimisation,Tor Lattimore,2020,https://arxiv.org/abs/2006.00475v3,,"25 September 2020 revision; full §1, equation (1) and Theorem 1. Oblivious adversary, exact one-point feedback, losses in [0,1] and information-theoretic minimax regret. Upper bound O(d^2.5 sqrt(T) log(T diam(K)))."
Logarithmic High-Probability Regret for Online Convex Optimization with Two-Point Bandit Feedback,Haishan Ye,2026,https://arxiv.org/abs/2603.25029v4,,"Revision 4, 9 July 2026 abstract; changed title and comparator qualifications relative to early versions. Two evaluations of each strongly convex loss; not unrestricted one-point feedback."
Adversarial Bandit Optimization with Globally Bounded Perturbations to Convex Losses,"Zhuoyu Cheng, Kohei Hatano and Eiji Takimoto",2026,https://arxiv.org/abs/2606.19891v2,,"Revision 2, 22 June 2026 abstract. Convex smooth underlying losses with a global perturbation budget; the zero-perturbation case retains smoothness."
Constant-Competitiveness for Random Assignment Matroid Secretary Without Knowing the Matroid,Richard Santiago; Ivan Sergeev; Rico Zenklusen,2025,https://arxiv.org/abs/2305.05353,,"Introduction, general matroid secretary conjecture and distinction from random assignment."
Randomized k-server in polynomial time,Christian Coester; Romain Cosson,2026,https://arxiv.org/abs/2605.01497,,"Introduction, Theorem 1 and the general-metric corollary."
Breaking the \(T^{2/3}\) Barrier for Sequential Calibration,Yuval Dagan; Constantinos Daskalakis; Maxwell Fishelson; Noah Golowich; Robert Kleinberg; Princewill Okoroafor,2024,https://arxiv.org/abs/2406.13668,,Section 2.1 and Theorems 1.3–1.4.
Scheduling,Christos Kalaitzis,2016,https://doi.org/10.4230/DagRep.6.2.97,https://drops.dagstuhl.de/storage/04dagstuhl-reports/volume06/issue02/DagRep.6.2/DagRep.6.2.pdf#page=116,"Seminar 16081, section 4.7"
A Decomposition Approach to the Weighted k-Server Problem,"Ayyadevara, Nikhil; Chiplunkar, Ashish; Sharma, Amatya",2024,https://doi.org/10.4230/LIPIcs.FSTTCS.2024.6,https://drops.dagstuhl.de/storage/00lipics/lipics-vol323-fsttcs2024/LIPIcs.FSTTCS.2024.6/LIPIcs.FSTTCS.2024.6.pdf#page=3,Explicit open question on PDF page 3
Weighted k-Server Admits an Exponentially Competitive Algorithm,Adithya Bijoy; Ankit Mondal; Ashish Chiplunkar,2026,https://doi.org/10.1137/1.9781611978971.154,,"SODA 2026, pp. 4188–4208; exp(O(k²)) randomized competitive ratio on uniform metrics. Preprint arXiv:2507.12130v2."
The Randomized Competitive Ratio of Weighted k-server is at Least Exponential,Nikhil Ayyadevara; Ashish Chiplunkar,2022,https://doi.org/10.4086/toc.2022.v018a023,,Exponential randomized lower bound against an oblivious adversary; preprint arXiv:2102.11119.
Efficient Algorithms and Hardness Results for the Weighted k-Server Problem,"Gupta, Anupam; Kumar, Amit; Panigrahi, Debmalya",2023,https://doi.org/10.4230/LIPIcs.APPROX/RANDOM.2023.12,https://drops.dagstuhl.de/storage/00lipics/lipics-vol275-approx-random2023/LIPIcs.APPROX-RANDOM.2023.12/LIPIcs.APPROX-RANDOM.2023.12.pdf#page=2,Explicit open question on PDF page 2
Antoine Amarilli: research questions,Antoine Amarilli,,https://a3nm.net/work/research/questions/#complexity-of-makespan-scheduling-of-unit-jobs-with-precedence-constraints,,complexity-of-makespan-scheduling-of-unit-jobs-with-precedence-constraints
COLT / PMLR,Dylan J. Foster; Akshay Krishnamurthy; Haipeng Luo,2020,https://proceedings.mlr.press/v125/foster20a.html,http://proceedings.mlr.press/v125/foster20a/foster20a.pdf,Open-problem paper
COLT / PMLR,Satyen Kale,2014,https://proceedings.mlr.press/v35/kale14b.html,http://proceedings.mlr.press/v35/kale14b.pdf,Open-problem paper
COLT / PMLR,Sattar Vakili,2024,https://proceedings.mlr.press/v247/vakili24a.html,https://proceedings.mlr.press/v247/vakili24a/vakili24a.pdf,Open-problem paper
Approximation Algorithms for Stochastic Optimization,Andrés Cristi,2025,https://doi.org/10.4230/DagRep.15.3.159,https://drops.dagstuhl.de/storage/04dagstuhl-reports/volume15/issue03/DagRep.15.3/DagRep.15.3.pdf#page=174,"Seminar 25132, section 4.2"
COLT / PMLR,Paul Christiano,2014,https://proceedings.mlr.press/v35/christiano14.html,http://proceedings.mlr.press/v35/christiano14.pdf,Open-problem paper
Online Metric TSP: Beyond the \(\sqrt{n}\) Barrier,"Azar, Yossi; Panigrahi, Debmalya; Vardi, Or",2026,https://doi.org/10.4230/LIPIcs.ICALP.2026.18,https://drops.dagstuhl.de/storage/00lipics/lipics-vol374-icalp2026/LIPIcs.ICALP.2026.18/LIPIcs.ICALP.2026.18.pdf#page=15,Unresolved-question passage on page 15; PDF page 15
Toward Simultaneously Optimal Regret in U-Calibration,"Rafael Frongillo, Haipeng Luo, Nishant A. Mehta, Jon Schneider",2026,https://proceedings.mlr.press/v336/frongillo26a.html,https://raw.githubusercontent.com/mlresearch/v336/main/assets/frongillo26a/frongillo26a.pdf#page=13,"COLT 2026, PMLR 336. Section 2’s oblivious-adversary and expected-regret definitions, Theorem 1, and the final “Simultaneous optimality” question on paper p. 13 read. The selected target allows logarithmic losses in T and concerns every bounded proper loss in the paper’s framework."
Toward Simultaneously Optimal Regret in U-Calibration — version record,"Rafael Frongillo, Haipeng Luo, Nishant A. Mehta, Jon Schneider",2026,https://arxiv.org/abs/2606.18527,,"Submitted 16 June 2026. Full abstract and version history checked through 11 September 2026. The stated result simultaneously handles all bounded proper losses and the smooth subclass, not the individually optimal rate of every proper loss."
Parametrized Metrical Task Systems,"Bubeck, Sébastien; Rabani, Yuval",2020,https://doi.org/10.4230/LIPIcs.APPROX/RANDOM.2020.54,https://drops.dagstuhl.de/storage/00lipics/lipics-vol176-approx-random2020/LIPIcs.APPROX-RANDOM.2020.54/LIPIcs.APPROX-RANDOM.2020.54.pdf#page=11,Unresolved-question passage on page 11; PDF page 11
Adaptively Tracking the Best Bandit Arm with an Unknown Number of Distribution Changes,"Peter Auer, Pratik Gajane, Ronald Ortner",2019,https://proceedings.mlr.press/v99/auer19a.html,http://proceedings.mlr.press/v99/auer19a/auer19a.pdf#page=13,"Introduction, Remark 2 and conclusion: untuned adversarial tracking regret; distinguish the proved stochastic change-count theorem."
The Pareto Frontier of Model Selection for General Contextual Bandits,Teodor Marinov; Julian Zimmert,2021,https://arxiv.org/abs/2110.13282,https://arxiv.org/pdf/2110.13282,NeurIPS 2021; lower-bound consequence for switching regret against an adaptive adversary.
Tracking Most Significant Arm Switches in Bandits,Joseph Suk; Samory Kpotufe,2022,https://proceedings.mlr.press/v178/suk22a.html,https://proceedings.mlr.press/v178/suk22a/suk22a.pdf,"Introduction footnote 1, related work and conclusion explicitly separate adaptive switching regret against arbitrary comparator sequences from tracking the pointwise best arm."
Achieving Optimal Static and Dynamic Regret Simultaneously in Bandits with Deterministic Losses,Jian Qian; Chen-Yu Wei,2026,https://arxiv.org/abs/2602.07418v2,https://arxiv.org/pdf/2602.07418v2,"Preprint, revised 17 February 2026; Sections 1–3 define the known loss-vector change budget; Section 7 explicitly retains the original untuned switching-benchmark question."
Randomized k-Server in Polynomial Time,"Coester, Christian; Cosson, Romain",2026,https://doi.org/10.4230/LIPIcs.ICALP.2026.65,https://drops.dagstuhl.de/storage/00lipics/lipics-vol374-icalp2026/LIPIcs.ICALP.2026.65/LIPIcs.ICALP.2026.65.pdf#page=4,Explicit open question on PDF page 4
Regret Bounds for Robust Online Decision Making,"Alexander Appel, Vanessa Kosoy",2025,https://proceedings.mlr.press/v291/appel25a.html,https://raw.githubusercontent.com/mlresearch/v291/main/assets/appel25a/appel25a.pdf#page=4,Explicit open question on PDF page 4
Permutation Strikes Back: The Power of Recourse in Online Metric Matching,"Gupta, Varun; Krishnaswamy, Ravishankar; Sandeep, Sai",2020,https://doi.org/10.4230/LIPIcs.APPROX/RANDOM.2020.40,https://drops.dagstuhl.de/storage/00lipics/lipics-vol176-approx-random2020/LIPIcs.APPROX-RANDOM.2020.40/LIPIcs.APPROX-RANDOM.2020.40.pdf#page=2,Explicit open question on PDF page 2
Maintaining Perfect Matchings at Low Cost,"Matuschke, Jannik; Schmidt-Kraepelin, Ulrike; Verschae, José",2019,https://doi.org/10.4230/LIPIcs.ICALP.2019.82,https://drops.dagstuhl.de/storage/00lipics/lipics-vol132-icalp2019/LIPIcs.ICALP.2019.82/LIPIcs.ICALP.2019.82.pdf#page=4,Explicit open question on PDF page 4
An Improved Lower Bound for Matroid Intersection Prophet Inequalities,"Saxena, Raghuvansh R.; Velusamy, Santhoshini; Weinberg, S. Matthew",2023,https://doi.org/10.4230/LIPIcs.ITCS.2023.95,https://drops.dagstuhl.de/storage/00lipics/lipics-vol251-itcs2023/LIPIcs.ITCS.2023.95/LIPIcs.ITCS.2023.95.pdf#page=17,Unresolved-question passage on page 17
Tight Bounds for Bandit Combinatorial Optimization,"Alon Cohen, Tamir Hazan, Tomer Koren",2017,https://proceedings.mlr.press/v65/cohen17a.html,http://proceedings.mlr.press/v65/cohen17a/cohen17a.pdf#page=12,Unresolved-question passage on page 12
Online Learning with Low Rank Experts,"Elad Hazan, Tomer Koren, Roi Livni, Yishay Mansour",2016,https://proceedings.mlr.press/v49/hazan16.html,http://proceedings.mlr.press/v49/hazan16.pdf#page=12,Open Problem 2
The Outer Limits of Contention Resolution on Matroids and Connections to the Secretary Problem,"Dughmi, Shaddin",2020,https://doi.org/10.4230/LIPIcs.ICALP.2020.42,https://drops.dagstuhl.de/storage/00lipics/lipics-vol168-icalp2020/LIPIcs.ICALP.2020.42/LIPIcs.ICALP.2020.42.pdf#page=15,Unresolved-question passage on page 15
Hardness and Fixed Parameter Tractability for Pinwheel Scheduling Problems,"Kobayashi, Yusuke; Lin, Bingkai",2025,https://doi.org/10.4230/LIPIcs.ISAAC.2025.47,https://drops.dagstuhl.de/storage/00lipics/lipics-vol359-isaac2025/LIPIcs.ISAAC.2025.47/LIPIcs.ISAAC.2025.47.pdf#page=2,Explicit open question on PDF page 2
Bandit Algorithms,Tor Lattimore; Csaba Szepesvári,2020,https://banditalgs.com/,https://tor-lattimore.com/downloads/book/book.pdf#page=424,"§33.4, notes 7–9; PDF page 424"
Finding a Large Hidden Clique in a Random Graph,Noga Alon; Michael Krivelevich; Benny Sudakov,1998,https://people.math.ethz.ch/~sudakovb/hidden-clique.pdf,,"Random Structures & Algorithms 13(3–4), 457–466; fixed-size model, spectral algorithm and extension to every fixed c>0"
A Nearly Tight Sum-of-Squares Lower Bound for the Planted Clique Problem,Boaz Barak; Samuel B. Hopkins; Jonathan Kelner; Pravesh K. Kothari; Ankur Moitra; Aaron Potechin,2019,https://doi.org/10.1137/17M1138236,,"SIAM Journal on Computing 48(2), 687–735; FOCS 2016 version and arXiv:1604.03084; lower bound on the relaxation value in G(n,1/2)"
Finding planted cliques using gradient descent,Reza Gheissari; Aukosh Jagannath; Yiming Xu,2025,https://arxiv.org/abs/2311.07540v2,,"15 May 2025 final version; §1.1 fixed-size distribution, Theorem 1.1 and Remark 1.2; earlier title used Markov chain Monte Carlo"
On optimal distinguishers for Planted Clique,Ansh Nagda; Prasad Raghavendra,2025,https://arxiv.org/abs/2505.01990v2,,19 July 2025 version; Conjecture 1.1 and Theorem 1.4; §1 footnotes specify independent-vertex planting and advantage normalization
Robust Algorithms for Finding Cliques in Random Intersection Graphs via Sum-of-Squares,Andreas Göbel; Janosch Ruff; Leon Schiller,2026,https://proceedings.mlr.press/v336/gobel26a.html,,"COLT 2026, PMLR 336:2720–2802; overlapping planted cliques in a different random graph model"
A statistical model for tensor PCA,Andrea Montanari; Emile Richard,2014,https://arxiv.org/abs/1411.1076,,"NeurIPS 2014; expanded preprint 4 November 2014; statistical threshold and unfolding, power-iteration and message-passing guarantees; convert its noise normalization before comparing exponents"
Sharp analysis of power iteration for tensor PCA,Yuchen Wu; Kangjie Zhou,2024,https://www.jmlr.org/papers/v25/24-0006.html,,"JMLR 25(195), 1–42, June 2024; model (1) has a unit spike and iid variance-one Gaussian noise; introduction and §1.1 distinguish general computational and power-iteration thresholds"
Tensor cumulants for statistical inference on invariant distributions,Dmitriy Kunisky; Cristopher Moore; Alexander S. Wein,2024,https://arxiv.org/abs/2404.18735,,"FOCS 2024, 1007–1026; Definition 1.5 symmetrizes Gaussian noise; Theorem 1.6 treats detection, Theorem 1.7 treats reconstruction only for odd orders; its spike has norm √n"
Near-Optimal Tensor PCA via Normalized Stochastic Gradient Ascent with Overparameterization,Shihong Ding; Yihong Gu; Yuanshi Liu; Cong Fang,2025,https://arxiv.org/abs/2510.14329,,"v1, 16 October 2025; order k≥4 with N independent observations; condition Nλ²≥ÕΩ(d^{⌈k/2⌉}); does not prove optimality against unrestricted computation"
Low-degree estimation thresholds in planted hypergraphs and tensor PCA,Daniel Fu; Youngtak Sohn,2026,https://arxiv.org/abs/2605.30113,,"v1, 28 May 2026; §2.3, Theorem 2.6 and discussion; independent-coordinate priors, moment estimands and degree restriction; inherited reference"
"Detection in the stochastic block model with multiple clusters: proof of the achievability conjectures, acyclic BP, and the information-computation gap",Emmanuel Abbe; Colin Sandon,2018,https://arxiv.org/abs/1512.09080,,"First posted 30 December 2015; checked v4, 15 September 2016; Definitions 1–3 and Theorem 1; journal title Proof of the Achievability Conjectures for the General Stochastic Block Model, CPAM 71, 1334–1406, 2018"
Information-theoretic thresholds for community detection in sparse networks,Jess Banks; Cristopher Moore; Joe Neeman; Praneeth Netrapalli,2016,https://proceedings.mlr.press/v49/banks16.html,,"COLT 2016, PMLR 49, 383–416; abstract’s assortative q≥11 bound; Definition 1 uses independent community labels"
Low degree conjecture implies sharp computational thresholds in stochastic block model,Jingqiu Ding; Yiding Hua; Lucas Slot; David Steurer,2025,https://arxiv.org/abs/2502.15024,,"Checked v2, 28 April 2025; Definitions 1.1–1.2, Conjecture 1.3 and footnote 4, Theorem A.1; their parameterization uses integer d and ε∈[0,1]; inherited reference"
Stochastic block models with many communities and the Kesten–Stigum bound,Byron Chin; Elchanan Mossel; Youngtak Sohn; Alexander S. Wein,2026,https://arxiv.org/abs/2503.03047,,"First posted 4 March 2025; checked v3, 23 August 2026, whose comment records a proof correction to Theorem 1.2; introduction distinguishes fixed q from q growing past √n"
How to refute a random CSP,Sarah R. Allen; Ryan O’Donnell; David Witmer,2015,https://www.cs.cmu.edu/~odonnell/papers/random-csp-refutation.pdf,,Section 1: refutation definition; distinction from strong refutation and planted detection
Proof vs. Truth in Computational Complexity,Boaz Barak,2012,https://eccc.weizmann.ac.il/report/2012/120/revision/1/download/,,"Section 2, Conjecture 3: Feige hypothesis with nearly-satisfiable soundness"
Strongly Refuting Random CSP without Literals,Siu On Chan; Tommaso d’Orsi; Jeff Xu,2026,https://arxiv.org/abs/2604.27336,,Abstract: predicate generalization and density/degree/refutation tradeoff
Average-Case Complexity,Andrej Bogdanov and Luca Trevisan,2006,https://arxiv.org/abs/cs/0606037,,Section 6: randomized heuristic schemes and HeurBPP
Local Max-Cut on Sparse Graphs,Gregory Schwartzman,2024,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.ESA.2024.98,,"ESA 2024, article 98, pp. 98:1–98:6. §1 gives the independent bounded-density model; Theorem 1 and its proof give expectation and tail bounds for bounded arboricity. The low-degree Gaussian result has an explicit model caveat in footnote 2."
Smoothed complexity of local Max-Cut and binary Max-CSP,"Xi Chen, Chenghao Guo, Emmanouil-Vasileios Vlatakis-Gkaragkounis, Mihalis Yannakakis and Xinzhi Zhang",2020,https://arxiv.org/abs/1911.10381,,"STOC 2020; November 2019 full preprint, §1.1 Theorem 1.1 and the configuration-graph formulation immediately following it. The stated general bound is with high probability."
Superpolynomial smoothed complexity of 3-FLIP in Local Max-Cut,Lukas Michel and Alex Scott,2024,https://people.maths.ox.ac.uk/michel/Papers/smoothed-complexity-local-max-cut-3-flip.pdf,,Author manuscript dated 26 September 2024; abstract and introduction distinguish smoothed 3-FLIP lower bounds from unperturbed single-FLIP lower bounds.
Adaptive Influence Maximization: Bounding Adaptivity Gaps and Beyond,Debashmita Poddar,2023,https://iris.gssi.it/handle/20.500.12571/26964,,Full-adoption feedback and bounds for general graphs.
On Adaptivity Gaps of Influence Maximization under the Independent Cascade Model with Full-Adoption Feedback,Wei Chen; Binghui Peng,2019,https://www.microsoft.com/en-us/research/uploads/prod/2019/09/isaac19_adaptivityGapFullAdoption.pdf,,"Section 2, pp. 27:3–27:5, feedback paragraph and Definitions 1–3; Lemma 6 confirms the outgoing-edge interpretation."
Finding Errorless Pessiland in Error-Prone Heuristica,"Hirahara, Shuichi; Nanashima, Mikito",2022,https://doi.org/10.4230/LIPIcs.CCC.2022.25,https://drops.dagstuhl.de/storage/00lipics/lipics-vol234-ccc2022/LIPIcs.CCC.2022.25/LIPIcs.CCC.2022.25.pdf#page=11,Conjecture 5; PDF page 11
Computational Lower Bounds for Community Detection on Random Graphs,"Bruce Hajek, Yihong Wu, Jiaming Xu",2015,https://proceedings.mlr.press/v40/Hajek15.html,http://proceedings.mlr.press/v40/Hajek15.pdf#page=11,Introduction: independent vertex planting; Hypothesis 1; Section 4.1 and Figure 2: blue region; Section 4.2 and Appendix B: fixed-size recovery.
Detection-Recovery and Detection-Refutation Gaps via Reductions from Planted Clique,Guy Bresler; Tianze Jiang,2023,https://proceedings.mlr.press/v195/bresler23a.html,https://proceedings.mlr.press/v195/bresler23a/bresler23a.pdf,"COLT 2023, PMLR 195:5850–5889. Conjectures 1, 2 and 4; Corollary 11 obtains a gap under secret-leakage planted clique in a dense constant-background regime."
Recovery of Planted Subgraphs,Wasim Huleihel,2026,https://proceedings.mlr.press/v336/huleihel26a.html,https://raw.githubusercontent.com/mlresearch/v336/main/assets/huleihel26a/huleihel26a.pdf,"COLT 2026, PMLR 336:3488–3592. Introduction and Section 3 treat dense edge probabilities; Theorem 7 is a low-degree polynomial lower bound. The same bound is Theorem 4 in arXiv:2607.00897v1, submitted 1 July 2026, PDF dated 2 July. Both versions checked."
Sharp Thresholds for the Overlap Gap Property: Ising p-Spin Glass and Random k-SAT,"Kızıldağ, Eren C.",2025,https://doi.org/10.4230/LIPIcs.APPROX/RANDOM.2025.48,https://drops.dagstuhl.de/storage/00lipics/lipics-vol353-approx-random2025/LIPIcs.APPROX-RANDOM.2025.48/LIPIcs.APPROX-RANDOM.2025.48.pdf#page=4,"Section 1.2, PDF page 4: literal-with-replacement distribution and conjectured algorithmic threshold; Section 1.3 distinguishes the overlap-gap results."
Sharp Thresholds for the Overlap Gap Property: Ising p-Spin Glass and Random k-SAT — full version,Eren C. Kızıldağ,2025,https://arxiv.org/abs/2309.09913,https://arxiv.org/pdf/2309.09913v2,"Version 2, 7 July 2025, first submitted 18 September 2023. Section 1.2, page 5: explicit algorithmic conjecture. The incidental ln(2)/k in Section 1.3 conflicts with this passage and is not the intended threshold."
A Better Algorithm for Random k-SAT,Amin Coja-Oghlan,2010,https://doi.org/10.1137/09076516X,https://www.cs.cmu.edu/~odonnell/hits09/coja-oghlan-random-k-sat-alg.pdf,"SIAM Journal on Computing 39(7), 2823–2864. Publisher abstract and 20 February 2009 author-paper introduction: polynomial-time satisfying-assignment algorithm below the stated asymptotic density."
The Algorithmic Phase Transition of Random k-SAT for Low Degree Polynomials,Guy Bresler; Brice Huang,2021,https://arxiv.org/abs/2106.02129,https://arxiv.org/pdf/2106.02129v3,"FOCS 2021; full version 3, 29 October 2021. Definition 2.1: distribution; Definitions 2.2–2.5 and Theorem 2.6: normalized low-degree model and success restriction; Theorem 2.13: local algorithms; Appendix A discusses improvements to the constant."
Algorithms and Barriers in the Symmetric Binary Perceptron Model,"David Gamarnik (Massachusetts Institute of Technology), Eren C. Kizildag (Massachusetts Institute of Technology), Will Perkins (University of Illinois at Chicago), Changji Xu (Harvard University)",2022,https://doi.org/10.1109/FOCS54457.2022.00061,https://ieee-focs.org/FOCS-2022-Papers/pdfs/FOCS2022-4Bu7jGV9xIcveUWYj3oWoi/551900a576/551900a576.pdf#page=5,Conjecture 1
The SDP Value of Random 2CSPs,"Musipatla, Amulya; O'Donnell, Ryan; Schramm, Tselil; Wu, Xinyu",2022,https://doi.org/10.4230/LIPIcs.ICALP.2022.97,https://drops.dagstuhl.de/storage/00lipics/lipics-vol229-icalp2022/LIPIcs.ICALP.2022.97/LIPIcs.ICALP.2022.97.pdf#page=2,Explicit open question on PDF page 2
Beyond Worst-Case Analysis,Tim Roughgarden,2018,https://arxiv.org/abs/1806.09817,https://arxiv.org/pdf/1806.09817#page=9,"§5, sparse perturbations; PDF page 9"
Glauber dynamics for colourings of chordal graphs and graphs of bounded treewidth,Marc Heinrich,2020,https://arxiv.org/abs/2010.16158,,"Inherited reference; v2, 3 November 2020; Conjecture 1 and contribution statements on pages 2–3"
Sampling Colorings with Fixed Color Class Sizes,Aiya Kuchukova; Will Perkins; Xavier Povill,2026,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.ICALP.2026.134,,"Inherited reference; ICALP 2026, article 134; §1.2 Conjecture 1 and ensuing Glauber statement"
Flip Dynamics for Sampling Colorings: Improving \((11/6- \varepsilon )\) Using a Simple Metric,Charlie Carlson; Eric Vigoda,2024,https://arxiv.org/abs/2407.04870,,"Revision 2, 31 October 2024; Theorem 1.1, Corollary 1.2 and §4.6; keep Δ≥125 and parameter dependence"
Sampling Colorings Close to the Maximum Degree: Non-Markovian Coupling and Local Uniformity,Vishesh Jain; Clayton Mizgerd; Eric Vigoda,2026,https://arxiv.org/abs/2604.11938,,First posted 13 April; v2 dated 27 August 2026 improves girth eleven to seven; Metropolis dynamics
A Spectral Local-to-Global Principle for Spin Systems on Graphs with Girth At Least Five,Xiaoyu Chen; Kuikui Liu,2026,https://arxiv.org/abs/2608.25491,,"Preprint dated 26 August 2026; Theorem 1 and Remark 2 specify mixing, degree and slack dependence"
