title,authors,year,url,pdf_url,locator
The NFA Acceptance Hypothesis: Non-Combinatorial and Dynamic Lower Bounds,Karl Bringmann; Allan Grønlund; Marvin Künnemann; Kasper Green Larsen,2024,https://theoretics.episciences.org/14397,,"TheoretiCS 3, Article 22, published 4 October 2024. Sections 1.2–1.3; Hypothesis 2.1, Lemma 2.2 and following balanced-core paragraph, page 10; Section 2.1 and Theorem 5.2."
Sparse Regular Expression Matching,Philip Bille; Inge Li Gørtz,2023,https://arxiv.org/abs/1907.04752v7,,"Revision 7, 6 November 2023; abstract and revision history checked. Density counts activity during simulation and is not the transition density used by this card."
SIGACT Open Problems Column,,2017,https://www.cs.umd.edu/~gasarch/open/finegrain.pdf,https://www.cs.umd.edu/~gasarch/open/finegrain.pdf#page=5,Problem 6
Randomization in Parameterized Complexity,Karl Bringmann,2017,https://doi.org/10.4230/DagRep.7.1.103,https://drops.dagstuhl.de/storage/04dagstuhl-reports/volume07/issue01/DagRep.7.1/DagRep.7.1.pdf#page=122,"Seminar 17041, section 4.3"
Superlinear Lower Bounds Based on ETH,"Salamon, András Z.; Wehar, Michael",2022,https://doi.org/10.4230/LIPIcs.STACS.2022.55,https://drops.dagstuhl.de/storage/00lipics/lipics-vol219-stacs2022/LIPIcs.STACS.2022.55/LIPIcs.STACS.2022.55.pdf#page=3,Explicit open question on PDF page 3
Current Algorithms for Detecting Subgraphs of Bounded Treewidth Are Probably Optimal,"Bringmann, Karl; Slusallek, Jasper",2021,https://doi.org/10.4230/LIPIcs.ICALP.2021.40,https://drops.dagstuhl.de/storage/00lipics/lipics-vol198-icalp2021/LIPIcs.ICALP.2021.40/LIPIcs.ICALP.2021.40.pdf#page=13,Unresolved-question passage on page 13
\(\mathrm{P}=\mathrm{BPP}\) unless E has sub-exponential circuits: Derandomizing the XOR Lemma,Russell Impagliazzo; Avi Wigderson,1997,https://www.math.ias.edu/~avi/PUBLICATIONS/MYPAPERS/IW97/proc.pdf,,"STOC 1997; published title P=BPP if E Requires Exponential Circuits, DOI 10.1145/258533.258590"
Pseudorandomness Beating the Hybrid Argument for Insensitive Algorithms,Dean Doron; Dana Moshkovitz; Justin Oh; David Zuckerman,2026,https://eccc.weizmann.ac.il/report/2026/082/,,"Revision 1, 17 May 2026; abstract and introduction"
"Probabilistic Computers (and Hence Quantum Computers) Are Rigorously More Powerful Than Classical Deterministic Computers, and Derandomization",Tianrong Lin,2026,https://arxiv.org/abs/2308.09549v9,,"Unverified direct claim; version 9, 19 July 2026; original submission August 2023"
Pseudorandom generators for space-bounded computation,Noam Nisan,1992,https://mathweb.ucsd.edu/~sbuss/CourseWeb/Math268_2013W/Nisan_PRG.pdf,,"Combinatorica 12(4):449–461, DOI 10.1007/BF01305237; original generator construction"
Better Pseudodistributions and Derandomization for Space-Bounded Computation,William M. Hoza,2021,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.APPROX/RANDOM.2021.28,,"RANDOM 2021, 28:1–28:23; weighted generators and improvement to Saks–Zhou simulation"
Hitting Sets Give Two-Sided Derandomization of Small Space,Kuan Cheng; William M. Hoza,2022,https://theoryofcomputing.org/articles/v018a021/,,"Theory of Computing 18(21):1–32, 20 September; CCC 2020 precursor; hitting sets, PRGs and alphabet dependence"
Weighted Pseudorandom Generators for Read-Once Branching Programs via Weighted Pseudorandom Reductions,Kuan Cheng; Ruiyang Wu,2026,https://epubs.siam.org/doi/10.1137/1.9781611978971.124,,"SODA 2026, pp. 3423–3458, 7 January; weighted constructions across parameter regimes"
Improved Error Reduction for Weighted PRGs,Ben Chen; Gil Cohen; Dean Doron; Yuval Khaskelberg; Amnon Ta-Shma,2026,https://eccc.weizmann.ac.il/report/2026/064/,,"Revision 3, 4 May 2026; weighted-PRG error reduction and corrected attribution"
A Forward-Backward Weight Analysis of INW for Permutation Branching Programs,Gil Cohen; Dean Doron; Noam Goldgraber,2026,https://eccc.weizmann.ac.il/report/2026/123/,,"ECCC TR26-123, 21 July; ordinary INW generator under permutation transitions, not a theorem for general merging programs"
Better Pseudodistributions and Derandomization for Space-Bounded Computation,William M. Hoza,2021,https://drops.dagstuhl.de/storage/00lipics/lipics-vol207-approx-random2021/LIPIcs.APPROX-RANDOM.2021.28/LIPIcs.APPROX-RANDOM.2021.28.pdf,,Introduction and deterministic space simulation; comparison with Saks–Zhou
Doubly transitive equiangular tight frames that contain regular simplices,Matthew Fickus; Evan C. Lake,2025,https://www.sciencedirect.com/science/article/pii/S0024379525003143,,"Inherited source; Linear Algebra and its Applications 726, 113–163; introduction and §2.1; accessible preprint arXiv:2302.08879v2, 21 July 2025; DOI 10.1016/j.laa.2025.07.023"
The road to deterministic matrices with the restricted isometry property,Afonso S. Bandeira; Matthew Fickus; Dustin G. Mixon; Percy Wong,2013,https://www.math.ucdavis.edu/~strohmer/courses/270/road_to_rip.pdf,,"Journal of Fourier Analysis and Applications; §§1–4, especially the sparse-recovery theorem and coherence bottleneck"
Explicit constructions of RIP matrices and related problems,Jean Bourgain; Stephen J. Dilworth; Kevin Ford; Sergei Konyagin; Denka Kutzarova,2011,https://arxiv.org/abs/1008.4535,,"Duke Mathematical Journal 159(1), 145–185; explicit construction beyond the square-root bottleneck; v3, 29 May 2011"
Satisfying the restricted isometry property with the optimal number of rows and slightly less randomness,Shravas Rao,2025,https://arxiv.org/abs/2311.07889,,"Information Processing Letters 189, 106553; introduction and Theorem 1.1; preprint 2023, v2 December 2024; DOI 10.1016/j.ipl.2024.106553"
"Two Source Extractors for Asymptotically Optimal Entropy, and (Many) More",Xin Li,2023,https://arxiv.org/abs/2303.06802,,Main results and comparison with the existential entropy threshold.
Pseudorandomness,Salil P. Vadhan,2012,https://people.seas.harvard.edu/~salil/pseudorandomness/pseudorandomness-published-Dec12.pdf,,"Algorithm 2.35 and Open Problem 2.36, printed pages 30–31 (PDF pages 33–34); Open Problem 7.32 restates the question after the quasipolynomial derandomization discussion."
Nearly Optimal Pseudorandomness from Hardness,Dean Doron; Dana Moshkovitz; Justin Oh; David Zuckerman,2022,https://doi.org/10.1145/3555307,,"Theorems 1.7 and 7.4 on short-seed extractors; JACM 69(6), article 43. Checked full author manuscript at https://par.nsf.gov/servlets/purl/10288343."
Nearly-Linear Time Seeded Extractors with Short Seeds,Dean Doron; João Ribeiro,2026,https://arxiv.org/abs/2411.07473v2,,"Version 2, 9 February 2026, Theorem 1 and introduction; original preprint 2024, journal publication 2025."
Bipartite Perfect Matching is in quasi-NC,Stephen A. Fenner; Rohit Gurjar; Thomas Thierauf,2016,https://arxiv.org/abs/1601.06319,,"Abstract and main theorem; STOC 2016 result, giving quasipolynomial size and polylogarithmic depth."
On the Complexity of Avoiding Heavy Elements,Zhenjian Lu; Igor C. Oliveira; Hanlin Ren; Rahul Santhanam,2024,https://eccc.weizmann.ac.il/report/2024/115/,,"13 July 2024 manuscript, Section 1.1.3, paragraph “Minimal Assumptions for Derandomization”; abstract for the uniform and infinitely-often scopes."
Theory of Unconditional Pseudorandom Generators,Pooya Hatami; William M. Hoza,2023,https://eccc.weizmann.ac.il/report/2023/019/,https://eccc.weizmann.ac.il/report/2023/019/download/#page=71,Open Problem 4.3.1; PDF page 71
Unbalanced Expanders from Multiplicity Codes,Itay Kalev; Amnon Ta-Shma,2022,https://doi.org/10.4230/LIPIcs.APPROX/RANDOM.2022.12,,"Introduction, Theorems 1–3 and Definition 6; the entropy gap and entropy loss are explicitly distinguished."
Two-Sided Lossless Expanders in the Unbalanced Setting,Eshan Chattopadhyay; Mohit Gurumukhani; Noam Ringach; Yunya Zhao,2026,https://doi.org/10.4230/LIPIcs.APPROX/RANDOM.2026.34,,"Published 9 September 2026, Section 1.1, Theorems 2 and 30. Also checked the earlier full ECCC TR24-133 revision 2, Theorem 1."
Sublinear.info,Martin Strauss,2006,https://sublinear.info/index.php?title=Open_Problems:21,,Problem 21
Weak derandomization of weak algorithms: explicit versions of Yao’s lemma,Ronen Shaltiel,2010,https://www.cs.haifa.ac.il/~ronen/online_papers/YaoLemma.pdf,,Author manuscript dated 7 March 2010; Section 1.2.4 and Theorem 1.6. Preliminary version CCC 2009. The guarantees for uniform constant-depth simulation are average-case; the full all-input collapse discussed there is nonuniform.
Improved Pseudorandom Generators for \(\mathrm{AC}^0\) Circuits,Xin Lyu,2022,https://doi.org/10.4230/LIPIcs.CCC.2022.34,,"CCC 2022, Theorem 1 and Section 1.1, printed page 34:2; full version ECCC TR22-021."
Self-stabilizing Graph Exploration by a Single Agent,Yuichi Sudo; Fukuhito Ooshita; Sayaka Kamei,2025,https://arxiv.org/abs/2010.08929v4,,"Version 4, 12 April 2025: introduction and related-work discussion distinguish UTS from UXS, use of incoming ports, and possibly super-exponential local construction time for nonconstructive UTS. The September 2026 journal version has DOI 10.1016/j.tcs.2026.116085."
Self-stabilizing graph exploration by a single agent,Yuichi Sudo; Fukuhito Ooshita; Sayaka Kamei,2026,https://doi.org/10.1016/j.tcs.2026.116085,,"Theoretical Computer Science 1082, Article 116085, 2 September 2026; abstract and Section 1 distinguish cover time from local computation and permit vertex whiteboards and incoming-port information."
Stretching Demi-Bits and Nondeterministic-Secure Pseudorandomness,"Tzameret, Iddo; Zhang, Lu-Ming",2024,https://doi.org/10.4230/LIPIcs.ITCS.2024.95,https://drops.dagstuhl.de/storage/00lipics/lipics-vol287-itcs2024/LIPIcs.ITCS.2024.95/LIPIcs.ITCS.2024.95.pdf#page=15,Conjecture 21; PDF page 15
Two-Source and Affine Non-Malleable Extractors for Small Entropy,"Li, Xin; Zhong, Yan",2024,https://doi.org/10.4230/LIPIcs.ICALP.2024.108,https://drops.dagstuhl.de/storage/00lipics/lipics-vol297-icalp2024/LIPIcs.ICALP.2024.108/LIPIcs.ICALP.2024.108.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
Satisfiability and Derandomization for Small Polynomial Threshold Circuits,"Kabanets, Valentine; Lu, Zhenjian",2018,https://doi.org/10.4230/LIPIcs.APPROX-RANDOM.2018.46,https://drops.dagstuhl.de/storage/00lipics/lipics-vol116-approx-random2018/LIPIcs.APPROX-RANDOM.2018.46/LIPIcs.APPROX-RANDOM.2018.46.pdf#page=13,Unresolved-question passage on page 13; PDF page 13
Fine-Grained Derandomization: From Problem-Centric to Resource-Centric Complexity,"Carmosino, Marco L.; Impagliazzo, Russell; Sabin, Manuel",2018,https://doi.org/10.4230/LIPIcs.ICALP.2018.27,https://drops.dagstuhl.de/storage/00lipics/lipics-vol107-icalp2018/LIPIcs.ICALP.2018.27/LIPIcs.ICALP.2018.27.pdf#page=12,"Definitions 11–13; Theorems 17 and 20; final open-question paragraph in Section 4, pages 27:12–13."
Fine-Grained Derandomization: From Problem-Centric to Resource-Centric Complexity — full version,Marco L. Carmosino; Russell Impagliazzo; Manuel Sabin,2018,https://eccc.weizmann.ac.il/report/2018/092/,https://eccc.weizmann.ac.il/report/2018/092/download/,"Dated 4 May 2018; Definitions 2.12–2.14, Theorems 3.4 and 3.9; Section 4; Appendix B, Theorem B.1."
"Pseudorandom generators, typically-correct derandomization, and circuit lower bounds",Jeff Kinne; Dieter van Melkebeek; Ronen Shaltiel,2012,https://doi.org/10.1007/s00037-011-0019-z,https://pages.cs.wisc.edu/~dieter/Papers/r-typical-full.pdf,Author manuscript dated 16 August 2010; Theorem 10 and Section 6.4 give lower-bound consequences under much smaller exceptional-input sets; journal publication 2012.
On The Utility of Fine-Grained Complexity Theory,Manuel Sabin,2020,https://www2.eecs.berkeley.edu/Pubs/TechRpts/2020/EECS-2020-165.pdf,https://www2.eecs.berkeley.edu/Pubs/TechRpts/2020/EECS-2020-165.pdf,"Chapter 5, concluding question on page 86 repeats the inverse-polynomial-error converse question."
Hardness vs Randomness for Bounded Depth Arithmetic Circuits,"Chou, Chi-Ning; Kumar, Mrinal; Solomon, Noam",2018,https://doi.org/10.4230/LIPIcs.CCC.2018.13,https://drops.dagstuhl.de/storage/00lipics/lipics-vol102-ccc2018/LIPIcs.CCC.2018.13/LIPIcs.CCC.2018.13.pdf#page=3,Explicit open question on PDF page 3
Errorless Versus Error-Prone Average-Case Complexity,"Hirahara, Shuichi; Santhanam, Rahul",2022,https://doi.org/10.4230/LIPIcs.ITCS.2022.84,https://drops.dagstuhl.de/storage/00lipics/lipics-vol215-itcs2022/LIPIcs.ITCS.2022.84/LIPIcs.ITCS.2022.84.pdf#page=2,Explicit open question on PDF page 2
Bipartite Perfect Matching in Pseudo-Deterministic NC,"Goldwasser, Shafi; Grossman, Ofer",2017,https://doi.org/10.4230/LIPIcs.ICALP.2017.87,https://drops.dagstuhl.de/storage/00lipics/lipics-vol080-icalp2017/LIPIcs.ICALP.2017.87/LIPIcs.ICALP.2017.87.pdf#page=12,"Definition 2, page 87:8; concluding polynomial-time search questions, page 87:12. This card explicitly selects the prime-generation question."
Polynomial-Time Pseudodeterministic Construction of Primes,Lijie Chen; Zhenjian Lu; Igor C. Oliveira; Hanlin Ren; Rahul Santhanam,2026,https://doi.org/10.1145/3803408,https://eccc.weizmann.ac.il/report/2023/076/revision/1/download,"Journal of the ACM 73(2), article 14, published 23 April 2026 (publisher-deposited metadata). Full author manuscript dated 3 December 2025, ECCC revision posted 4 December 2025, introduction, Theorem 1.1 and Corollary 1.2. Earlier FOCS 2023 DOI 10.1109/FOCS57990.2023.00074."
On \(\mathrm{W}[1]\)-Hardness as Evidence for Intractability,Ralph Christian Bottesch,2018,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.MFCS.2018.73,,"MFCS 2018, Article 73, published 27 August 2018; pp. 73:1–73:3 explicitly distinguish the central conjecture, P versus NP, ETH and oracle evidence."
Constant Approximating k-Clique is \(\mathrm{W}[1]\)-hard,Bingkai Lin,2021,https://arxiv.org/abs/2102.04769,,"STOC 2021; arXiv v1 submitted 9 February 2021, PDF dated 10 February; Section 1 and Theorem 1.2 state the conditional constant-factor approximation consequence."
Simple Combinatorial Construction of the \(k^{o(1)}\)-Lower Bound for Approximating the Parameterized k-Clique,Yijia Chen; Yi Feng; Bundit Laekhanukit; Yanlin Liu,2025,https://arxiv.org/abs/2304.07516,,"SOSA 2025, pp. 263–280, DOI 10.1137/1.9781611978315.21; checked arXiv v2 of 9 August 2024, Section 1 distinguishes W[1]-hardness from the stronger Gap-ETH consequence."
Faster Combinatorial k-Clique Algorithms,Amir Abboud; Nick Fischer; Yarin Shechter,2026,https://weizmann.elsevierpure.com/en/publications/faster-combinatorial-k-clique-algorithms-2/,,"Institutional record: Algorithmica 88(3), Article 48, 22 May 2026, DOI 10.1007/s00453-026-01390-8; checked author preprint arXiv:2401.13502v2, 3 August 2024, abstract and Section 1 specify fixed k and logarithmic improvements."
Exact Complexity and Satisfiability,Russell Impagliazzo; Ramamohan Paturi,2013,https://cseweb.ucsd.edu/~paturi/myPapers/pubs/ImpagliazzoPaturi_2013_ipec.pdf,,"IPEC 2013, LNCS 8246, 1–3; p. 2 distinguishes input length from the number of variables, and p. 3 defines ETH by a positive infimum."
"Chain, Generalization of Covering Code, and Deterministic Algorithm for k-SAT",S. Cliff Liu,2018,https://arxiv.org/abs/1804.07901,,"ICALP 2018 result; arXiv v7 submitted 17 March 2020, PDF dated 19 March 2020; abstract, Table 1 and Section 6 give the deterministic 1.32793 base for 3-SAT. This is an upper bound, not a positive lower bound on the optimal exponent."
Mind the Gap? Not for SVP Hardness Under ETH!,"Aggarwal, Divesh; Gupta, Rishav; Morolia, Aditya; Zhang, Chuanqi",2026,https://doi.org/10.4230/LIPIcs.ICALP.2026.8,https://drops.dagstuhl.de/storage/00lipics/lipics-vol374-icalp2026/LIPIcs.ICALP.2026.8/LIPIcs.ICALP.2026.8.pdf#page=9,"ICALP 2026, article 8. Open Problem 1 on p. 8:9, Definition 2.6 (the SVP gap decision problem), Definition 2.10 (ETH and randomized ETH), and Theorems 1.1–1.2 read. The open problem says ETH; the proved p>2 SVP result specifically uses randomized ETH."
TSP Escapes the \(O(2^{n} n^{2})\) Curse,Mihail Stoian,2024,https://arxiv.org/abs/2405.03018v2,,Revised 27 May 2024; abstract and exact weighted TSP running-time statement
Fundamental Problems on Bounded-Treewidth Graphs: The Real Source of Hardness,Barış Can Esmer; Jacob Focke; Dániel Marx; Paweł Rzążewski,2024,https://doi.org/10.4230/LIPIcs.ICALP.2024.34,,Introduction states SCC for sets of size at most d; Theorem 1.5 and Section 4 relate it to exact graph problems and distinguish covering from partitioning.
On Problems as Hard as CNF-SAT,Marek Cygan; Holger Dell; Daniel Lokshtanov; Dániel Marx; Jesper Nederlof; Yoshio Okamoto; Ramamohan Paturi; Saket Saurabh; Magnus Wahlström,2016,https://arxiv.org/abs/1112.2275,,Theorem 1.2 and the exponential-time complexity framework; the Set Cover assumption is distinguished from the proved SETH equivalences for other problems.
The Asymptotic Rank Conjecture and the Set Cover Conjecture Are Not Both True,Andreas Björklund; Petteri Kaski,2024,https://arxiv.org/abs/2310.11926,,STOC 2024; Set Cover conjecture explicitly allows randomized algorithms; the main theorem conditionally refutes it under the asymptotic rank conjecture.
A Stronger Connection between the Asymptotic Rank Conjecture and the Set Cover Conjecture,Kevin Pratt,2024,https://arxiv.org/abs/2311.02774,,"Conjecture 1.2, Theorem 1.9 and Corollary 1.10: under the asymptotic rank conjecture, bounded-set-size Set Cover admits a randomized algorithm with exponential base arbitrarily close to 3/2^{2/3}."
Open problems in twin-width,Édouard Bonnet,2026,https://perso.ens-lyon.fr/edouard.bonnet/openQuestions.html,,Question 1; accessed 11 September 2026
Twin-width one,"Ahn, Jungho; Jacob, Hugo; Köhler, Noleen; Paul, Christophe; Reinald, Amadeus; Wiederrecht, Sebastian",2025,https://arxiv.org/abs/2501.00991,,Introduction: general XP/FPT approximation; definition of contraction sequences
Quasipolynomial multicut-mimicking networks and kernelization of multiway cut problems — corrected full version,Magnus Wahlström,2021,https://arxiv.org/abs/2002.08825v3,,"Version 3, 5 March 2021: remark immediately before Section 4 retracting metric-sparsifier claims; Section 4, final question."
Quasipolynomial-Time Deterministic Kernelization and (Gammoid) Representation,Rohit Gurjar; Daniel Lokshtanov; Pranabendu Misra; Fahad Panolan; Saket Saurabh; Meirav Zehavi,2025,https://doi.org/10.4230/LIPIcs.MFCS.2025.54,,"Introduction and Section 4: deterministic quasipolynomial-time preprocessing, with explicit distinction between deletable-terminal Multiway Cut and the separate known quasipolynomial-size kernels for Edge Multiway Cut."
Subset Sum Quantumly in \(1.17^{n}\),Alexander Helm; Alexander May,2018,https://doi.org/10.4230/LIPIcs.TQC.2018.5,,PDF page 2: explicit classical worst-case question.
Improved Quantum Algorithms for Subset Sum and \(k\)-SUM,Nikolai Chukhin; Alexander S. Kulikov; Maksim Levitskii; Ivan Mihajlin,2026,https://arxiv.org/abs/2608.07309,,7 August 2026; abstract distinguishes the classical half exponent from its claimed 2n/7 quantum bound.
Clique-width is NP-complete,Michael R. Fellows; Frances A. Rosamond; Udi Rotics; Stefan Szeider,2009,https://doi.org/10.1137/070687256,,"SIAM Journal on Discrete Mathematics 23(2), 2009. Author PDF read: Introduction and Theorem 2, §2.1 definitions, and §8 Open Questions, especially Questions 2–3. https://www.ac.tuwien.ac.at/files/pub/FellowsRosamondRoticsSzeider09.pdf. Hardness is for variable k; fixed-k recognition and FPT recognition are listed separately."
Wikipedia: Clique-width,Wikipedia contributors,,https://en.wikipedia.org/wiki/Clique-width,,Discovery source; retrieved 2026-09-11. Evidence locator: clique-width four
Wikipedia revision used for discovery,Wikipedia contributors,,https://en.wikipedia.org/w/index.php?oldid=1368637779,,Revision timestamp: 2026-08-10T06:09:08Z
Polynomial-time recognition of clique-width \(\le 3\) graphs,"Derek G. Corneil, Michel Habib, Jean-Marc Lanlignel, Bruce Reed and Udi Rotics",2012,https://doi.org/10.1016/j.dam.2011.03.020,,"Discrete Applied Mathematics 160(6), 834–865. Full publisher abstract retrieved through search; direct page returned HTTP 403. Confirms polynomial recognition for threshold three and describes arbitrary fixed thresholds as open. Algorithm proof not read; earlier extended abstract appeared at LATIN 2000."
Tight Bounds for Feedback Vertex Set Parameterized by Clique-Width,Narek Bojikian and Stefan Kratsch,2026,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.ICALP.2026.39,,"ICALP 2026, article 39, published 1 July. Full publisher abstract read. Its graph algorithms take a k-clique expression as input, so the result is an application with a supplied decomposition, not exact recognition of clique-width."
Lower Bounds on Dynamic Programming for Maximum Weight Independent Set,"Korhonen, Tuukka",2021,https://arxiv.org/abs/2102.06901,,"Section 2.2, Definition 6 and Lemma 7; Corollary 4 on restricted-class automatization"
Open problems: Can dynamic programming for independent set be automated?,Tuukka Korhonen,2026,https://tuukkakorhonen.com/problems.html,,Question 4; updated 11 September 2026
Parameterized complexity of graph isomorphism testing,Daniel Neuen,2026,https://epub.uni-regensburg.de/78630/1/1-s2.0-S1574013726000274-main.pdf,,Rank-width section and open fixed-parameter tractability question.
On Quasipolynomial Multicut-Mimicking Networks and Kernelization of Multiway Cut Problems,"Wahlström, Magnus",2020,https://doi.org/10.4230/LIPIcs.ICALP.2020.101,https://drops.dagstuhl.de/storage/00lipics/lipics-vol168-icalp2020/LIPIcs.ICALP.2020.101/LIPIcs.ICALP.2020.101.pdf#page=13,"Theorem 22 and Section 4, question about polynomial-size 0-Extension sparsifiers. The Theorem 22 claim was subsequently retracted."
Quasipolynomial Multicut-mimicking Networks and Kernels for Multiway Cut Problems,Magnus Wahlström,2022,https://doi.org/10.1145/3501304,https://pure.royalholloway.ac.uk/portal/files/43690930/mwc_quasipoly_preprint.pdf,"TALG 18(2); accepted manuscript page 17, retraction remark and discussion. Retraction passage checked through indexed author manuscript."
Approximating Small Sparse Cuts,Aditya Anand; Euiwoong Lee; Jason Li; Thatchaphol Saranurak,2024,https://arxiv.org/abs/2403.08983,,"Definition 1.9, Theorem 1.10 and Section 8.1: ordinary multicut-mimicking networks, size k^{O(log² k)}."
Optimality and Tight Results in Parameterized Complexity,Hans Bodlaender,2014,https://doi.org/10.4230/DagRep.4.11.1,https://drops.dagstuhl.de/storage/04dagstuhl-reports/volume04/issue11/DagRep.4.11/DagRep.4.11.pdf#page=20,"Seminar 14451, section 4.7"
Parameterized Approximation: Algorithms and Hardness,Pasin Manurangsi,2023,https://doi.org/10.4230/DagRep.13.7.96,https://drops.dagstuhl.de/storage/04dagstuhl-reports/volume13/issue07/DagRep.13.7/DagRep.13.7.pdf#page=107,"Seminar 23291, section 5.4"
Graph Modification Problems,Erik Jan van Leeuwen,2014,https://doi.org/10.4230/DagRep.4.2.38,https://drops.dagstuhl.de/storage/04dagstuhl-reports/volume04/Issue02/DagRep.4.2/DagRep.4.2.pdf#page=60,"Seminar 14071, section 4.8"
"Colouring Graphs of Bounded Diameter, in Graph Colouring: from Structure to Algorithms",Daniël Paulusma,2019,https://doi.org/10.4230/DagRep.9.6.125,,"Dagstuhl Seminar 19271; Section 4.3, printed page 139"
Improved Lower Bounds for Approximating Parameterized Nearest Codeword and Related Problems Under ETH,"Li, Shuangle; Lin, Bingkai; Liu, Yuwei",2024,https://doi.org/10.4230/LIPIcs.ICALP.2024.107,https://drops.dagstuhl.de/storage/00lipics/lipics-vol297-icalp2024/LIPIcs.ICALP.2024.107/LIPIcs.ICALP.2024.107.pdf#page=17,Open Problem 34; PDF page 17
On Lower Bounds of Approximating Parameterized k-Clique,"Lin, Bingkai; Ren, Xuandi; Sun, Yican; Wang, Xiuhan",2022,https://doi.org/10.4230/LIPIcs.ICALP.2022.90,https://drops.dagstuhl.de/storage/00lipics/lipics-vol229-icalp2022/LIPIcs.ICALP.2022.90/LIPIcs.ICALP.2022.90.pdf#page=16,Question 2; PDF page 16
On the Complexity of Problems on Tree-Structured Graphs,"Bodlaender, Hans L.; Groenland, Carla; Jacob, Hugo; Pilipczuk, Marcin; Pilipczuk, Michał",2022,https://doi.org/10.4230/LIPIcs.IPEC.2022.6,https://drops.dagstuhl.de/storage/00lipics/lipics-vol249-ipec2022/LIPIcs.IPEC.2022.6/LIPIcs.IPEC.2022.6.pdf#page=15,"IPEC 2022, article 6: Section 2.2 defines XNLP and parameterized logspace reductions; Conjecture 14 on p. 15 gives the simultaneous n^{f(k)}-time, f(k)n^c-space obstruction."
XNLP-Completeness for Parameterized Problems on Graphs with a Linear Structure,"Hans L. Bodlaender, Carla Groenland, Hugo Jacob, Lars Jaffke, Paloma T. Lima",2025,https://doi.org/10.1007/s00453-024-01274-9,https://research-portal.uu.nl/ws/portalfiles/portal/261652374/s00453-024-01274-9.pdf,"Algorithmica 87, pp. 465–506; online 4 November 2024. Conjecture 1 on p. 467 retains the same simultaneous time-space statement; Sections 3.1–3.2 defines the reduction conventions."
Parameterized Complexity of Independent Set in H-Free Graphs,"Bonnet, Édouard; Bousquet, Nicolas; Charbit, Pierre; Thomassé, Stéphan; Watrigant, Rémi",2019,https://doi.org/10.4230/LIPIcs.IPEC.2018.17,https://drops.dagstuhl.de/storage/00lipics/lipics-vol115-ipec2018/LIPIcs.IPEC.2018.17/LIPIcs.IPEC.2018.17.pdf#page=12,"IPEC 2018 proceedings published 5 February 2019; Sections 1–1.2, decision parameter and induced exclusion; Section 3, disjoint unions of cliques; Section 6, disjoint-union closure conjecture."
Parameterized Complexity of Independent Set in H-Free Graphs,Édouard Bonnet; Nicolas Bousquet; Pierre Charbit; Stéphan Thomassé; Rémi Watrigant,2020,https://doi.org/10.1007/s00453-020-00730-6,https://perso.ens-lyon.fr/edouard.bonnet/publi/pcMISHfreeJournal.pdf,"Algorithmica 82(8),2360–2394; published 17 June 2020. Author-hosted expanded manuscript, concluding section p. 33 lines 1185–1188 repeats this conjecture; Theorem 6 proves the cluster case."
When Maximum Stable Set Can Be Solved in FPT Time,Édouard Bonnet; Nicolas Bousquet; Stéphan Thomassé; Rémi Watrigant,2019,https://doi.org/10.4230/LIPIcs.ISAAC.2019.49,https://drops.dagstuhl.de/storage/00lipics/lipics-vol149-isaac2019/LIPIcs.ISAAC.2019.49/LIPIcs.ISAAC.2019.49.pdf,"Published 28 November 2019; introduction and Section 5, including Theorem 29, distinguish deterministic tractable families from randomized algorithms for dart- and cricket-free graphs."
Hitting Set for Hypergraphs of Low VC-dimension,"Bringmann, Karl; Kozma, László; Moran, Shay; Narayanaswamy, N. S.",2016,https://doi.org/10.4230/LIPIcs.ESA.2016.23,https://drops.dagstuhl.de/storage/00lipics/lipics-vol057-esa2016/LIPIcs.ESA.2016.23/LIPIcs.ESA.2016.23.pdf#page=5,Unresolved-question passage on page 5; PDF page 5
Randomised Enumeration of Small Witnesses Using a Decision Oracle,"Meeks, Kitty",2016,https://doi.org/10.4230/LIPIcs.IPEC.2016.22,https://drops.dagstuhl.de/storage/00lipics/lipics-vol063-ipec2016/LIPIcs.IPEC.2016.22/LIPIcs.IPEC.2016.22.pdf#page=11,Section 1 defines self-contained witnesses and inclusion/extension oracles; Section 2 defines expected delay; the penultimate question in Section 6 asks about delay and incremental guarantees.
Randomised Enumeration of Small Witnesses Using a Decision Oracle,Kitty Meeks,2018,https://doi.org/10.1007/s00453-018-0404-y,https://arxiv.org/pdf/1509.05572v4,"Algorithmica 81:519–540 (2019), published online 16 January 2018. Author-final arXiv v4 dated 4 January 2018; Sections 1–2 and Section 7 retain the question and distinguish inclusion from ordinary decision for non-self-contained problems."
Subexponential-Time Parameterized Algorithm for Steiner Tree on Planar Graphs,"Pilipczuk, Marcin; Pilipczuk, Michal; Sankowski, Piotr; van Leeuwen, Erik Jan",2013,https://doi.org/10.4230/LIPIcs.STACS.2013.353,https://drops.dagstuhl.de/storage/00lipics/lipics-vol020-stacs2013/LIPIcs.STACS.2013.353/LIPIcs.STACS.2013.353.pdf#page=11,Unresolved-question passage on page 11; PDF page 11
