area,area_label,position,id,title,score,assessment,status,reason,focus_topic,focus_reason
Fine-grained complexity,Fine-grained complexity,22,TCS-3940,Note however that we do not know whether these lower bounds imply general algorithmic hardness.,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Fine-grained complexity,Fine-grained complexity,23,TCS-4317,Subexponential reductions from Feedback Vertex Set to 3-SAT,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Fine-grained complexity,Fine-grained complexity,24,TCS-4869,Fine-grained reductions from 4-cycles to triangles,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Fine-grained complexity,Fine-grained complexity,25,TCS-5235,Subcubic weighted Gomory–Hu trees,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Fine-grained complexity,Fine-grained complexity,26,TCS-5422,Consequences of linear-time Orthogonal Vectors,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Fine-grained complexity,Fine-grained complexity,27,TCS-5691,Lower bounds from non-Boolean online matrix–vector multiplication,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Fine-grained complexity,Fine-grained complexity,28,TCS-6025,Treewidth-dependent classification of subgraph isomorphism,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Fine-grained complexity,Fine-grained complexity,29,TCS-6935,Randomized Strong Exponential Time Hypothesis,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Fine-grained complexity,Fine-grained complexity,30,TCS-6937,Randomized APSP hypothesis,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Fine-grained complexity,Fine-grained complexity,31,TCS-6940,Tree edit distance versus APSP,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Fine-grained complexity,Fine-grained complexity,32,TCS-6942,Hitting Set hardness from Orthogonal Vectors,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Fine-grained complexity,Fine-grained complexity,33,TCS-6944,Min-Weight k-Clique hypothesis,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Fine-grained complexity,Fine-grained complexity,34,TCS-6945,Exact-Weight k-Clique hypothesis,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Fine-grained complexity,Fine-grained complexity,35,TCS-6946,Fine-grained relationship between APSP and 3SUM,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Fine-grained complexity,Fine-grained complexity,36,TCS-6949,Exhaustive-search lower bounds for Circuit-SAT,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Fine-grained complexity,Fine-grained complexity,37,TCS-6950,"Disjunction of SETH, APSP and 3SUM hypotheses",50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Fine-grained complexity,Fine-grained complexity,38,TCS-6952,Unconditional space-restricted 3SUM lower bounds,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Fine-grained complexity,Fine-grained complexity,39,TCS-7001,Subquadratic fixed-alphabet synchronizability testing,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,1,TCS-0003,P versus BPP,97,editorial,uncertain,"The main general derandomization question for polynomial-time decision algorithms, with broad consequences for the role of randomness and for hardness-versus-randomness techniques.",General derandomization,"The main general derandomization question for polynomial-time decision algorithms, with broad consequences for the role of randomness and for hardness-versus-randomness techniques."
Pseudorandomness and derandomization,Pseudorandomness and derandomization,2,TCS-6600,Optimal explicit pseudorandom generators for read-once branching programs,97,editorial,source_open,"A central constructive route to L=BPL, with optimal nonconstructive seed length known and a persistent gap for uniform space-efficient generators despite advances in restricted and weighted models.",Space-bounded pseudorandomness,"A central constructive route to L=BPL, with optimal nonconstructive seed length known and a persistent gap for uniform space-efficient generators despite advances in restricted and weighted models."
Pseudorandomness and derandomization,Pseudorandomness and derandomization,3,TCS-0026,L versus BPL,97,editorial,source_open,"A central derandomization question with a resource regime and known techniques distinct from P=BPP. Specialist work on space-bounded pseudorandomness, including 2026 weighted-generator results, documents continuing interest. The class equality merits a full card even alongside a more specific generator-construction target.",,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,4,TCS-6662,Optimal deterministic restricted-isometry matrices,95,editorial,source_open,"An optimal derandomization problem connecting compressed sensing, pseudorandomness, additive combinatorics and explicit geometric constructions.",,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,5,TCS-7271,Two-source extraction at log n plus constant entropy,92,editorial,source_open,Reach the information-theoretic entropy threshold for a foundational seedless randomness primitive.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,6,TCS-1005,Unconditional subexponential simulation of BPP,90,editorial,uncertain,Unconditional subexponential simulation of BPP would remove randomness in a broad regime without hardness assumptions.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,7,TCS-1018,Optimal generators for hardness-to-randomness transformations,86,editorial,uncertain,Optimal hardness-to-randomness generators would strengthen a central bridge between lower bounds and deterministic algorithms.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,8,TCS-1015,Seeded extraction with constant total entropy loss,83,editorial,uncertain,Optimal seeded extraction parameters concern one of the central universal tools for converting weak randomness into usable randomness.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,9,TCS-1016,Extraction with log n plus constant seed length,83,editorial,uncertain,Optimal seeded extraction parameters concern one of the central universal tools for converting weak randomness into usable randomness.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,10,TCS-1006,Explicit simultaneous isolation for perfect matchings,82,editorial,uncertain,Explicit simultaneous isolation for matchings would remove a fundamental use of randomness in graph algorithms.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,11,TCS-1021,Promise-BPP derandomization implying EXP circuit hardness,80,editorial,uncertain,Turning derandomization into stronger circuit hardness would strengthen a basic bridge between algorithms and lower bounds.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,12,TCS-1022,Derandomization implying exponential nondeterministic circuit hardness,80,editorial,uncertain,Turning derandomization into stronger circuit hardness would strengthen a basic bridge between algorithms and lower bounds.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,13,TCS-1125,Sub-log-squared seeds for width-four ordered branching programs,80,editorial,uncertain,Breaking the log-squared seed barrier even for narrow branching programs would advance space-bounded derandomization.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,14,TCS-1133,Sub-log-squared seeds for polynomial-size CNFs and DNFs,79,editorial,uncertain,Shorter seeds for general CNFs and DNFs would improve derandomization for a core Boolean model.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,15,TCS-1014,Constant-loss condensers with logarithmic seeds,77,editorial,uncertain,Improved condensers and extractors would strengthen general-purpose randomness-processing constructions.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,16,TCS-1024,Extracting from low-entropy efficiently samplable sources,77,editorial,uncertain,Improved condensers and extractors would strengthen general-purpose randomness-processing constructions.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,17,TCS-0854,Promise-ZPP versus Promise-BPP derandomization,76,editorial,uncertain,The question compares broad derandomization principles or the assumptions that suffice for them.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,18,TCS-1135,Promise-AM derandomization via targeted hitting sets,76,editorial,uncertain,The question compares broad derandomization principles or the assumptions that suffice for them.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,19,TCS-1137,Derandomization from almost-everywhere uniform hardness,76,editorial,uncertain,The question compares broad derandomization principles or the assumptions that suffice for them.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,20,TCS-0987,Deterministic Heavy-Hitters & Fast Matrix Algorithms,75,editorial,uncertain,Distance and linear-algebra primitives have broad uses; improved resource bounds would propagate to many streaming or parallel tasks.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,21,TCS-1008,Bipartite vertex expanders with constant expansion loss,75,editorial,uncertain,"Near-optimal explicit expansion is a reusable resource for coding, pseudorandomness, and algorithms.",,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,22,TCS-1009,Near-lossless undirected constant-degree vertex expanders,75,editorial,uncertain,"Near-optimal explicit expansion is a reusable resource for coding, pseudorandomness, and algorithms.",,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,23,TCS-1013,Optimal-size highly unbalanced lossless expanders,75,editorial,uncertain,"Near-optimal explicit expansion is a reusable resource for coding, pseudorandomness, and algorithms.",,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,24,TCS-1121,Explicit small-bias generators with additively optimal seeds,73,editorial,uncertain,An explicit construction meeting a sharp randomness or extremal target would improve a widely used pseudorandom primitive.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,25,TCS-1124,Optimal PRGs for high-dimensional combinatorial rectangles,73,editorial,uncertain,An explicit construction meeting a sharp randomness or extremal target would improve a widely used pseudorandom primitive.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,26,TCS-1019,Polynomial-time derandomization of randomized AC0,70,editorial,uncertain,A generator or simulation improvement for a restricted computational model would sharpen a concrete derandomization frontier.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,27,TCS-1122,Nontrivial PRGs for logarithmic-degree binary polynomials,70,editorial,uncertain,A generator or simulation improvement for a restricted computational model would sharpen a concrete derandomization frontier.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,28,TCS-1131,Sublinear-seed generators for AC0 with parity gates,70,editorial,uncertain,A generator or simulation improvement for a restricted computational model would sharpen a concrete derandomization frontier.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,29,TCS-1132,Shorter seeds for arbitrary-order regular branching programs,70,editorial,uncertain,A generator or simulation improvement for a restricted computational model would sharpen a concrete derandomization frontier.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,30,TCS-0051,Explicit dispersers for large quadratic-system solution sets,63,editorial,uncertain,"A focused structural, numerical, or representation question that could improve algorithms in a specific setting.",,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,31,TCS-0855,Query efficiency of PRGs constructed from arbitrary OWFs,61,editorial,uncertain,"A focused structural or construction-efficiency question within pseudorandomness, with less general scope than eliminating randomness from an entire complexity class.",,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,32,TCS-0856,Seed efficiency of PRGs constructed from arbitrary OWFs,61,editorial,uncertain,"A focused structural or construction-efficiency question within pseudorandomness, with less general scope than eliminating randomness from an entire complexity class.",,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,33,TCS-1007,Universal traversal sequences under arbitrary labels,61,editorial,uncertain,"A focused structural or construction-efficiency question within pseudorandomness, with less general scope than eliminating randomness from an entire complexity class.",,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,34,TCS-1956,Super-bits from demi-bits,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,35,TCS-2201,Non-malleable extractors from standard extractors,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,36,TCS-2644,Deterministic NP-oracle range avoidance at near-linear stretch,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,37,TCS-3514,PAC-learning hardness versus natural-proof barriers under universality,50,editorial,source_open,"A conditional link between general PAC-learning hardness, pseudorandomness and natural-proof barriers; existing score retained.",,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,38,TCS-3617,Small deterministic parsimonious universal families,50,editorial,uncertain,An explicit combinatorial construction question that separates witness coverage from the multiplicity control needed for approximate counting. Existing score retained.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,39,TCS-3958,Pseudorandom generators for superlinear-size depth-two threshold circuits,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,40,TCS-3986,Circuit lower bounds from inverse-polynomial-error heuristics,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,41,TCS-4003,Prover complexity of public-coin pseudodeterministic proofs,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,42,TCS-4318,Explicit quadratic dispersers at near-full entropy,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,43,TCS-4716,AC⁰-distinguishable locally indistinguishable NC⁰ sources,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,44,TCS-4778,Derandomizing amplified relational computation,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,45,TCS-5287,Arithmetic formula hardness versus identity testing,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,46,TCS-5328,Pseudodeterminism for multi-pseudodeterministic computations,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,47,TCS-5341,Pseudorandom generators from hitting-set generators,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,48,TCS-5492,Space-efficient search-to-decision reductions for pseudorandomness,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,49,TCS-5618,Hitting sets for determinant and matrix-product orbits,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,50,TCS-5798,Pseudodeterministic algorithms for randomized search,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,51,TCS-5930,Deterministic prime search,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,52,TCS-6686,P versus RP,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,53,TCS-6689,Simultaneously optimal averaging samplers,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,54,TCS-6693,Subpolynomial-seed pseudorandom generators for AC⁰[2],50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,55,TCS-6696,Uniform PRGs from exponential-time hardness,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,56,TCS-6699,AM versus NP,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,57,TCS-6729,Deterministic linear representations of transversal matroids,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,58,TCS-6879,Explicit near-optimal vertex expanders,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,1,TCS-6592,FPT versus W[1],99,editorial,source_open,"The defining unresolved tractability separation of parameterized complexity, with Clique as a precise and widely used complete problem.",Parameterized tractability,"The defining unresolved tractability separation of parameterized complexity, with Clique as a precise and widely used complete problem."
Parameterized and exact algorithms,Parameterized complexity and algorithms,2,TCS-6593,Exponential Time Hypothesis,98,editorial,source_open,"A foundational quantitative hardness hypothesis underlying exact, parameterized, graph, and geometric algorithm lower bounds.",Exact exponential algorithms,"A foundational quantitative hardness hypothesis underlying exact, parameterized, graph, and geometric algorithm lower bounds."
Parameterized and exact algorithms,Parameterized complexity and algorithms,3,TCS-7233,Breaking the 2ⁿ barrier for weighted TSP,96,editorial,source_open,A central exact-algorithm question with a sixty-year base-two barrier and a modern improvement that carefully distinguishes prefactor from exponent. It is separate from metric TSP approximation and from Hamiltonian-cycle detection.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,4,TCS-6594,Set Cover Conjecture,94,editorial,source_open,One of the few central exact-algorithm barriers not simply interchangeable with SAT hypotheses.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,5,TCS-7241,FPT approximation of twin-width,94,editorial,source_open,"A central algorithmic access problem for a major graph-width parameter, with consequences for the applicability of logical algorithms on bounded twin-width classes.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,6,TCS-6660,Polynomial kernel for Edge Multiway Cut,93,editorial,source_open,A central graph-cut kernelization problem: whether arbitrarily large instances can be compressed to size polynomial in the edge-deletion budget.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,7,TCS-7181,Exact recognition of bounded clique-width,90,editorial,source_open,Tests whether a major dense-graph width parameter admits efficient exact recognition at every fixed value.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,8,TCS-7247,Independent set algorithms from tropical circuit size,88,editorial,source_open,"A general algorithm-versus-representation question connecting graph structure, dynamic programming and automatization beyond one decomposition family.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,9,TCS-7312,Fixed-parameter tractability of graph isomorphism by rank-width,88,editorial,source_open,Resolve a major parameterized isomorphism boundary for a broad graph-decomposition measure.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,10,TCS-0787,Lower Bounds for Computing Treewidth,79,editorial,uncertain,"Treewidth computation is a central structural primitive, so tight complexity bounds influence many parameterized algorithms.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,11,TCS-0734,FPT Inapproximability Results Beyond Gap-ETH,76,editorial,uncertain,Weakening assumptions for FPT inapproximability would strengthen the foundations of parameterized lower bounds.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,12,TCS-0818,Complexity of #k-SAT,76,editorial,uncertain,Relating exact counting to satisfiability hardness would clarify the exponential-time landscape of canonical counting problems.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,13,TCS-0784,Polynomial kernels for Edge-Disjoint Paths,72,editorial,uncertain,An FPT approximation or polynomial kernel for a standard structural problem would establish a substantive new tractability frontier.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,14,TCS-0801,Directed Hamiltonicity,69,editorial,uncertain,"A sharp parameterized or exponential-time bound for a reusable graph, string, or satisfiability problem.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,15,TCS-0805,Exact Counting of Linear Extensions,69,editorial,uncertain,"A sharp parameterized or exponential-time bound for a reusable graph, string, or satisfiability problem.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,16,TCS-0816,Shortest common superstring problem,69,editorial,uncertain,"A sharp parameterized or exponential-time bound for a reusable graph, string, or satisfiability problem.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,17,TCS-0800,Cutwidth,62,editorial,uncertain,"A significant algorithmic question under particular parameters or graph restrictions, with more specialized consequences than a general parameterized-complexity principle.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,18,TCS-0808,Maximum Acyclic Subgraph,62,editorial,uncertain,"A significant algorithmic question under particular parameters or graph restrictions, with more specialized consequences than a general parameterized-complexity principle.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,19,TCS-0597,Parameterized coloring of H-free graphs,58,editorial,uncertain,A focused graph-theoretic or graph-algorithm question; its specified class or variant gives it a narrower scope than the leading general graph problems.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,20,TCS-0799,Converting CNF to DNF,55,editorial,uncertain,"A focused parameterized or exact-algorithm problem for a specified model, parameter, or restricted input family.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,21,TCS-1459,Realizability of prescribed homomorphism counts,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,22,TCS-1846,Edge Coloring below 2ᵐ time,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,23,TCS-1945,Parameterized Nearest Codeword hardness beyond Gap-ETH,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,24,TCS-2565,Pattern characterizations of the W-hierarchy,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,25,TCS-2662,Subexponential constant-gap Max-Clique under ETH,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,26,TCS-2804,Slice-wise Polynomial Space Conjecture,50,editorial,source_open,"A class-wide hypothesis about simultaneous memory and time, with consequences for many parameterized graph algorithms. Existing score retained.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,27,TCS-3196,Graph isomorphism parameterized by vertex deletion to planarity,50,editorial,source_open,A structural extension of planar isomorphism whose remaining effective parameter dependence is mathematically distinct from an arbitrary parameter-dependent bound. Existing score retained.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,28,TCS-3207,Disjunctive-kernel lower bounds for WK[1]-hard problems,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,29,TCS-3339,FPT recovery of graph incidence matrices under low-rank binary perturbations,50,editorial,source_open,"A structural low-rank recovery problem linking graph representations, binary matroids and parameterized algorithms. Existing score retained.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,30,TCS-3480,Polynomial exact metric sparsifiers with a crossing-edge budget,50,editorial,source_open,"An exact compression question for all metric-labeling objectives, connecting graph sparsification with parameterized optimization; existing score retained.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,31,TCS-3580,Class-dependent parameter exponents for minor-closed vertex deletion,50,editorial,uncertain,A broad parameter-dependence question for graph-minor deletion algorithms and the reach of structural techniques. Existing score retained.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,32,TCS-3745,Approximation tradeoff for Set Cover below exhaustive search,50,editorial,uncertain,"A central approximation-versus-time question for parameterized covering, with a continuing gap documented in September 2026. A precise joint regime is needed to compare the results. Existing score retained.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,33,TCS-3917,Disjoint-union closure of tractable forbidden patterns,50,editorial,open,Would organize the parameterized complexity dichotomy for forbidden induced subgraphs by showing that disconnected obstructions introduce no new tractability barrier beyond their components. Existing score retained.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,34,TCS-3992,Metric sparsifier lower bounds for Zero Extension,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,35,TCS-4054,Sublinear-in-row exponents for integer programming,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,36,TCS-4195,Fixed-parameter tractability of huge n-fold integer programming,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,37,TCS-4203,Cycle Packing in 2^(O(k log k)) time,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,38,TCS-4233,Fixed-parameter tractability of Minkowski games,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,39,TCS-4289,W[2]-hardness of bounded-VC-dimension Hitting Set,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,40,TCS-4339,Planar subgraph isomorphism without treewidth dependence,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,41,TCS-4440,Fixed-parameter enumeration from small-witness decision algorithms,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,42,TCS-4637,Subexponential Planar Steiner Tree by terminal count,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,43,TCS-4695,Parameterized complexity of forbidden-minor deletion,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,44,TCS-4790,Classical worst-case complexity of Subset Sum,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
