area,area_label,position,id,title,score,assessment,status,reason,focus_topic,focus_reason
Outside selection scope,Outside selection scope,1564,TCS-2784,"However, the approach can be adapted for MFDN if the input flows are stable (Property 15), and if it is possible to “fix” the odd […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1565,TCS-2785,"If G is a 2-connected planar graph of maximum degree ∆(G) ≤ 3, then G is 3-edge-colorable, unless it has exactly one vertex of degree […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1566,TCS-2786,"The issue is therefore to choose the right size of interval α, because we do not know the order of magnitude of |MG | in […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1567,TCS-2787,There is still a gap of 2 comparing to the variant with linear target function and we leave it as an open problem to close […],50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1568,TCS-2788,"Thus, it remains open and would likely require new n algorithmic tools to show that (5, 2)-CSP can be solved in O ((2 − ε) […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1569,TCS-2789,"However, we are not aware of an explicit internal proof that division by two implies excluded middle, so that we leave it as an interesting […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1570,TCS-2790,"Considering a configuration C such that Γ ⊢ C :: (Γ, a : X[n]) where X[i] is a positive coinductive type, we conjecture that |C|, […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1571,TCS-2791,"Instead of fixing a derivation algorithm ∇ ⊢ . . ., we will use the semantic variant ∇ ⊨ . . . and mean it […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1572,TCS-2792,"Also, we leave open the complexity of the decision problems in case the semilinear sets are not given by their generators, but by a Presburger […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1573,TCS-2793,"While we leave the case of knights open, we do show that a natural generalization of Generalized Solo Chess restricted to knights, Graph Capture, is […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1574,TCS-2794,"Since we do not know how to maintain such weights directly, as in Section 4, we convert the static non-zero circulation weights to dynamic isolating […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1575,TCS-2795,"We conjecture that the new techniques introduced here (especially the induction techniques), and the concepts of productions on words and forests, give an interesting toolbox […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1576,TCS-2796,The question whether the inequality system of exponential size we obtain here has a special structure which allows it to be solved in exponential time […],50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1577,TCS-2797,"We leave as an open question whether the ETH lower bound of computing twin-width can be brought from 2Ω(n/ log n) to 2Ω(n) , or […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1578,TCS-2800,"By contrast, we conjecture that no choice policy for the parameters t would provide us with (1 + o(1))nH∗ + O(n) upper bounds on the […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1579,TCS-2801,"Moreover, while it was recently shown that chaseterminating tuple-generating dependencies capture all decidable monotonic queries [8], the expressive power of DatalogCV and its tractable fragments […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1580,TCS-2802,In Section 6.2 we take advantage of Φ to show completeness for a larger class but it remains an open question if the full class […],50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1581,TCS-2803,"We leave open whether a solution of sparseness 4 can be computed in polynomial time for Fair-VC if k = 3, and whether better approximation […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1582,TCS-2806,"Nevertheless, we leave as an open question whether graphs whose vertices (or edges) can be covered by k shortest paths have treewidth at most a […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1583,TCS-2807,Although we conjecture that the solution for the Shortest Congruent Subsequence problem may be used in solving SubseqSetInclusion along with clever classification of w1 and […],50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1584,TCS-2808,"Although we do not know how to get a counterexample for the GL predicate applied to the pre-image of a one-way function, we can get […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1585,TCS-2810,"High Dimensional Position Verification We conjecture that the following construction, inspired by the position verification protocol of Unruh [25], could be secure in higher dimensions […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1586,TCS-2811,"Nevertheless, we conjecture that bounds such as the one in Theorem 7 are hopefully meaningful for real-world security of the corresponding ciphers, provided one also […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1587,TCS-2814,"As before, we first formalize what it means for such an A1 to break the security of Gledger , and next state the exact assumption […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1588,TCS-2817,"In particular, we conjecture that the reason that most of the generated formulas (for every model) are trivially UNSAT may be due to a small […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1589,TCS-2818,"It also shows that synthetic instances slightly tend to have more white cells, fewer black cells, and smaller solutions than handcrafted instances; however, it is […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1590,TCS-2819,"Unfortunately, we leave open the problem of theoretically bounding dmax , although we conjecture that dmax is small for road networks and other similar types […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1591,TCS-2820,We do not know whether the product with the minimal-state automaton is necessary in general in order to play optimally in two-player arenas (although it […],50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1592,TCS-2823,"We have shown that the decision versions of MCP and CPNCS are NP-complete, and that the one of MCT is NP-hard, but the question whether […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1593,TCS-2825,"Note that the second point implies, by Theorem 49, that there exists N such that M −→b N and normal(N ), which is what we […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1594,TCS-2826,"For simple rearrangements, Yin et al. [38] briefly mention the problem of prioritizing intra-chromosomal rearrangements (inversions) over inter-chromosomal rearrangements (translocations); however, as far as we […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1595,TCS-2828,"Although the trajectory based assumptions have been shown to hold for gradient flow on unnormalized nets under certain regularity conditions, establishing similar conditions for weight […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1596,TCS-2829,"If the cardinality of every subset in a training set is at most k ≥ 1, then every optimal maximum likelihood marginal kernel for the […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1597,TCS-2830,"Other questions At the moment we do not know how to obtain high probability bounds in terms of the information ratio, which would be at […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1598,TCS-2832,"We conjecture that it is not possible to achieve a similar construction to ours with width less than d + 2, unless we increase the […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1599,TCS-2833,"We conjecture that hierarchical localities are also the key ingredient to break the curse of dimensionality for approximation in finite-width neural networks, bringing down the […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1600,TCS-2834,"Hence, can we achieve this for other dynamic graph streaming problems such as dominating set [26] and spectral sparsification [24]?",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1601,TCS-2835,We leave an open problem of improving our lower bound to i.o.pr-BPTIME(2ϵn ).,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1602,TCS-2836,"In particular, for these cases, we conjecture that the problem becomes polynomial when height(P ) is constant.",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1603,TCS-2837,The only problem with this idea is that we do not know before the induction how many equal-symbols runs P i will have.,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1604,TCS-2838,"Nevertheless, we conjecture that our constructions should be relatively easy to generalize to cohomology with coefficients in an arbitrary group.",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1605,TCS-2840,"These are sufficient to model transfinite hierarchies, but as we noted in Section 4.1, we do not know how to model strict inclusions with them.",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1606,TCS-2841,We do not know whether the mi in the above corollary can be different from 1.,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1607,TCS-2843,"While this is currently unknown, we conjecture that this is a tight upper bound.",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1608,TCS-2844,"However in our model, this would allow the trader to leave losing trades open forever.",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1609,TCS-2845,"In this case, we do not know if the limit will be empty or not.",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1610,TCS-2846,"This is an open problem in the area (see [14] for some recent results), so we leave this for future work.",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1611,TCS-2847,We leave open whether Feedback Vertex Set above Minimum Degree admits a polynomial kernel.,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1612,TCS-2848,The most obvious question that remains open in this regard is whether Theorem 5.1 can be generalized to the parameterization by treewidth alone.,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1613,TCS-2849,In our case however we conjecture that there is a unique extremal example which might mean that the problem is easier.,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1614,TCS-2850,"It is an open question if these, too can be solved in O(1/ϵ2 ) rounds.",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1615,TCS-2852,Understanding this variant of Avalanche remains open and is subject of future work.,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1616,TCS-2853,"First, at the time of this writing, a hyperspace Hausdorff dimension theorem remains an open problem.",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1617,TCS-2854,The last problem that we deliberately leave open concerns the notion of generalized circuits used in this paper.,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1618,TCS-2856,"For example, observe that our dynamic regret algorithm requires O(d log(T )) time and space: can this be improved?",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1619,TCS-2857,It remains an open problem whether this polynomial dimension dependency in regret can be achieved via TS in general LQRs.,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1620,TCS-2858,"Though we give near-optimal rates for solving a class of smooth strongly-convex optimization problems, our work still leaves a number of open directions.",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1621,TCS-2860,"Can we learn other arithmetic circuit models in the non-degenerate case, for which we already have lower bounds?",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1622,TCS-2863,Are there more “combinatorial” families of groups – perhaps the symmetric group or the generalized symmetric groups – which admit transitive actions on HDXs?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1623,TCS-2864,"For example, assuming ETH, can we rule out constant factor approximation algorithms for k-Clique problem running in no(k) time?",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1624,TCS-2865,What other applications require (possibly hidden) maintenance of partial permutations?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1625,TCS-2867,"Is it possible to tune differently the side condition of the ( , ⊸ cut)-rule to capture other complexity classes?",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1626,TCS-2868,Can we compute alphabetical variants of minimal closure size?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1627,TCS-2869,"If so, could we lower the energy requirement by allowing slightly smaller throughput, and if so, how much smaller?",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1628,TCS-2871,"And, for those solvable wait-free, what are their roundcomplexities?",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1629,TCS-2872,Can we achieve polynomial delay for any enumeration algorithm for minimal CDS?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1630,TCS-2873,Is there a polynomial kernel with respect to r-pvc for constant r?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1631,TCS-2874,Can 2- Essential detection for Chordal Deletion be solved in polynomial time?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1632,TCS-2875,Can the FastZigzag algorithm be adapted so that representatives for the input zigzag filtration are recovered from representatives for the converted non-zigzag filtration?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1633,TCS-2879,Is there a polynomial-time approximation scheme for the minimum volume or minimum surface area convex intersecting polytope of convex polytopes in R3 ?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1634,TCS-2880,It poses a question: does lifting any restriction permit an efficient algorithm?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1635,TCS-2881,Can we get double efficiency with a similar verifier time?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1636,TCS-2883,Is Rendezvous W[1]-hard when parameterized by the vertex cover number (only)?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1637,TCS-2884,Is there an analogous procedure for obtaining an imputation in the core of the general graph matching games having non-empty core?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1638,TCS-2885,What would be the specifications for decentralized exchanges (for cryptocurrencies)?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1639,TCS-2886,Does there exist a column in A all of whose entries are 1?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1640,TCS-2887,"Notice that the corresponding basic decision problem (given a DFA A and an integer k, is there a synchronizing word of length at most k?",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1641,TCS-2888,"Does k depend on both h and n, or is it independent from n?",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1642,TCS-2892,Is the contraction-depth of M at most d?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1643,TCS-2893,Does the hardness scale with assembly size or tile set size?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1644,TCS-2894,"For example, what if the follower’s optimization problem is a bin packing problem?",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1645,TCS-2895,"The question remains, can one get α + 1?",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1646,TCS-2898,"Finally, are there more applications of pKt complexity and of Theorem 5?",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1647,TCS-2900,How do the expression complexities [21] compare?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1648,TCS-2902,What is the streaming complexity of computing Distance to ℓ Cliques?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1649,TCS-2903,Can we improve the approximation ratios with similar running times?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1650,TCS-2904,Does√ any connected arrangement of n robots with diameter D ≤ n allow a makespan of O( D)?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1651,TCS-2905,How do results extend to non-Rademacher matrices?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1652,TCS-2906,"In particular, does there exist a constant r such that Perfect Matching Cut is NP-complete for Pr -free graphs?",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1653,TCS-2907,Is there a 1-pull Gray code for ordered trees?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1654,TCS-2908,Are there interesting upper and lower bounds for generalized Karchmer–Wigderson outside of the scope of KRW conjecture?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1655,TCS-2909,"What can be said about the dispersive art gallery problem in terrains, or general polygons?",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1656,TCS-2910,Is there an efficient integer programming formulation of the problem?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1657,TCS-2911,Does an intermediary-proof mechanism exist for the case when the buyers’ valuations are regular?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1658,TCS-2912,Can we develop low-bandwidth evaluation schemes for other classes of functions?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1659,TCS-2913,Can we prove tight bounds on quantum speed-ups?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1660,TCS-2915,Can we characterize the groups for which the kernel method suffices?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1661,TCS-2916,Can we prove similar lower bounds for algorithms that are not required to output a cover certificate?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1662,TCS-2917,Are all 4-edge-colorable degree-3 graphs RAC (refer to Question 1)?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1663,TCS-2918,Is it possible to get an FPT algorithm whose running time is a single or double exponent in the treedepth?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1664,TCS-2919,"For instance, do equilibria exist when the topology is a grid (4-grid or 8-grid) or a regular graph, for every tolerance vector?",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1665,TCS-2920,"For which values of an upper age bound a, where d ≤ a ≤ 2r, can κ(G, a) computed efficiently?",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1666,TCS-2922,Is active learning in polynomial time possible if the stack content can be only copied between runs?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1667,TCS-2923,"For example, how fast can we gather when the number of good agents is asymptotically smaller than the number of Byzantine agents?",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1668,TCS-2924,Does a similar tradeoff hold for the dynamic size counting problem?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1669,TCS-2925,"Furthermore, if yes, can the approximation guarantees be improved?",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1670,TCS-2926,What are the loose ends of the present work?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,1671,TCS-2927,There is one obvious open question: can the complexity actually be reduced to ΣP2 or even to some smaller class?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
