area,area_label,position,id,title,score,assessment,status,reason,focus_topic,focus_reason
Pseudorandomness and derandomization,Pseudorandomness and derandomization,3,TCS-0026,L versus BPL,97,editorial,source_open,"A central derandomization question with a resource regime and known techniques distinct from P=BPP. Specialist work on space-bounded pseudorandomness, including 2026 weighted-generator results, documents continuing interest. The class equality merits a full card even alongside a more specific generator-construction target.",,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,4,TCS-6662,Optimal deterministic restricted-isometry matrices,95,editorial,source_open,"An optimal derandomization problem connecting compressed sensing, pseudorandomness, additive combinatorics and explicit geometric constructions.",,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,5,TCS-6696,Uniform PRGs from exponential-time hardness,92,editorial,source_open,This is the high-end uniform hardness-versus-randomness gap: it asks whether strong algorithmic hardness in EXP yields a single short-seed generator against uniform algorithms. It would sharpen a central connection between lower bounds and derandomization without assuming circuit hardness.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,6,TCS-7271,Two-source extraction at log n plus constant entropy,92,editorial,source_open,Reach the information-theoretic entropy threshold for a foundational seedless randomness primitive.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,7,TCS-1005,Unconditional subexponential simulation of BPP,90,editorial,source_open,Unconditional subexponential simulation of BPP would remove randomness in a broad regime without hardness assumptions.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,8,TCS-6879,Explicit near-optimal vertex expanders,90,editorial,uncertain,"A canonical explicit-construction problem seeking random-like small-set vertex expansion at a sharp additive threshold, beyond the already achieved vanishing relative loss. Its central graph-theoretic target and broad connections justify high importance; current open status of the exact sharp form remains separately uncertain.",,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,9,TCS-1018,Linear-seed hardness-to-randomness sampling,86,editorial,source_open,Optimal hardness-to-randomness generators would strengthen a central bridge between lower bounds and deterministic algorithms.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,10,TCS-1015,Seeded extraction with constant total entropy loss,83,editorial,source_open,Optimal seeded extraction parameters concern one of the central universal tools for converting weak randomness into usable randomness.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,11,TCS-1016,Extraction with log n plus constant seed length,83,editorial,source_open,Optimal seeded extraction parameters concern one of the central universal tools for converting weak randomness into usable randomness.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,12,TCS-1006,Universal determinant evaluations for bipartite matching,82,editorial,source_open,Explicit simultaneous isolation for matchings would remove a fundamental use of randomness in graph algorithms.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,13,TCS-1021,Promise-BPP derandomization implying EXP circuit hardness,80,editorial,source_open,Turning derandomization into stronger circuit hardness would strengthen a basic bridge between algorithms and lower bounds.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,14,TCS-1022,Derandomization implying exponential nondeterministic circuit hardness,80,editorial,uncertain,Turning derandomization into stronger circuit hardness would strengthen a basic bridge between algorithms and lower bounds.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,15,TCS-1125,Sub-log-squared seeds for width-four ordered branching programs,80,editorial,uncertain,Breaking the log-squared seed barrier even for narrow branching programs would advance space-bounded derandomization.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,16,TCS-1133,Sub-log-squared seeds for polynomial-size CNFs and DNFs,79,editorial,uncertain,Shorter seeds for general CNFs and DNFs would improve derandomization for a core Boolean model.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,17,TCS-1014,Lossless condensers with constant output overhead,77,editorial,source_open,Improved condensers and extractors would strengthen general-purpose randomness-processing constructions.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,18,TCS-1024,Extracting from low-entropy efficiently samplable sources,77,editorial,uncertain,Improved condensers and extractors would strengthen general-purpose randomness-processing constructions.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,19,TCS-0854,Promise-ZPP versus Promise-BPP derandomization,76,editorial,uncertain,The question compares broad derandomization principles or the assumptions that suffice for them.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,20,TCS-1135,Promise-AM derandomization via targeted hitting sets,76,editorial,source_open,The question compares broad derandomization principles or the assumptions that suffice for them.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,21,TCS-1137,Derandomization from almost-everywhere uniform hardness,76,editorial,uncertain,The question compares broad derandomization principles or the assumptions that suffice for them.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,22,TCS-0987,Deterministic Heavy-Hitters & Fast Matrix Algorithms,75,editorial,uncertain,Distance and linear-algebra primitives have broad uses; improved resource bounds would propagate to many streaming or parallel tasks.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,23,TCS-1008,Bipartite vertex expanders with constant expansion loss,75,editorial,uncertain,"Near-optimal explicit expansion is a reusable resource for coding, pseudorandomness, and algorithms.",,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,24,TCS-1013,Optimal-size highly unbalanced lossless expanders,75,editorial,uncertain,"Near-optimal explicit expansion is a reusable resource for coding, pseudorandomness, and algorithms.",,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,25,TCS-1124,Optimal PRGs for high-dimensional combinatorial rectangles,73,editorial,uncertain,An explicit construction meeting a sharp randomness or extremal target would improve a widely used pseudorandom primitive.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,26,TCS-1019,Polynomial-time derandomization of randomized \(\mathrm{AC}^0\),70,editorial,source_open,A generator or simulation improvement for a restricted computational model would sharpen a concrete derandomization frontier.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,27,TCS-1122,Nontrivial PRGs for logarithmic-degree binary polynomials,70,editorial,uncertain,A generator or simulation improvement for a restricted computational model would sharpen a concrete derandomization frontier.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,28,TCS-1131,Sublinear-seed generators for AC0 with parity gates,70,editorial,source_open,A generator or simulation improvement for a restricted computational model would sharpen a concrete derandomization frontier.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,29,TCS-1007,Universal traversal sequences under arbitrary labels,61,editorial,source_open,"A focused structural or construction-efficiency question within pseudorandomness, with less general scope than eliminating randomness from an entire complexity class.",,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,30,TCS-1956,Super-bits from demi-bits,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,31,TCS-2201,Non-malleable extractors from standard extractors,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,32,TCS-3958,Pseudorandom generators for superlinear-size depth-two threshold circuits,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,33,TCS-3986,Circuit hardness from inverse-polynomial-error BPP heuristics,50,editorial,source_open,Addresses the scope of a foundational connection between derandomization and nonuniform hardness; the lower-bound target must still be specified before it is a usable benchmark implication. Existing score retained.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,34,TCS-4778,Derandomizing amplified relational computation,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,35,TCS-5287,Arithmetic formula hardness versus identity testing,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,36,TCS-5341,Pseudorandom generators from hitting-set generators,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,37,TCS-5798,Pseudodeterministic construction of primes at every length,50,editorial,open,"A foundational explicit-construction challenge and concrete test of pseudodeterministic search, with a major infinitely-often theorem leaving a consequential uniform length-coverage gap. Existing score retained.",,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,38,TCS-6686,P versus RP,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,39,TCS-6689,Simultaneously optimal averaging samplers,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,40,TCS-6693,Subpolynomial-seed pseudorandom generators for \(\mathrm{AC}^{0}[2]\),50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,41,TCS-6699,AM versus NP,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,42,TCS-6729,Deterministic linear representations of transversal matroids,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,1,TCS-6592,FPT versus \(\mathrm{W}[1]\),99,editorial,source_open,"The defining unresolved tractability separation of parameterized complexity, with Clique as a precise and widely used complete problem.",Parameterized tractability,"The defining unresolved tractability separation of parameterized complexity, with Clique as a precise and widely used complete problem."
Parameterized and exact algorithms,Parameterized complexity and algorithms,2,TCS-6593,Exponential Time Hypothesis,98,editorial,source_open,"A foundational quantitative hardness hypothesis underlying exact, parameterized, graph, and geometric algorithm lower bounds.",Exact exponential algorithms,"A foundational quantitative hardness hypothesis underlying exact, parameterized, graph, and geometric algorithm lower bounds."
Parameterized and exact algorithms,Parameterized complexity and algorithms,3,TCS-7233,Breaking the \(2^{n}\) barrier for weighted TSP,96,editorial,source_open,A central exact-algorithm question with a sixty-year base-two barrier and a modern improvement that carefully distinguishes prefactor from exponent. It is separate from metric TSP approximation and from Hamiltonian-cycle detection.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,4,TCS-6594,Set Cover conjecture,94,editorial,source_open,One of the few central exact-algorithm barriers not simply interchangeable with SAT hypotheses.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,5,TCS-7241,FPT approximation of twin-width,94,editorial,source_open,"A central algorithmic access problem for a major graph-width parameter, with consequences for the applicability of logical algorithms on bounded twin-width classes.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,6,TCS-6660,Polynomial kernel for Edge Multiway Cut,93,editorial,source_open,A central graph-cut kernelization problem: whether arbitrarily large instances can be compressed to size polynomial in the edge-deletion budget.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,7,TCS-4790,Subset Sum below the meet-in-the-middle exponent,91,editorial,source_open,A fixed worst-case exponent improvement would break one of the best-known barriers for exact algorithms on a fundamental weakly NP-complete problem.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,8,TCS-7035,Single-exponential Directed Feedback Vertex Set,90,editorial,source_open,Directed Feedback Vertex Set is a central cycle-deletion problem whose fixed-parameter tractability is established but whose factorial-versus-single-exponential parameter dependence remains unresolved. A single-exponential algorithm or an impossibility theorem would identify a major boundary in parameterized exact algorithms for directed graphs.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,9,TCS-7181,Exact recognition of bounded clique-width,90,editorial,source_open,Tests whether a major dense-graph width parameter admits efficient exact recognition at every fixed value.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,10,TCS-7247,Independent set algorithms from tropical circuit size,88,editorial,source_open,"A general algorithm-versus-representation question connecting graph structure, dynamic programming and automatization beyond one decomposition family.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,11,TCS-7312,Fixed-parameter tractability of graph isomorphism by rank-width,88,editorial,source_open,Resolve a major parameterized isomorphism boundary for a broad graph-decomposition measure.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,12,TCS-6734,Polynomial compression versus polynomial kernelization,86,editorial,uncertain,A basic conceptual comparison of two central preprocessing notions. A rigorous separation would determine whether freedom to change representation yields a substantive advantage beyond polynomial kernelization for NP-complete problems.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,13,TCS-3480,Polynomial exact metric sparsifiers with a crossing-edge budget,82,editorial,source_open,"One small edge set preserving every metric-labeling query is a broad graph-compression principle, with substantially more content than a bound for one cut objective.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,14,TCS-7023,Polynomial kernels for minor-free edge deletion,81,editorial,source_open,"A broad kernelization question for structural graph repair, encompassing planarization and arbitrary fixed forbidden-minor families. It tests whether fixed-parameter tractability can be strengthened to polynomial preprocessing for edge modifications, a substantially different setting from established vertex-deletion results.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,15,TCS-0787,ETH barrier to single-exponential treewidth computation,79,editorial,source_open,"Treewidth computation is a central structural primitive, so tight complexity bounds influence many parameterized algorithms.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,16,TCS-0734,FPT Inapproximability Results Beyond Gap-ETH,76,editorial,uncertain,Weakening assumptions for FPT inapproximability would strengthen the foundations of parameterized lower bounds.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,17,TCS-0784,Polynomial kernels for Edge-Disjoint Paths,72,editorial,uncertain,An FPT approximation or polynomial kernel for a standard structural problem would establish a substantive new tractability frontier.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,18,TCS-0801,Directed Hamiltonicity,69,editorial,uncertain,"A sharp parameterized or exponential-time bound for a reusable graph, string, or satisfiability problem.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,19,TCS-0805,Exact Counting of Linear Extensions,69,editorial,uncertain,"A sharp parameterized or exponential-time bound for a reusable graph, string, or satisfiability problem.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,20,TCS-0816,Shortest common superstring in \(O^*(1.99^n)\) time,69,editorial,source_open,"A sharp parameterized or exponential-time bound for a reusable graph, string, or satisfiability problem.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,21,TCS-0800,Cutwidth,62,editorial,uncertain,"A significant algorithmic question under particular parameters or graph restrictions, with more specialized consequences than a general parameterized-complexity principle.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,22,TCS-0808,Sub-base-two exact maximum acyclic subgraph,62,editorial,source_open,"A significant algorithmic question under particular parameters or graph restrictions, with more specialized consequences than a general parameterized-complexity principle.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,23,TCS-0597,Parameterized coloring of H-free graphs,58,editorial,uncertain,A focused graph-theoretic or graph-algorithm question; its specified class or variant gives it a narrower scope than the leading general graph problems.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,24,TCS-0799,Converting CNF to DNF,55,editorial,uncertain,"A focused parameterized or exact-algorithm problem for a specified model, parameter, or restricted input family.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,25,TCS-1945,Parameterized Nearest Codeword hardness beyond Gap-ETH,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,26,TCS-2662,Subexponential constant-gap Max-Clique under ETH,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,27,TCS-2804,Slice-wise Polynomial Space Conjecture,50,editorial,source_open,"A class-wide hypothesis about simultaneous memory and time, with consequences for many parameterized graph algorithms. Existing score retained.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,28,TCS-3917,Disjoint-union closure of tractable forbidden patterns,50,editorial,open,Would organize the parameterized complexity dichotomy for forbidden induced subgraphs by showing that disconnected obstructions introduce no new tractability barrier beyond their components. Existing score retained.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,29,TCS-4289,\(\mathrm{W}[2]\)-hardness of bounded-VC-dimension Hitting Set,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,30,TCS-4440,Expected FPT delay from small-witness decision,50,editorial,open,"A general relationship between parameterized decision and enumeration complexity, with a substantive gap between total work and responsiveness. Existing score retained.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,31,TCS-4637,Subexponential Planar Steiner Tree by terminal count,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,32,TCS-4695,Polynomial kernels for forbidden-minor vertex deletion,50,editorial,open,"A major generic preprocessing question for graph-minor deletion, with vertex planarization among its unresolved instances. Existing score retained.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,33,TCS-5374,Degeneracy-sensitive classification of homomorphism counting,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,34,TCS-6379,Polynomial kernels for Directed Feedback Vertex Set,50,editorial,open,A central long-standing kernelization problem separating fixed-parameter solvability from polynomial-size preprocessing for directed cycle deletion. Existing score retained.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,35,TCS-6728,Chromatic number in \(2^{n}\) time and polynomial space,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,36,TCS-6731,Strictness of the W-hierarchy,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,37,TCS-6749,Deterministic polynomial kernels for Almost 2-SAT,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,38,TCS-6814,Efficient PTAS for fixed-machine job-shop makespan,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,39,TCS-6974,Formula-SAT below exhaustive search,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,40,TCS-7022,Polynomial kernels for Planar Deletion,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,41,TCS-7027,Fixed-parameter tractability of Perfect Deletion,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,42,TCS-7033,Polynomial kernels for directed feedback sets,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,1,TCS-6587,Constant-factor approximation for Densest k-Subgraph,97,editorial,source_open,"A flagship approximation problem with a simple objective, a large algorithmic gap, strong conditional and relaxation barriers, and consequences for several other optimization problems.",Approximation algorithms for dense subgraphs,"A flagship approximation problem with a simple objective, a large algorithmic gap, strong conditional and relaxation barriers, and consequences for several other optimization problems."
Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,2,TCS-0006,Unique Games Conjecture,96,editorial,source_open,"An organizing conjecture for approximation thresholds, with consequences for whole families of constraint satisfaction problems and strong connections to SDP algorithms, PCPs, and analysis.",Hardness of approximation,"An organizing conjecture for approximation thresholds, with consequences for whole families of constraint satisfaction problems and strong connections to SDP algorithms, PCPs, and analysis."
Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,3,TCS-6588,Polylogarithmic approximation for Directed Steiner Tree,96,editorial,source_open,"A central approximation problem encompassing covering and rooted network design, with a persistent gap between polynomial and quasipolynomial algorithms.",,
Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,4,TCS-7160,Small-Set Expansion Hypothesis,96,editorial,open,"A major proposed basis for hardness of graph partitioning and layout problems, with connections to Unique Games.",,
Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,5,TCS-6589,Subtour-LP integrality gap for metric TSP,95,editorial,source_open,A defining integrality-gap conjecture in combinatorial optimization with consequences for LP rounding and the limits of metric TSP approximation methods.,,
Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,6,TCS-6659,Optimal polynomial-time approximation ratio for metric k-Median,95,editorial,source_open,"A major optimization problem with a substantial remaining algorithm–hardness gap and connections to coverage, facility location, LP rounding and parameterized approximation.",,
Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,7,TCS-7282,Vertex Cover approximation below factor two,95,editorial,source_open,Resolve a basic approximation threshold for a widely used covering primitive.,,
Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,8,TCS-5544,Does a fixed d-to-1 Games conjecture imply Unique Games?,94,editorial,source_open,"A central implication between hardness hypotheses with broad approximation consequences, now directly connected to the claimed perfect-completeness four-to-one theorem. Its exact gap quantifiers are essential.",,
Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,9,TCS-6590,Subtour-LP integrality gap for asymmetric TSP,94,editorial,open,Would identify the fundamental relaxation gap for asymmetric travelling salesman.,,
Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,10,TCS-7266,Constant-factor approximation for uniform Sparsest Cut,94,editorial,source_open,Determine whether a central graph-decomposition objective admits approximation independent of instance size.,,
Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,11,TCS-7281,Unconditional NP-hardness at the Goemans–Williamson Max-Cut threshold,94,editorial,source_open,Determine whether a defining semidefinite approximation threshold follows from ordinary NP-hardness alone.,,
Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,12,TCS-7356,Optimal polynomial-time approximation ratio for metric TSP,94,editorial,source_open,"Determine the fundamental efficient-approximation limit of the canonical routing problem, beyond the guarantees of any one linear relaxation or rounding algorithm.",,
Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,13,TCS-6591,Constant-factor approximation for Directed Feedback Vertex Set,93,editorial,source_open,A defining approximation problem for directed cycle hitting.,,
Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,14,TCS-7357,Optimal polynomial-time approximation ratio for asymmetric TSP,92,editorial,source_open,"Determine the efficient-approximation threshold for directed routing, a central remaining question after the constant-factor ATSP breakthrough.",,
Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,15,TCS-7353,Optimal polynomial-time approximation ratio for Euclidean k-means,91,editorial,source_open,"Resolve the fundamental computational approximation limit of a central clustering objective, beyond successive improvements to particular algorithms.",,
Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,16,TCS-7358,Optimal polynomial-time approximation ratio for Steiner Tree,90,editorial,source_open,Determine the efficient-approximation limit of the basic network-design problem that underlies many more general connectivity objectives.,,
Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,17,TCS-7354,Optimal polynomial-time approximation ratio for metric k-means,88,editorial,source_open,"Determine the computational limit of squared-distance clustering in arbitrary metrics, a central network and data-clustering approximation problem.",,
Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,18,TCS-7318,Constant-factor approximation for Dasgupta’s hierarchical clustering objective,87,editorial,source_open,"The principal approximation barrier for a foundational objective in hierarchical clustering, with links to graph partitioning and metric optimization.",,
Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,19,TCS-6757,Min-CSP approximation at the SDP integrality gap,86,editorial,source_open,"A universal bridge between SDP integrality gaps and polynomial-time multiplicative approximation would organize minimization across all finite-domain cost languages, including near-satisfiable instances where the existing additive theory loses its guarantee.",,
Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,20,TCS-7287,Square-root logarithmic approximation for metric labeling,85,editorial,source_open,Close a major gap for a general labeling objective linking metric geometry and approximation.,,
Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,21,TCS-0088,Optimal approximation of Max Di-Cut,83,editorial,uncertain,"The optimal approximation ratio for Max Di-Cut is a canonical threshold question connecting algorithms, relaxations, and hardness.",,
Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,22,TCS-1168,Hardness of coloring 2-dicolorable digraphs with any fixed number of colors,50,editorial,source_open,"Tests constant-factor approximation hardness for partitioning a digraph into acyclic sets under a two-colorability promise, a structural counterpart of hard coloring problems. The existing numerical score is retained during formulation review.",,
Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,23,TCS-1930,Parameterized Inapproximability Hypothesis from \(\mathrm{FPT} \ne  \mathrm{W}[1]\),50,editorial,source_open,A general bridge from exact parameterized hardness to constant-gap approximation hardness. Existing numerical score retained.,,
Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,24,TCS-2625,Almost 3-colorable graphs versus graphs with no large independent set,50,editorial,source_open,A graph-coloring hardness strengthening with a concrete consequence for the Vertex Cover approximation threshold. Existing numerical score retained.,,
Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,25,TCS-5407,Optimal approximation for submodular maximization over a matroid,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,26,TCS-5554,Subquadratic factor-three edit-distance approximation,50,editorial,open,"A consequential accuracy-versus-runtime boundary for a fundamental sequence problem, contrasting strong approximation with fixed polynomial improvements over quadratic computation. Existing score retained.",,
Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,27,TCS-5787,Constant-factor approximation of graph crossing number,50,editorial,open,"A central approximability gap for a classical graph-layout objective, with a large separation between known general guarantees and constant-factor hardness. Existing score retained.",,
Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,28,TCS-6309,Constant-factor approximation for capacitated k-Median,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,29,TCS-6756,Optimal general-domain CSP approximation under Unique Games hardness,50,editorial,source_open,"A broad quantitative approximability question for general finite-domain constraints, linking algorithms and PCP hardness across two independent parameters. Existing score retained.",,
Online algorithms,"Online algorithms, scheduling and packing",1,TCS-6575,Deterministic competitiveness of k-server,97,editorial,uncertain,"A foundational conjecture about online decision-making, with an optimal lower bound, one broadly applicable candidate algorithm, and a persistent gap on general metrics despite many resolved special cases.",Online algorithms,"A foundational quantitative question about the price of future uncertainty on arbitrary metrics, with a persistent gap between general upper and lower bounds despite many settled special cases."
Online algorithms,"Online algorithms, scheduling and packing",2,TCS-6638,Optimal approximation ratio for unrelated-machine makespan,97,editorial,source_open,"A decades-old central scheduling problem with a large hardness gap, robust LP barriers and formal consequences for fair allocation.",Heterogeneous-machine scheduling,"A decades-old central scheduling problem with a large hardness gap, robust LP barriers and formal consequences for fair allocation."
Online algorithms,"Online algorithms, scheduling and packing",3,TCS-6676,Optimal approximation ratio for precedence-constrained makespan,96,editorial,source_open,"A central long-standing approximation question in scheduling, connecting greedy critical-path analysis, global dependency structure and conditional hardness.",,
Online algorithms,"Online algorithms, scheduling and packing",4,TCS-6640,Constant additive error for one-dimensional bin packing,95,editorial,source_open,"A longstanding central problem in approximation algorithms, with connections to configuration LPs, discrepancy and the computational effect of input encoding.",,
