area,area_label,position,id,title,score,assessment,status,reason,focus_topic,focus_reason
Pseudorandomness and derandomization,Pseudorandomness and derandomization,41,TCS-2663,Does there exist a black-box hard-function ⇒ PRG proof with: Seed length: r = (1 + o(1)) · ℓ. (Any black-box proof must have r […],50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,42,TCS-3222,Does existence of a SOS-hard family solve PIT completely?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,43,TCS-3393,"In light of Proposition 8, we leave as an interesting open question whether there is any barrier explaining the difficulty of proving NP-hardness of the […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,44,TCS-3514,"For example, is the Learning is Hard assumption of [10] equivalent to the non-existence of natural proofs under the Conjecture?",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,45,TCS-3617,Parsimonious Universal Family: Deterministic Construction We do not know how to deterministically construct small δ-parsimonious universal families.,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,46,TCS-3958,"For PRGs, can we get a nontrivial PRG for depth-2 LTF circuits with a super-linear number of gates?",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,47,TCS-3986,Do the efficient inverse-polynomial error heuristics we obtain imply any circuit lower bounds?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,48,TCS-4003,"If using public coins, what power would the prover need?",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,49,TCS-4318,Note that it is an open problem to find an explicit construction of quadratic disperser or extractor over F2 with r = n − o(n).,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,50,TCS-4716,Bounded Indistinguishability for Simple Sources — Open Question 3,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,51,TCS-4778,"A Qubit, a Coin, and an Advice String Walk into a Relational Problem — Unresolved-question passage on page 21",50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,52,TCS-5287,Hardness vs Randomness for Bounded Depth Arithmetic Circuits — Explicit open question on PDF page 3,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,53,TCS-5328,Complete Problems for Multi-Pseudodeterministic Computations — Explicit open question on PDF page 2,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,54,TCS-5341,Errorless Versus Error-Prone Average-Case Complexity — Explicit open question on PDF page 2,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,55,TCS-5492,"Distinguishing, Predicting, and Certifying: On the Long Reach of Partial Notions of Pseudorandomness — Explicit open question on PDF page 10",50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,56,TCS-5618,Hitting Sets for Orbits of Circuit Classes and Polynomial Families — Unresolved-question passage on page 16,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,57,TCS-5798,Bipartite Perfect Matching in Pseudo-Deterministic NC — Unresolved-question passage on page 12,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,58,TCS-5930,On Pseudodeterministic Approximation Algorithms — Explicit open question on PDF page 1,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,59,TCS-6686,Does P=RP?,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,60,TCS-6689,Construct averaging samplers simultaneously optimal in randomness and sample count.,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,61,TCS-6693,Construct subpolynomial-seed PRGs fooling AC⁰[2].,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,62,TCS-6696,Derive strong uniform PRGs from EXP not contained in randomized subexponential time.,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,63,TCS-6699,"Derandomize AM to NP; in particular, establish NP certificates for graph nonisomorphism.",50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,64,TCS-6729,Construct linear representations of transversal matroids deterministically in polynomial time.,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,65,TCS-6879,Explicitly construct regular graphs with vertex expansion approaching d−2 on small sets.,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,1,TCS-6592,"Is k-Clique fixed-parameter tractable, equivalently FPT=W[1]?",99,editorial,source_open,"The defining unresolved tractability separation of parameterized complexity, with Clique as a precise and widely used complete problem.",Parameterized tractability,"The defining unresolved tractability separation of parameterized complexity, with Clique as a precise and widely used complete problem."
Parameterized and exact algorithms,Parameterized complexity and algorithms,2,TCS-6593,Does deterministic 3-SAT have a positive optimal exponential rate?,98,editorial,source_open,"A foundational quantitative hardness hypothesis underlying exact, parameterized, graph, and geometric algorithm lower bounds.",Exact exponential algorithms,"A foundational quantitative hardness hypothesis underlying exact, parameterized, graph, and geometric algorithm lower bounds."
Parameterized and exact algorithms,Parameterized complexity and algorithms,3,TCS-7233,Can general weighted TSP be solved in O*((2−ε)^n) time?,96,editorial,source_open,A central exact-algorithm question with a sixty-year base-two barrier and a modern improvement that carefully distinguishes prefactor from exponent. It is separate from metric TSP approximation and from Hamiltonian-cycle detection.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,4,TCS-6594,The Set Cover Conjecture,94,editorial,source_open,One of the few central exact-algorithm barriers not simply interchangeable with SAT hypotheses.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,5,TCS-7241,Can twin-width be approximated in fixed-parameter time?,94,editorial,source_open,"A central algorithmic access problem for a major graph-width parameter, with consequences for the applicability of logical algorithms on bounded twin-width classes.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,6,TCS-6660,A polynomial kernel for Edge Multiway Cut,93,editorial,source_open,A central graph-cut kernelization problem: whether arbitrarily large instances can be compressed to size polynomial in the edge-deletion budget.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,7,TCS-7181,Exact recognition of bounded clique-width,90,editorial,source_open,Tests whether a major dense-graph width parameter admits efficient exact recognition at every fixed value.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,8,TCS-7247,Can weighted independent set be solved in time polynomial in its optimal tropical circuit size?,88,editorial,source_open,"A general algorithm-versus-representation question connecting graph structure, dynamic programming and automatization beyond one decomposition family.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,9,TCS-7312,Fixed-parameter tractability of graph isomorphism by rank-width,88,editorial,source_open,Resolve a major parameterized isomorphism boundary for a broad graph-decomposition measure.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,10,TCS-0787,Lower Bounds for Computing Treewidth,79,editorial,uncertain,"Treewidth computation is a central structural primitive, so tight complexity bounds influence many parameterized algorithms.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,11,TCS-0734,FPT Inapproximability Results Beyond Gap-ETH,76,editorial,uncertain,Weakening assumptions for FPT inapproximability would strengthen the foundations of parameterized lower bounds.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,12,TCS-0818,The Complexity of #k-SAT,76,editorial,uncertain,Relating exact counting to satisfiability hardness would clarify the exponential-time landscape of canonical counting problems.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,13,TCS-0784,Existence of Polynomial Kernel for Edge-Disjoint Paths,72,editorial,uncertain,An FPT approximation or polynomial kernel for a standard structural problem would establish a substantive new tractability frontier.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,14,TCS-0801,Directed Hamiltonicity,69,editorial,uncertain,"A sharp parameterized or exponential-time bound for a reusable graph, string, or satisfiability problem.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,15,TCS-0805,Exact Counting of Linear Extensions,69,editorial,uncertain,"A sharp parameterized or exponential-time bound for a reusable graph, string, or satisfiability problem.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,16,TCS-0816,Shortest common superstring problem,69,editorial,uncertain,"A sharp parameterized or exponential-time bound for a reusable graph, string, or satisfiability problem.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,17,TCS-0800,Cutwidth,62,editorial,uncertain,"A significant algorithmic question under particular parameters or graph restrictions, with more specialized consequences than a general parameterized-complexity principle.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,18,TCS-0808,Maximum Acyclic Subgraph,62,editorial,uncertain,"A significant algorithmic question under particular parameters or graph restrictions, with more specialized consequences than a general parameterized-complexity principle.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,19,TCS-0597,Parameterized complexity of the coloring problems for H-free graphs,58,editorial,uncertain,A focused graph-theoretic or graph-algorithm question; its specified class or variant gives it a narrower scope than the leading general graph problems.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,20,TCS-0799,Converting CNF to DNF,55,editorial,uncertain,"A focused parameterized or exact-algorithm problem for a specified model, parameter, or restricted input family.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,21,TCS-1459,"Is there a graph G such that hom(Fi , G) = mi for every i ∈ [k]?",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,22,TCS-1846,"Is Edge Coloring solvable in O∗ (1.9999m ) time, or at least in O∗ (2m−n ) time?",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,23,TCS-1945,Prove no(k) time lower bound of approximating k-NCPp or its related problems to any constant factor under assumptions weaker than Gap-ETH.,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,24,TCS-2489,"While a sufficient and necessary criterion for the fixed-parameter tractability of, say #Sub(H → G), must depend on the set of forbidden subgraphs of G, […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,25,TCS-2565,Can we find for every t a pattern for which we get classes that contain W[t]-hard problems and are contained in W[t]?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,26,TCS-2662,"Assuming ETH, does constant gap Max-Clique admit an algorithm in 2o(n) time?",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,27,TCS-2804,"No XNLP-hard problem has an algorithm that runs in nf (k) time and f (k)nc space, with f a computable function, k the parameter, n […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,28,TCS-3196,Is isomorphism testing fixed-parameter tractable on Gh parameterized by h?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,29,TCS-3207,Can we prove the nonexistence of disjunctive kernels for any of the WK[1]-hard problems?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,30,TCS-3339,"That is, can it be solved in time f (r)(mn)O(1) for some computable function f ?",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,31,TCS-3480,"Can such a result be excluded, even for the apparently more demanding situation of sparsifiers for 0-Extension instances (as in Theorem 22)?",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,32,TCS-3580,Is there a way to prove that this behavior is unavoidable subject to some complexity assumption?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,33,TCS-3745,What is the best approximation ratio we can achieve for parameterized set cover in nk− time?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,34,TCS-3917,"We conjecture that, more generally, the disjoint union of two easy cases is an easy case; formally, if MIS is FPT in G-free graphs and […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,35,TCS-3992,"First, is there a lower bound on the size of a metric sparsifier for s labels for Zero Extension?",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,36,TCS-4054,"For instance, is it possible to solve (IP) in time (m · n · ∆)o(m) · (kbk∞ )O(1) , or (m · n · ∆ […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,37,TCS-4195,"Is Huge n-fold IP fixed-parameter tractable for parameters r, s, t and a?",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,38,TCS-4203,Does there exist a 2O(k log k) · |V |O(1) -time algorithm for Cycle Packing?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,39,TCS-4233,Is the problem fixed-parameter tractable?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,40,TCS-4289,"Finally, we leave open the question whether Hitting Set is even W [2]-hard on set systems of bounded VC-dimension.",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,41,TCS-4339,Perhaps the dependence of the running time on the treewidth of G can be removed: does there exist an algorithm for subgraph isomorphism on planar […],50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,42,TCS-4440,Another key question that remains open after this work is whether the existence of an fpt-algorithm for the decision version of a self-contained k-witness problem […],50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,43,TCS-4637,Does Planar Steiner Tree admit a subexponential-time algorithm with respect to the number of terminals in the instance?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,44,TCS-4695,"By the celebrated result of Robertson and Seymour, every p-F-Deletion problem is FPT and our work naturally leads to the following question: does every p-F-Deletion […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,45,TCS-4790,Subset Sum Quantumly in 1.17^n — Explicit open question on PDF page 2,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,46,TCS-5374,"Exact and Approximate Pattern Counting in Degenerate Graphs: New Algorithms, Hardness Results, and Complexity Dichotomies — Open Problem 1",50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,47,TCS-5965,Rerouting shortest paths in planar graphs — Unresolved-question passage on page 11,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,48,TCS-6379,Polynomial Kernels for Deletion to Classes of Acyclic Digraphs — Explicit open question on PDF page 2,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,49,TCS-6435,Canonical Decompositions in Monadically Stable and Bounded Shrubdepth Graph Classes — Explicit open question on PDF page 4,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,50,TCS-6497,A Single-Exponential Time 2-Approximation Algorithm for Treewidth — Unresolved-question passage on page 8,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,51,TCS-6728,Compute chromatic number in O*(2ⁿ) time using only polynomial space.,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,52,TCS-6731,"Separate levels of the W-hierarchy, including the Independent Set and Dominating Set levels.",50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,53,TCS-6734,Separate polynomial compression from polynomial kernelization for natural problems.,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,54,TCS-6749,Give a deterministic polynomial kernel for Almost 2-SAT.,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,55,TCS-6814,"Job-shop makespan: approximation scheme running in f(m,ε)poly(n)?",50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,56,TCS-6974,Beat exhaustive assignment search for general formula satisfiability.,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,57,TCS-7022,Polynomial kernel for Planar Deletion?,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,58,TCS-7023,Polynomial kernel for H-minor-free Deletion?,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,59,TCS-7027,Is Perfect Deletion FPT?,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,60,TCS-7033,Polynomial kernels for directed feedback vertex/arc set?,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,61,TCS-7035,"Single-exponential FPT for directed feedback sets, including planar vertex deletion?",50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,62,TCS-7036,Classify directed three-terminal-pair Edge Multicut by cut size.,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,1,TCS-6587,Constant-factor approximation for Densest k-Subgraph,97,editorial,source_open,"A flagship approximation problem with a simple objective, a large algorithmic gap, strong conditional and relaxation barriers, and consequences for several other optimization problems.",Approximation algorithms for dense subgraphs,"A flagship approximation problem with a simple objective, a large algorithmic gap, strong conditional and relaxation barriers, and consequences for several other optimization problems."
Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,2,TCS-0006,Unique Games: is near-satisfiability NP-hard to distinguish from low value?,96,editorial,source_open,"An organizing conjecture for approximation thresholds, with consequences for whole families of constraint satisfaction problems and strong connections to SDP algorithms, PCPs, and analysis.",Hardness of approximation,"An organizing conjecture for approximation thresholds, with consequences for whole families of constraint satisfaction problems and strong connections to SDP algorithms, PCPs, and analysis."
Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,3,TCS-6588,A polynomial-time polylogarithmic approximation for Directed Steiner Tree,96,editorial,source_open,"A central approximation problem encompassing covering and rooted network design, with a persistent gap between polynomial and quasipolynomial algorithms.",,
Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,4,TCS-7160,The Small-Set Expansion Hypothesis,96,editorial,open,"A major proposed basis for hardness of graph partitioning and layout problems, with connections to Unique Games.",,
Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,5,TCS-6589,The 4/3 conjecture for the metric TSP subtour relaxation,95,editorial,source_open,A defining integrality-gap conjecture in combinatorial optimization with consequences for LP rounding and the limits of metric TSP approximation methods.,,
Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,6,TCS-6659,Can metric k-Median reach the 1+2/e threshold?,95,editorial,source_open,"A major optimization problem with a substantial remaining algorithm–hardness gap and connections to coverage, facility location, LP rounding and parameterized approximation.",,
Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,7,TCS-7282,A constant improvement over factor two for Vertex Cover,95,editorial,source_open,Resolve a basic approximation threshold for a widely used covering primitive.,,
Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,8,TCS-6590,The factor-2 integrality-gap conjecture for the ATSP subtour LP,94,editorial,open,Would identify the fundamental relaxation gap for asymmetric travelling salesman.,,
Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,9,TCS-7266,Constant-factor approximation for uniform Sparsest Cut,94,editorial,source_open,Determine whether a central graph-decomposition objective admits approximation independent of instance size.,,
Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,10,TCS-7281,Unconditional NP-hardness at the Goemans–Williamson Max-Cut threshold,94,editorial,source_open,Determine whether a defining semidefinite approximation threshold follows from ordinary NP-hardness alone.,,
Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,11,TCS-6591,Constant-factor approximation for Directed Feedback Vertex Set,93,editorial,source_open,A defining approximation problem for directed cycle hitting.,,
Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,12,TCS-7318,Constant-factor approximation for Dasgupta’s hierarchical clustering objective,87,editorial,source_open,"The principal approximation barrier for a foundational objective in hierarchical clustering, with links to graph partitioning and metric optimization.",,
Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,13,TCS-7287,Square-root logarithmic approximation for metric labeling,85,editorial,source_open,Close a major gap for a general labeling objective linking metric geometry and approximation.,,
Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,14,TCS-0088,Best approximation ratio for Max Di-Cut,83,editorial,uncertain,"The optimal approximation ratio for Max Di-Cut is a canonical threshold question connecting algorithms, relaxations, and hardness.",,
Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,15,TCS-1168,"For a constant k > 3, what is the computational complexity of coloring a 2-colorable digraph using at most k colors?",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,16,TCS-1243,There is a polynomial-time (log1+o(1) k)-approximation algorithm for the all-or-nothing flow problem.,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,17,TCS-1930,Can we prove PIH under W[1] ̸= FPT using some appropriate form of direct product testing theorems?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,18,TCS-2625,"For all ε, η > 0, given an undirected graph G = (V, E), it is NP-hard to distinguish between: Yes case: iCol3 (G) ⩾ […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
