entry_key,card_ids,disposition,kind,summary,source,year,locator,url,pdf_url
spanners2020/02,TCS-6500,existing_card,conjecture,Resolve the remaining cases of the Erdős girth conjecture.,Graph spanners: a tutorial review,2020,"§2.5, item 2; PDF page 11",https://arxiv.org/abs/1909.03152,https://arxiv.org/pdf/1909.03152#page=11
spanners2020/07,TCS-6782,new_draft,question,Maximize the pair count admitting linear-size pairwise spanners with constant additive error.,Graph spanners: a tutorial review,2020,§7.5; PDF page 33,https://arxiv.org/abs/1909.03152,https://arxiv.org/pdf/1909.03152#page=33
spanners2020/08,TCS-6783,new_draft,question,Does every unweighted graph admit a +4 spanner with O(n^(4/3)) edges?,Graph spanners: a tutorial review,2020,"§8.4, item 1; PDF page 37",https://arxiv.org/abs/1909.03152,https://arxiv.org/pdf/1909.03152#page=37
spanners2020/09,TCS-6784,new_draft,question,Match Thorup–Zwick emulator tradeoffs using actual spanners.,Graph spanners: a tutorial review,2020,"§8.4, item 2; PDF page 37",https://arxiv.org/abs/1909.03152,https://arxiv.org/pdf/1909.03152#page=37
spanners2020/10,TCS-6785,new_draft,question,Determine optimal additive error for linear-size spanners.,Graph spanners: a tutorial review,2020,"§8.4, item 3; PDF page 37",https://arxiv.org/abs/1909.03152,https://arxiv.org/pdf/1909.03152#page=37
spanners2020/12,TCS-6787,new_draft,question,Close the bounds for fault-tolerant sourcewise distance preservers.,Graph spanners: a tutorial review,2020,§12.1; PDF page 55,https://arxiv.org/abs/1909.03152,https://arxiv.org/pdf/1909.03152#page=55
sync_automata/01,TCS-6558,existing_card,conjecture,Every synchronizing n-state automaton admits a reset word of length at most (n−1)².,Synchronizing Automata: Open Problems,2026,Conjecture 1; PDF page 2,https://arxiv.org/abs/2608.24245,https://arxiv.org/pdf/2608.24245#page=2
sync_automata/04,TCS-6995,new_draft,conjecture,Avoid any k<n states of a synchronizing automaton within O(kn) letters.,Synchronizing Automata: Open Problems,2026,Conjecture 5; PDF page 4,https://arxiv.org/abs/2608.24245,https://arxiv.org/pdf/2608.24245#page=4
sync_automata/10,TCS-7001,new_draft,question,"Beat quadratic-time synchronizability testing over a fixed alphabet, or establish conditional barriers.",Synchronizing Automata: Open Problems,2026,Open Problem 13; PDF page 7,https://arxiv.org/abs/2608.24245,https://arxiv.org/pdf/2608.24245#page=7
sync_automata/11,TCS-7002,new_draft,conjecture,Random binary automata have reset threshold Θ(√n) with high probability.,Synchronizing Automata: Open Problems,2026,Conjecture 16; PDF page 8,https://arxiv.org/abs/2608.24245,https://arxiv.org/pdf/2608.24245#page=8
understanding_ml/04,TCS-6832,new_draft,question,"Which inclusions among P, RP and NP are strict?",Understanding Machine Learning: From Theory to Algorithms,2014,"§8.1, randomized computation; PDF page 112",https://www.cs.huji.ac.il/~shais/UnderstandingMachineLearning/,https://www.cs.huji.ac.il/~shais/UnderstandingMachineLearning/understanding-machine-learning-theory-algorithms.pdf#page=112
unification/01,TCS-7125,new_draft,question,Is unification modulo two-sided distributivity together with a multiplicative unit decidable?,Unification Theory,2001,"§3.4, distributivity with a unit; PDF page 40",https://www.cs.bu.edu/fac/snyder/pubs.html,https://www.cs.bu.edu/fac/snyder/publications/UnifChapter.pdf#page=40
unification/02,TCS-0163,existing_card,research_direction,Close the stated gap between NP-hardness and PSPACE for associative unification/word equations.,Unification Theory,2001,"§3.4, associativity complexity; PDF page 39",https://www.cs.bu.edu/fac/snyder/pubs.html,https://www.cs.bu.edu/fac/snyder/publications/UnifChapter.pdf#page=39
unification/03,TCS-7126,new_draft,research_direction,Determine tight complexity for unification with constants modulo two-sided distributivity.,Unification Theory,2001,"§3.4, distributivity complexity; PDF page 40",https://www.cs.bu.edu/fac/snyder/pubs.html,https://www.cs.bu.edu/fac/snyder/publications/UnifChapter.pdf#page=40
vadhan2012/01,TCS-6686,new_draft,question,Does P=RP?,Pseudorandomness,2012,Open Problem 2.10; PDF page 22,https://people.seas.harvard.edu/~salil/pseudorandomness/,https://people.seas.harvard.edu/~salil/pseudorandomness/pseudorandomness-published-Dec12.pdf#page=22
vadhan2012/02,TCS-0003,existing_card,question,Does P=BPP?,Pseudorandomness,2012,Open Problem 2.14; PDF page 23,https://people.seas.harvard.edu/~salil/pseudorandomness/,https://people.seas.harvard.edu/~salil/pseudorandomness/pseudorandomness-published-Dec12.pdf#page=23
vadhan2012/04,TCS-1004,existing_card,question,Deterministically approximate the number of satisfying DNF assignments in polynomial time.,Pseudorandomness,2012,Open Problems 2.36 and 7.32; PDF page 34,https://people.seas.harvard.edu/~salil/pseudorandomness/,https://people.seas.harvard.edu/~salil/pseudorandomness/pseudorandomness-published-Dec12.pdf#page=34
vadhan2012/06,TCS-1005,existing_card,question,Place BPP in quasipolynomial or subexponential deterministic time.,Pseudorandomness,2012,Open Problem 3.4; PDF page 55,https://people.seas.harvard.edu/~salil/pseudorandomness/,https://people.seas.harvard.edu/~salil/pseudorandomness/pseudorandomness-published-Dec12.pdf#page=55
vadhan2012/07,TCS-1006,existing_card,question,"Explicitly construct the universal determinant-evaluation points, ideally in NC, to derandomize perfect matching.",Pseudorandomness,2012,Open Problem 3.7; PDF page 57,https://people.seas.harvard.edu/~salil/pseudorandomness/,https://people.seas.harvard.edu/~salil/pseudorandomness/pseudorandomness-published-Dec12.pdf#page=57
vadhan2012/08,TCS-1007,existing_card,question,Construct polynomial-length universal traversal sequences for arbitrary edge labelings.,Pseudorandomness,2012,Open Problems 3.9 and 4.48; p.124; PDF page 57,https://people.seas.harvard.edu/~salil/pseudorandomness/,https://people.seas.harvard.edu/~salil/pseudorandomness/pseudorandomness-published-Dec12.pdf#page=57
vadhan2012/09,TCS-6689,new_draft,question,Construct averaging samplers simultaneously optimal in randomness and sample count.,Pseudorandomness,2012,Open Problem 4.24; PDF page 104,https://people.seas.harvard.edu/~salil/pseudorandomness/,https://people.seas.harvard.edu/~salil/pseudorandomness/pseudorandomness-published-Dec12.pdf#page=104
vadhan2012/11,TCS-1008,existing_card,question,Explicitly construct balanced bipartite vertex expanders with expansion D−O(1).,Pseudorandomness,2012,Open Problem 4.43; PDF page 119,https://people.seas.harvard.edu/~salil/pseudorandomness/,https://people.seas.harvard.edu/~salil/pseudorandomness/pseudorandomness-published-Dec12.pdf#page=119
vadhan2012/12,TCS-1009,existing_card,question,Explicitly construct undirected vertex expanders with expansion arbitrarily close to D.,Pseudorandomness,2012,Open Problem 4.44; PDF page 119,https://people.seas.harvard.edu/~salil/pseudorandomness/,https://people.seas.harvard.edu/~salil/pseudorandomness/pseudorandomness-published-Dec12.pdf#page=119
vadhan2012/14,TCS-1010,existing_card,question,Determine the optimal asymptotic binary rate–distance tradeoff.,Pseudorandomness,2012,Open Problem 5.9; PDF page 140,https://people.seas.harvard.edu/~salil/pseudorandomness/,https://people.seas.harvard.edu/~salil/pseudorandomness/pseudorandomness-published-Dec12.pdf#page=140
vadhan2012/15,TCS-1011,existing_card,question,Can full-length Reed–Solomon codes be combinatorially list-decoded beyond the stated square-root bound?,Pseudorandomness,2012,Open Problem 5.20; PDF page 146,https://people.seas.harvard.edu/~salil/pseudorandomness/,https://people.seas.harvard.edu/~salil/pseudorandomness/pseudorandomness-published-Dec12.pdf#page=146
vadhan2012/16,TCS-1012,existing_card,question,Construct explicit binary codes with efficient list decoding approaching capacity; see the formulation caveat.,Pseudorandomness,2012,Open Problem 5.26; PDF page 154,https://people.seas.harvard.edu/~salil/pseudorandomness/,https://people.seas.harvard.edu/~salil/pseudorandomness/pseudorandomness-published-Dec12.pdf#page=154
vadhan2012/17,TCS-1013 | TCS-1014,existing_card,question,"Construct polylog-degree near-lossless unbalanced expanders, equivalently the specified near-optimal lossless condensers.",Pseudorandomness,2012,Open Problems 5.36 and 6.35; p.197; PDF page 162,https://people.seas.harvard.edu/~salil/pseudorandomness/,https://people.seas.harvard.edu/~salil/pseudorandomness/pseudorandomness-published-Dec12.pdf#page=162
vadhan2012/18,TCS-1015,existing_card,question,Construct logarithmic-seed extractors with constant entropy loss.,Pseudorandomness,2012,Open Problem 6.41; PDF page 202,https://people.seas.harvard.edu/~salil/pseudorandomness/,https://people.seas.harvard.edu/~salil/pseudorandomness/pseudorandomness-published-Dec12.pdf#page=202
vadhan2012/19,TCS-1016,existing_card,question,Construct extractors with seed length log n+O(1) and substantial output.,Pseudorandomness,2012,Open Problem 6.42; PDF page 203,https://people.seas.harvard.edu/~salil/pseudorandomness/,https://people.seas.harvard.edu/~salil/pseudorandomness/pseudorandomness-published-Dec12.pdf#page=203
vadhan2012/21,TCS-6692,new_draft,question,Construct cryptographic PRGs from arbitrary one-way functions with seed length linear in input length.,Pseudorandomness,2012,Open Problem 7.13; PDF page 225,https://people.seas.harvard.edu/~salil/pseudorandomness/,https://people.seas.harvard.edu/~salil/pseudorandomness/pseudorandomness-published-Dec12.pdf#page=225
vadhan2012/22,TCS-1018,existing_card,question,Build linear-seed hardness-to-randomness generators of the specified black-box form.,Pseudorandomness,2012,Open Problem 7.25; PDF page 239,https://people.seas.harvard.edu/~salil/pseudorandomness/,https://people.seas.harvard.edu/~salil/pseudorandomness/pseudorandomness-published-Dec12.pdf#page=239
vadhan2012/23,TCS-1019,existing_card,question,"Does BPAC⁰=AC⁰, or at least BPAC⁰⊆P?",Pseudorandomness,2012,Open Problem 7.31; PDF page 241,https://people.seas.harvard.edu/~salil/pseudorandomness/,https://people.seas.harvard.edu/~salil/pseudorandomness/pseudorandomness-published-Dec12.pdf#page=241
vadhan2012/24,TCS-6693,new_draft,question,Construct subpolynomial-seed PRGs fooling AC⁰[2].,Pseudorandomness,2012,Open Problem 7.33; PDF page 242,https://people.seas.harvard.edu/~salil/pseudorandomness/,https://people.seas.harvard.edu/~salil/pseudorandomness/pseudorandomness-published-Dec12.pdf#page=242
vadhan2012/25,TCS-1020,existing_card,question,Do constant-query locally decodable binary codes have polynomial blocklength?,Pseudorandomness,2012,Open Problem 7.53; PDF page 255,https://people.seas.harvard.edu/~salil/pseudorandomness/,https://people.seas.harvard.edu/~salil/pseudorandomness/pseudorandomness-published-Dec12.pdf#page=255
vadhan2012/28,TCS-6696,new_draft,question,Derive strong uniform PRGs from EXP not contained in randomized subexponential time.,Pseudorandomness,2012,Open Problem 8.7; PDF page 297,https://people.seas.harvard.edu/~salil/pseudorandomness/,https://people.seas.harvard.edu/~salil/pseudorandomness/pseudorandomness-published-Dec12.pdf#page=297
vadhan2012/29,TCS-1021,existing_card,question,Does promise-BPP derandomization imply superpolynomial circuit lower bounds for E?,Pseudorandomness,2012,Open Problem 8.8; PDF page 298,https://people.seas.harvard.edu/~salil/pseudorandomness/,https://people.seas.harvard.edu/~salil/pseudorandomness/pseudorandomness-published-Dec12.pdf#page=298
vadhan2012/30,TCS-1022,existing_card,question,Does promise-BPP derandomization imply exponential-scale circuit lower bounds for NEXP?,Pseudorandomness,2012,Open Problem 8.9; PDF page 298,https://people.seas.harvard.edu/~salil/pseudorandomness/,https://people.seas.harvard.edu/~salil/pseudorandomness/pseudorandomness-published-Dec12.pdf#page=298
vadhan2012/33,TCS-1024,existing_card,question,Extract from circuit-samplable sources with low entropy or negligible error under plausible assumptions.,Pseudorandomness,2012,Open Problem 8.12; PDF page 306,https://people.seas.harvard.edu/~salil/pseudorandomness/,https://people.seas.harvard.edu/~salil/pseudorandomness/pseudorandomness-published-Dec12.pdf#page=306
vadhan2012/35,TCS-6699,new_draft,question,"Derandomize AM to NP; in particular, establish NP certificates for graph nonisomorphism.",Pseudorandomness,2012,"§2, interactive proofs; also p.268; PDF page 52",https://people.seas.harvard.edu/~salil/pseudorandomness/,https://people.seas.harvard.edu/~salil/pseudorandomness/pseudorandomness-published-Dec12.pdf#page=52
vadhan2012/38,TCS-6702,new_draft,question,Obtain suitable worst-case-to-average-case reductions within NP.,Pseudorandomness,2012,"§7.5, NP hardness amplification; PDF page 243",https://people.seas.harvard.edu/~salil/pseudorandomness/,https://people.seas.harvard.edu/~salil/pseudorandomness/pseudorandomness-published-Dec12.pdf#page=243
vadhan2012/39,TCS-6703,new_draft,question,Achieve optimal exponential-scale hardness amplification within NP.,Pseudorandomness,2012,"§8.2.3, NP amplification; PDF page 302",https://people.seas.harvard.edu/~salil/pseudorandomness/,https://people.seas.harvard.edu/~salil/pseudorandomness/pseudorandomness-published-Dec12.pdf#page=302
watrous/02,TCS-6828,new_draft,question,Construct explicit quantum channels witnessing non-additivity of Holevo information; existence is established nonconstructively.,The Theory of Quantum Information,2018,"§8.5, discussion of non-additivity; PDF page 547",https://cs.uwaterloo.ca/~watrous/TQI/,https://cs.uwaterloo.ca/~watrous/TQI/TQI.pdf#page=547
wigderson/01,TCS-0001,existing_card,question,Does P equal NP?,Mathematics and Computation,2019,Open Problem 3.5; PDF page 38,https://www.math.ias.edu/avi/book,https://www.math.ias.edu/files/Book-online-Aug0619.pdf#page=38
wigderson/02,TCS-0002,existing_card,conjecture,Does NP differ from coNP?,Mathematics and Computation,2019,Conjecture 3.8; PDF page 43,https://www.math.ias.edu/avi/book,https://www.math.ias.edu/files/Book-online-Aug0619.pdf#page=43
wigderson/03,TCS-0018,existing_card,conjecture,Are there problems in NP∩coNP outside P?,Mathematics and Computation,2019,Conjecture 3.9; PDF page 45,https://www.math.ias.edu/avi/book,https://www.math.ias.edu/files/Book-online-Aug0619.pdf#page=45
wigderson/04,TCS-0006,existing_card,conjecture,Resolve the Unique Games Conjecture.,Mathematics and Computation,2019,Conjecture 4.4; PDF page 58,https://www.math.ias.edu/avi/book,https://www.math.ias.edu/files/Book-online-Aug0619.pdf#page=58
wigderson/05,TCS-0012,existing_card,question,Does worst-case NP hardness imply distributional average-case hardness?,Mathematics and Computation,2019,Open Problem 4.6; PDF page 60,https://www.math.ias.edu/avi/book,https://www.math.ias.edu/files/Book-online-Aug0619.pdf#page=60
wigderson/06,TCS-6953,new_draft,question,"Do worst-case or average-case hardness assumptions imply one-way functions, or trapdoor functions?",Mathematics and Computation,2019,Open Problem 4.10; PDF page 63,https://www.math.ias.edu/avi/book,https://www.math.ias.edu/files/Book-online-Aug0619.pdf#page=63
wigderson/07,TCS-0021,existing_card,conjecture,Is NP outside polynomial-size Boolean circuits?,Mathematics and Computation,2019,Conjecture 5.4; PDF page 66,https://www.math.ias.edu/avi/book,https://www.math.ias.edu/files/Book-online-Aug0619.pdf#page=66
wigderson/08,TCS-0014,existing_card,question,Does majority admit monotone formulas of cubic size?,Mathematics and Computation,2019,Open Problem 5.19; PDF page 71,https://www.math.ias.edu/avi/book,https://www.math.ias.edu/files/Book-online-Aug0619.pdf#page=71
wigderson/09,TCS-0025,existing_card,question,Prove superpolynomial Frege proof-length lower bounds.,Mathematics and Computation,2019,Open Problem 6.10; PDF page 82,https://www.math.ias.edu/avi/book,https://www.math.ias.edu/files/Book-online-Aug0619.pdf#page=82
wigderson/10,TCS-0024,existing_card,question,Would NP circuit lower bounds imply superpolynomial Frege lower bounds?,Mathematics and Computation,2019,Open Problem 6.12; PDF page 84,https://www.math.ias.edu/avi/book,https://www.math.ias.edu/files/Book-online-Aug0619.pdf#page=84
wigderson/11,TCS-0003,existing_card,question,Does BPP equal P?,Mathematics and Computation,2019,Open Problem 7.6; PDF page 88,https://www.math.ias.edu/avi/book,https://www.math.ias.edu/files/Book-online-Aug0619.pdf#page=88
williamson2011/01,TCS-0006,existing_card,conjecture,Resolve the Unique Games Conjecture.,The Design of Approximation Algorithms,2011,Problem 0; PDF page 447,https://www.designofapproxalgs.com/,https://www.designofapproxalgs.com/book.pdf#page=447
williamson2011/04,TCS-6721,new_draft,question,Pack using OPT+1 bins; a constant additive error is a highlighted intermediate goal.,The Design of Approximation Algorithms,2011,Problem 3; continues p.449; PDF page 448,https://www.designofapproxalgs.com/,https://www.designofapproxalgs.com/book.pdf#page=448
williamson2011/07,TCS-6723,new_draft,question,"Beat factor two for generalized Steiner tree, also called Steiner forest.",The Design of Approximation Algorithms,2011,Problem 6; continues p.450; PDF page 449,https://www.designofapproxalgs.com/,https://www.designofapproxalgs.com/book.pdf#page=449
williamson2011/08,TCS-6638,existing_card,question,Beat factor two for makespan scheduling on unrelated machines.,The Design of Approximation Algorithms,2011,Problem 7; PDF page 450,https://www.designofapproxalgs.com/,https://www.designofapproxalgs.com/book.pdf#page=450
williamson2011/09,TCS-6724,new_draft,question,Give a constant approximation for precedence-constrained scheduling on related machines.,The Design of Approximation Algorithms,2011,Problem 8; PDF page 450,https://www.designofapproxalgs.com/,https://www.designofapproxalgs.com/book.pdf#page=450
williamson2011/10,TCS-6725,new_draft,question,Color a promised 3-colorable graph with O(log n) colors in polynomial time.,The Design of Approximation Algorithms,2011,Problem 9; PDF page 450,https://www.designofapproxalgs.com/,https://www.designofapproxalgs.com/book.pdf#page=450
